Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1413211957.19557 -1.0 1084.51402 1108.88606 -1.0 -1.0 -1.0
1413236060.369 -1.0 1084.45863 1108.88793 -1.0 -1.0 -1.0
1413260163.54244 -1.0 1084.40323 1108.89513 -1.0 -1.0 -1.0
1413284266.71587 -1.0 1084.3478 1108.90765 -1.0 -1.0 -1.0
1413308369.8893 -1.0 1084.29234 1108.9255 -1.0 -1.0 -1.0
1413332473.06273 -1.0 1084.23686 1108.94867 -1.0 -1.0 -1.0
1413356576.23616 -1.0 1084.18136 1108.97717 -1.0 -1.0 -1.0
1413380679.40959 -1.0 1084.12584 1109.011 -1.0 -1.0 -1.0
1413404782.58303 -1.0 1084.07029 1109.05015 -1.0 -1.0 -1.0
1413428885.75646 -1.0 1084.01472 1109.09463 -1.0 -1.0 -1.0
1413452988.92989 -1.0 1083.95912 1109.14443 -1.0 -1.0 -1.0
1413477092.10332 -1.0 1083.90351 1109.19956 -1.0 -1.0 -1.0
1413501195.27675 -1.0 1083.84787 1109.26001 -1.0 -1.0 -1.0
1413525298.45018 -1.0 1083.7922 1109.32579 -1.0 -1.0 -1.0
1413549401.62362 -1.0 1083.73651 1109.3969 -1.0 -1.0 -1.0
1413573504.79705 -1.0 1083.6808 1109.47333 -1.0 -1.0 -1.0
1413597607.97048 -1.0 1083.62507 1109.55509 -1.0 -1.0 -1.0
1413621711.14391 -1.0 1083.56931 1109.64218 -1.0 -1.0 -1.0
1413645814.31734 -1.0 1083.51353 1109.73459 -1.0 -1.0 -1.0
1413669917.49078 -1.0 1083.45772 1109.83232 -1.0 -1.0 -1.0
1413694020.66421 -1.0 1083.40189 1109.93539 -1.0 -1.0 -1.0
1413718123.83764 -1.0 1083.34604 1110.04377 -1.0 -1.0 -1.0
1413742227.01107 -1.0 1083.29017 1110.15749 -1.0 -1.0 -1.0
1413766330.1845 -1.0 1083.23427 1110.27653 -1.0 -1.0 -1.0
1413790433.35793 -1.0 1083.17835 1110.40089 -1.0 -1.0 -1.0
1413814536.53137 -1.0 1083.1224 1110.53058 -1.0 -1.0 -1.0
1413838639.7048 -1.0 1083.06643 1110.6656 -1.0 -1.0 -1.0
1413862742.87823 -1.0 1083.01044 1110.80594 -1.0 -1.0 -1.0
1413886846.05166 -1.0 1082.95443 1110.95161 -1.0 -1.0 -1.0
1413910949.22509 -1.0 1082.89839 1111.10261 -1.0 -1.0 -1.0
1413935052.39852 -1.0 1082.84233 1111.25893 -1.0 -1.0 -1.0
1413959155.57196 -1.0 1082.78624 1111.42058 -1.0 -1.0 -1.0
1413983258.74539 -1.0 1082.73013 1111.58755 -1.0 -1.0 -1.0
1414007361.91882 -1.0 1082.674 1111.75985 -1.0 -1.0 -1.0
1414031465.09225 -1.0 1082.61785 1111.93747 -1.0 -1.0 -1.0
1414055568.26568 -1.0 1082.56167 1112.12042 -1.0 -1.0 -1.0
1414079671.43911 -1.0 1082.50547 1112.3087 -1.0 -1.0 -1.0
1414103774.61255 -1.0 1082.44924 1112.5023 -1.0 -1.0 -1.0
1414127877.78598 -1.0 1082.39299 1112.70123 -1.0 -1.0 -1.0
1414151980.95941 -1.0 1082.33672 1112.90548 -1.0 -1.0 -1.0
1414176084.13284 -1.0 1082.28042 1113.11506 -1.0 -1.0 -1.0
1414200187.30627 -1.0 1082.2241 1113.32997 -1.0 -1.0 -1.0
1414224290.4797 -1.0 1082.16776 1113.5502 -1.0 -1.0 -1.0
1414248393.65314 -1.0 1082.1114 1113.77575 -1.0 -1.0 -1.0
1414272496.82657 -1.0 1082.05501 1114.00664 -1.0 -1.0 -1.0
1414296600.0 -1.0 1081.9986 1114.24285 -1.0 -1.0 -1.0
1414320703.17343 -1.0 1081.94216 1114.48438 -1.0 -1.0 -1.0
1414344806.34686 -1.0 1081.8857 1114.73124 -1.0 -1.0 -1.0
1414368909.5203 -1.0 1081.82922 1114.98343 -1.0 -1.0 -1.0
1414393012.69373 -1.0 1081.77271 1115.24094 -1.0 -1.0 -1.0
1414417115.86716 -1.0 1081.71618 1115.50378 -1.0 -1.0 -1.0
1414441219.04059 -1.0 1081.65963 1115.77194 -1.0 -1.0 -1.0
1414465322.21402 -1.0 1081.60305 1116.04543 -1.0 -1.0 -1.0
1414489425.38745 -1.0 1081.54645 1116.32425 -1.0 -1.0 -1.0
1414513528.56089 -1.0 1081.48983 1116.60839 -1.0 -1.0 -1.0
1414537631.73432 -1.0 1081.43319 1116.89786 -1.0 -1.0 -1.0
1414561734.90775 -1.0 1081.37652 1117.19265 -1.0 -1.0 -1.0
1414585838.08118 -1.0 1081.31982 1117.49277 -1.0 -1.0 -1.0
1414609941.25461 -1.0 1081.26311 1117.79822 -1.0 -1.0 -1.0
1414634044.42804 -1.0 1081.20637 1118.10899 -1.0 -1.0 -1.0
1414658147.60148 -1.0 1081.14961 1118.42509 -1.0 -1.0 -1.0
1414682250.77491 -1.0 1081.09282 1118.74651 -1.0 -1.0 -1.0
1414706353.94834 -1.0 1081.03601 1119.07326 -1.0 -1.0 -1.0
1414730457.12177 -1.0 1080.97918 1119.40533 -1.0 -1.0 -1.0
1414754560.2952 -1.0 1080.92232 1119.74273 -1.0 -1.0 -1.0
1414778663.46863 -1.0 1080.86544 1120.08546 -1.0 -1.0 -1.0
1414802766.64207 -1.0 1080.80854 1120.43351 -1.0 -1.0 -1.0
1414826869.8155 -1.0 1080.75161 1120.78689 -1.0 -1.0 -1.0
1414850972.98893 -1.0 1080.69466 1121.14559 -1.0 -1.0 -1.0
1414875076.16236 -1.0 1080.63769 1121.50962 -1.0 -1.0 -1.0
1414899179.33579 -1.0 1080.58069 1121.87898 -1.0 -1.0 -1.0
1414923282.50922 -1.0 1080.52367 1122.25366 -1.0 -1.0 -1.0
1414947385.68266 -1.0 1080.46663 1122.63367 -1.0 -1.0 -1.0
1414971488.85609 -1.0 1080.40956 1123.019 -1.0 -1.0 -1.0
1414995592.02952 -1.0 1080.35247 1123.40966 -1.0 -1.0 -1.0
1415019695.20295 -1.0 1080.29536 1123.80565 -1.0 -1.0 -1.0
1415043798.37638 -1.0 1080.23822 1124.20696 -1.0 -1.0 -1.0
1415067901.54982 -1.0 1080.18106 1124.6136 -1.0 -1.0 -1.0
1415092004.72325 -1.0 1080.12388 1125.02556 -1.0 -1.0 -1.0
1415116107.89668 -1.0 1080.06667 1125.44285 -1.0 -1.0 -1.0
1415140211.07011 -1.0 1080.00944 1125.86546 -1.0 -1.0 -1.0
1415164314.24354 -1.0 1079.95219 1126.2934 -1.0 -1.0 -1.0
1415188417.41697 -1.0 1079.89491 1126.72667 -1.0 -1.0 -1.0
1415212520.59041 -1.0 1079.83761 1127.16526 -1.0 -1.0 -1.0
1415236623.76384 -1.0 1079.78028 1127.60918 -1.0 -1.0 -1.0
1415260726.93727 -1.0 1079.72294 1128.05842 -1.0 -1.0 -1.0
1415284830.1107 -1.0 1079.66557 1128.51299 -1.0 -1.0 -1.0
1415308933.28413 -1.0 1079.60817 1128.97289 -1.0 -1.0 -1.0
1415333036.45756 -1.0 1079.55075 1129.43811 -1.0 -1.0 -1.0
1415357139.631 -1.0 1079.49331 1129.90866 -1.0 -1.0 -1.0
1415381242.80443 -1.0 1079.43585 1130.38453 -1.0 -1.0 -1.0
1415405345.97786 -1.0 1079.37836 1130.86573 -1.0 -1.0 -1.0
1415429449.15129 -1.0 1079.32085 1131.35226 -1.0 -1.0 -1.0
1415453552.32472 -1.0 1079.26332 1131.84411 -1.0 -1.0 -1.0
1415477655.49816 -1.0 1079.20576 1132.34128 -1.0 -1.0 -1.0
1415501758.67159 -1.0 1079.14818 1132.84379 -1.0 -1.0 -1.0
1415525861.84502 -1.0 1079.09058 1133.35162 -1.0 -1.0 -1.0
1415549965.01845 -1.0 1079.03295 1133.86477 -1.0 -1.0 -1.0
1415574068.19188 -1.0 1078.9753 1134.38325 -1.0 -1.0 -1.0
1415598171.36531 -1.0 1078.91762 1134.90706 -1.0 -1.0 -1.0
1415622274.53875 -1.0 1078.85992 1135.43619 -1.0 -1.0 -1.0
1415646377.71218 -1.0 1078.8022 1135.97065 -1.0 -1.0 -1.0
1415670480.88561 -1.0 1078.74446 1136.51043 -1.0 -1.0 -1.0
1415694584.05904 -1.0 1078.68669 1137.05554 -1.0 -1.0 -1.0
1415718687.23247 -1.0 1078.6289 1137.60598 -1.0 -1.0 -1.0
1415742790.4059 -1.0 1078.57109 1138.16174 -1.0 -1.0 -1.0
1415766893.57934 -1.0 1078.51325 1138.72283 -1.0 -1.0 -1.0
1415790996.75277 -1.0 1078.45539 1139.28924 -1.0 -1.0 -1.0
1415815099.9262 -1.0 1078.3975 1139.86098 -1.0 -1.0 -1.0
1415839203.09963 -1.0 1078.33959 1140.43804 -1.0 -1.0 -1.0
1415863306.27306 -1.0 1078.28166 1141.02043 -1.0 -1.0 -1.0
1415887409.44649 -1.0 1078.22371 1141.60815 -1.0 -1.0 -1.0
1415911512.61993 -1.0 1078.16573 1142.20119 -1.0 -1.0 -1.0
1415935615.79336 -1.0 1078.10773 1142.79956 -1.0 -1.0 -1.0
1415959718.96679 -1.0 1078.0497 1143.40326 -1.0 -1.0 -1.0
1415983822.14022 -1.0 1077.99165 1144.01228 -1.0 -1.0 -1.0
1416007925.31365 -1.0 1077.93358 1144.62662 -1.0 -1.0 -1.0
1416032028.48708 -1.0 1077.87549 1145.2463 -1.0 -1.0 -1.0
1416056131.66052 -1.0 1077.81737 1145.87129 -1.0 -1.0 -1.0
1416080234.83395 -1.0 1077.75923 1146.50162 -1.0 -1.0 -1.0
1416104338.00738 -1.0 1077.70106 1147.13727 -1.0 -1.0 -1.0
1416128441.18081 -1.0 1077.64287 1147.77824 -1.0 -1.0 -1.0
1416152544.35424 -1.0 1077.58466 1148.42455 -1.0 -1.0 -1.0
1416176647.52768 -1.0 1077.52643 1149.07617 -1.0 -1.0 -1.0
1416200750.70111 -1.0 1077.46817 1149.73313 -1.0 -1.0 -1.0
1416224853.87454 -1.0 1077.40989 1150.3954 -1.0 -1.0 -1.0
1416248957.04797 -1.0 1077.35158 1151.06301 -1.0 -1.0 -1.0
1416273060.2214 -1.0 1077.29325 1151.73594 -1.0 -1.0 -1.0
1416297163.39483 -1.0 1077.2349 1152.4142 -1.0 -1.0 -1.0
1416321266.56827 -1.0 1077.17653 1153.09778 -1.0 -1.0 -1.0
1416345369.7417 -1.0 1077.11813 1153.78669 -1.0 -1.0 -1.0
1416369472.91513 -1.0 1077.0597 1154.48092 -1.0 -1.0 -1.0
1416393576.08856 -1.0 1077.00126 1155.18048 -1.0 -1.0 -1.0
1416417679.26199 -1.0 1076.94279 1155.88536 -1.0 -1.0 -1.0
1416441782.43542 -1.0 1076.8843 1156.5907 -1.0 -1.0 -1.0
1416465885.60886 -1.0 1076.82578 1157.29255 -1.0 -1.0 -1.0
1416489988.78229 -1.0 1076.76724 1157.99092 -1.0 -1.0 -1.0
1416514091.95572 -1.0 1076.70868 1158.68581 -1.0 -1.0 -1.0
1416538195.12915 -1.0 1076.6501 1159.37721 -1.0 -1.0 -1.0
1416562298.30258 -1.0 1076.59149 1160.06513 -1.0 -1.0 -1.0
1416586401.47602 -1.0 1076.53285 1160.74956 -1.0 -1.0 -1.0
1416610504.64945 -1.0 1076.4742 1161.43051 -1.0 -1.0 -1.0
1416634607.82288 -1.0 1076.41552 1162.10797 -1.0 -1.0 -1.0
1416658710.99631 -1.0 1076.35682 1162.78195 -1.0 -1.0 -1.0
1416682814.16974 -1.0 1076.29809 1163.45245 -1.0 -1.0 -1.0
1416706917.34317 -1.0 1076.23934 1164.11946 -1.0 -1.0 -1.0
1416731020.5166 -1.0 1076.18057 1164.78299 -1.0 -1.0 -1.0
1416755123.69004 -1.0 1076.12177 1165.44303 -1.0 -1.0 -1.0
1416779226.86347 -1.0 1076.06295 1166.09958 -1.0 -1.0 -1.0
1416803330.0369 -1.0 1076.00411 1166.75266 -1.0 -1.0 -1.0
1416827433.21033 -1.0 1075.94524 1167.40225 -1.0 -1.0 -1.0
1416851536.38376 -1.0 1075.88635 1168.04835 -1.0 -1.0 -1.0
1416875639.5572 -1.0 1075.82744 1168.69097 -1.0 -1.0 -1.0
1416899742.73063 -1.0 1075.7685 1169.33011 -1.0 -1.0 -1.0
1416923845.90406 -1.0 1075.70955 1169.96576 -1.0 -1.0 -1.0
1416947949.07749 -1.0 1075.65056 1170.59793 -1.0 -1.0 -1.0
1416972052.25092 -1.0 1075.59156 1171.22661 -1.0 -1.0 -1.0
1416996155.42435 -1.0 1075.53253 1171.85181 -1.0 -1.0 -1.0
1417020258.59779 -1.0 1075.47347 1172.47352 -1.0 -1.0 -1.0
1417044361.77122 -1.0 1075.4144 1173.09175 -1.0 -1.0 -1.0
1417068464.94465 -1.0 1075.3553 1173.70649 -1.0 -1.0 -1.0
1417092568.11808 -1.0 1075.29617 1174.31776 -1.0 -1.0 -1.0
1417116671.29151 -1.0 1075.23703 1174.92553 -1.0 -1.0 -1.0
1417140774.46494 -1.0 1075.17786 1175.52982 -1.0 -1.0 -1.0
1417164877.63838 -1.0 1075.11866 1176.13063 -1.0 -1.0 -1.0
1417188980.81181 -1.0 1075.05945 1176.72795 -1.0 -1.0 -1.0
1417213083.98524 -1.0 1075.00021 1177.32179 -1.0 -1.0 -1.0
1417237187.15867 -1.0 1074.94094 1177.91215 -1.0 -1.0 -1.0
1417261290.3321 -1.0 1074.88166 1178.49902 -1.0 -1.0 -1.0
1417285393.50554 -1.0 1074.82235 1179.0824 -1.0 -1.0 -1.0
1417309496.67897 -1.0 1074.76301 1179.6623 -1.0 -1.0 -1.0
1417333599.8524 -1.0 1074.70366 1180.23872 -1.0 -1.0 -1.0
1417357703.02583 -1.0 1074.64428 1180.81165 -1.0 -1.0 -1.0
1417381806.19926 -1.0 1074.58487 1181.3811 -1.0 -1.0 -1.0
1417405909.37269 -1.0 1074.52544 1181.94706 -1.0 -1.0 -1.0
1417430012.54613 -1.0 1074.46599 1182.50954 -1.0 -1.0 -1.0
1417454115.71956 -1.0 1074.40652 1183.06854 -1.0 -1.0 -1.0
1417478218.89299 -1.0 1074.34702 1183.62405 -1.0 -1.0 -1.0
1417502322.06642 -1.0 1074.2875 1184.17607 -1.0 -1.0 -1.0
1417526425.23985 -1.0 1074.22796 1184.72461 -1.0 -1.0 -1.0
1417550528.41328 -1.0 1074.16839 1185.26967 -1.0 -1.0 -1.0
1417574631.58672 -1.0 1074.1088 1185.81124 -1.0 -1.0 -1.0
1417598734.76015 -1.0 1074.04919 1186.34933 -1.0 -1.0 -1.0
1417622837.93358 -1.0 1073.98955 1186.88394 -1.0 -1.0 -1.0
1417646941.10701 -1.0 1073.92989 1187.41505 -1.0 -1.0 -1.0
1417671044.28044 -1.0 1073.8702 1187.94269 -1.0 -1.0 -1.0
1417695147.45387 -1.0 1073.8105 1188.46684 -1.0 -1.0 -1.0
1417719250.62731 -1.0 1073.75077 1188.98751 -1.0 -1.0 -1.0
1417743353.80074 -1.0 1073.69101 1189.50469 -1.0 -1.0 -1.0
1417767456.97417 -1.0 1073.63123 1190.01839 -1.0 -1.0 -1.0
1417791560.1476 -1.0 1073.57143 1190.5286 -1.0 -1.0 -1.0
1417815663.32103 -1.0 1073.51161 1191.03533 -1.0 -1.0 -1.0
1417839766.49446 -1.0 1073.45176 1191.53857 -1.0 -1.0 -1.0
1417863869.6679 -1.0 1073.39189 1192.03833 -1.0 -1.0 -1.0
1417887972.84133 -1.0 1073.332 1192.53461 -1.0 -1.0 -1.0
1417912076.01476 -1.0 1073.27208 1193.0274 -1.0 -1.0 -1.0
1417936179.18819 -1.0 1073.21214 1193.5167 -1.0 -1.0 -1.0
1417960282.36162 -1.0 1073.15217 1194.00253 -1.0 -1.0 -1.0
1417984385.53506 -1.0 1073.09219 1194.48486 -1.0 -1.0 -1.0
1418008488.70849 -1.0 1073.03217 1194.96372 -1.0 -1.0 -1.0
1418032591.88192 -1.0 1072.97214 1195.43909 -1.0 -1.0 -1.0
1418056695.05535 -1.0 1072.91208 1195.91097 -1.0 -1.0 -1.0
1418080798.22878 -1.0 1072.852 1196.37937 -1.0 -1.0 -1.0
1418104901.40221 -1.0 1072.7919 1196.84429 -1.0 -1.0 -1.0
1418129004.57565 -1.0 1072.73177 1197.30572 -1.0 -1.0 -1.0
1418153107.74908 -1.0 1072.67162 1197.76367 -1.0 -1.0 -1.0
1418177210.92251 -1.0 1072.61144 1198.21813 -1.0 -1.0 -1.0
1418201314.09594 -1.0 1072.55124 1198.66911 -1.0 -1.0 -1.0
1418225417.26937 -1.0 1072.49102 1199.1166 -1.0 -1.0 -1.0
1418249520.4428 -1.0 1072.43078 1199.56061 -1.0 -1.0 -1.0
1418273623.61624 -1.0 1072.37051 1200.00114 -1.0 -1.0 -1.0
1418297726.78967 -1.0 1072.31022 1200.43818 -1.0 -1.0 -1.0
1418321829.9631 -1.0 1072.2499 1200.87173 -1.0 -1.0 -1.0
1418345933.13653 -1.0 1072.18956 1201.3018 -1.0 -1.0 -1.0
1418370036.30996 -1.0 1072.1292 1201.72839 -1.0 -1.0 -1.0
1418394139.4834 -1.0 1072.06882 1202.1515 -1.0 -1.0 -1.0
1418418242.65683 -1.0 1072.00841 1202.57111 -1.0 -1.0 -1.0
1418442345.83026 -1.0 1071.94797 1202.98725 -1.0 -1.0 -1.0
1418466449.00369 -1.0 1071.88752 1203.3999 -1.0 -1.0 -1.0
1418490552.17712 -1.0 1071.82704 1203.80906 -1.0 -1.0 -1.0
1418514655.35055 -1.0 1071.76654 1204.21474 -1.0 -1.0 -1.0
1418538758.52398 -1.0 1071.70601 1204.61694 -1.0 -1.0 -1.0
1418562861.69742 -1.0 1071.64546 1205.01565 -1.0 -1.0 -1.0
1418586964.87085 -1.0 1071.58489 1205.41088 -1.0 -1.0 -1.0
1418611068.04428 -1.0 1071.5243 1205.80262 -1.0 -1.0 -1.0
1418635171.21771 -1.0 1071.46368 1206.19088 -1.0 -1.0 -1.0
1418659274.39114 -1.0 1071.40304 1206.57566 -1.0 -1.0 -1.0
1418683377.56458 -1.0 1071.34237 1206.95695 -1.0 -1.0 -1.0
1418707480.73801 -1.0 1071.28168 1207.33475 -1.0 -1.0 -1.0
1418731583.91144 -1.0 1071.22097 1207.70908 -1.0 -1.0 -1.0
1418755687.08487 -1.0 1071.16023 1208.07991 -1.0 -1.0 -1.0
1418779790.2583 -1.0 1071.09947 1208.44727 -1.0 -1.0 -1.0
1418803893.43173 -1.0 1071.03869 1208.81113 -1.0 -1.0 -1.0
1418827996.60517 -1.0 1070.97789 1209.17152 -1.0 -1.0 -1.0
1418852099.7786 -1.0 1070.91706 1209.52842 -1.0 -1.0 -1.0
1418876202.95203 -1.0 1070.8562 1209.88183 -1.0 -1.0 -1.0
1418900306.12546 -1.0 1070.79533 1210.23176 -1.0 -1.0 -1.0
1418924409.29889 -1.0 1070.73443 1210.57821 -1.0 -1.0 -1.0
1418948512.47232 -1.0 1070.67351 1210.92117 -1.0 -1.0 -1.0
1418972615.64576 -1.0 1070.61256 1211.26065 -1.0 -1.0 -1.0
1418996718.81919 -1.0 1070.55159 1211.59664 -1.0 -1.0 -1.0
1419020821.99262 -1.0 1070.4906 1211.92915 -1.0 -1.0 -1.0
1419044925.16605 -1.0 1070.42958 1212.25818 -1.0 -1.0 -1.0
1419069028.33948 -1.0 1070.36854 1212.58372 -1.0 -1.0 -1.0
1419093131.51292 -1.0 1070.30748 1212.90577 -1.0 -1.0 -1.0
1419117234.68635 -1.0 1070.24639 1213.22434 -1.0 -1.0 -1.0
1419141337.85978 -1.0 1070.18528 1213.53943 -1.0 -1.0 -1.0
1419165441.03321 -1.0 1070.12415 1213.85103 -1.0 -1.0 -1.0
1419189544.20664 -1.0 1070.06299 1214.15915 -1.0 -1.0 -1.0
1419213647.38007 -1.0 1070.00181 1214.46378 -1.0 -1.0 -1.0
1419237750.55351 -1.0 1069.94061 1214.76493 -1.0 -1.0 -1.0
1419261853.72694 -1.0 1069.87939 1215.0626 -1.0 -1.0 -1.0
1419285956.90037 -1.0 1069.81814 1215.35678 -1.0 -1.0 -1.0
1419310060.0738 -1.0 1069.75686 1215.64747 -1.0 -1.0 -1.0
1419334163.24723 -1.0 1069.69557 1215.93469 -1.0 -1.0 -1.0
1419358266.42066 -1.0 1069.63425 1216.21841 -1.0 -1.0 -1.0
1419382369.5941 -1.0 1069.5729 1216.49866 -1.0 -1.0 -1.0
1419406472.76753 -1.0 1069.51154 1216.77541 -1.0 -1.0 -1.0
1419430575.94096 -1.0 1069.45015 1217.04869 -1.0 -1.0 -1.0
1419454679.11439 -1.0 1069.38873 1217.31848 -1.0 -1.0 -1.0
1419478782.28782 -1.0 1069.3273 1217.58478 -1.0 -1.0 -1.0
1419502885.46125 -1.0 1069.26584 1217.8476 -1.0 -1.0 -1.0
1419526988.63469 -1.0 1069.20435 1218.10694 -1.0 -1.0 -1.0
1419551091.80812 -1.0 1069.14285 1218.36279 -1.0 -1.0 -1.0
1419575194.98155 -1.0 1069.08131 1218.61516 -1.0 -1.0 -1.0
1419599298.15498 -1.0 1069.01976 1218.86404 -1.0 -1.0 -1.0
1419623401.32841 -1.0 1068.95818 1219.10944 -1.0 -1.0 -1.0
1419647504.50184 -1.0 1068.89658 1219.35136 -1.0 -1.0 -1.0
1419671607.67528 -1.0 1068.83496 1219.58979 -1.0 -1.0 -1.0
1419695710.84871 -1.0 1068.77331 1219.82473 -1.0 -1.0 -1.0
1419719814.02214 -1.0 1068.71164 1220.05619 -1.0 -1.0 -1.0
1419743917.19557 -1.0 1068.64995 1220.28417 -1.0 -1.0 -1.0
1419768020.369 -1.0 1068.58823 1220.50866 -1.0 -1.0 -1.0
1419792123.54244 -1.0 1068.52649 1220.72967 -1.0 -1.0 -1.0
1419816226.71587 -1.0 1068.46473 1220.94719 -1.0 -1.0 -1.0
1419840329.8893 -1.0 1068.40294 1221.16123 -1.0 -1.0 -1.0
1419864433.06273 -1.0 1068.34113 1221.37179 -1.0 -1.0 -1.0
1419888536.23616 -1.0 1068.27929 1221.57886 -1.0 -1.0 -1.0
1419912639.40959 -1.0 1068.21744 1221.78244 -1.0 -1.0 -1.0
1419936742.58303 -1.0 1068.15556 1221.98255 -1.0 -1.0 -1.0
1419960845.75646 -1.0 1068.09365 1222.17916 -1.0 -1.0 -1.0
1419984948.92989 -1.0 1068.03172 1222.3723 -1.0 -1.0 -1.0
1420009052.10332 -1.0 1067.96977 1222.56194 -1.0 -1.0 -1.0
1420033155.27675 -1.0 1067.9078 1222.74811 -1.0 -1.0 -1.0
1420057258.45018 -1.0 1067.8458 1222.93079 -1.0 -1.0 -1.0
1420081361.62362 -1.0 1067.78378 1223.10998 -1.0 -1.0 -1.0
1420105464.79705 -1.0 1067.72174 1223.28569 -1.0 -1.0 -1.0
1420129567.97048 -1.0 1067.65967 1223.45792 -1.0 -1.0 -1.0
1420153671.14391 -1.0 1067.59758 1223.62666 -1.0 -1.0 -1.0
1420177774.31734 -1.0 1067.53546 1223.79192 -1.0 -1.0 -1.0
1420201877.49078 -1.0 1067.47333 1223.95369 -1.0 -1.0 -1.0
1420225980.66421 -1.0 1067.41116 1224.11198 -1.0 -1.0 -1.0
1420250083.83764 -1.0 1067.34898 1224.26679 -1.0 -1.0 -1.0
1420274187.01107 -1.0 1067.28677 1224.41811 -1.0 -1.0 -1.0
1420298290.1845 -1.0 1067.22454 1224.56594 -1.0 -1.0 -1.0
1420322393.35793 -1.0 1067.16229 1224.71029 -1.0 -1.0 -1.0
1420346496.53137 -1.0 1067.10001 1224.85116 -1.0 -1.0 -1.0
1420370599.7048 -1.0 1067.03771 1224.98854 -1.0 -1.0 -1.0
1420394702.87823 -1.0 1066.97538 1225.12244 -1.0 -1.0 -1.0
1420418806.05166 -1.0 1066.91303 1225.25285 -1.0 -1.0 -1.0
1420442909.22509 -1.0 1066.85066 1225.37978 -1.0 -1.0 -1.0
1420467012.39852 -1.0 1066.78827 1225.50323 -1.0 -1.0 -1.0
1420491115.57196 -1.0 1066.72585 1225.62319 -1.0 -1.0 -1.0
1420515218.74539 -1.0 1066.66341 1225.73967 -1.0 -1.0 -1.0
1420539321.91882 -1.0 1066.60094 1225.85266 -1.0 -1.0 -1.0
1420563425.09225 -1.0 1066.53845 1225.96216 -1.0 -1.0 -1.0
1420587528.26568 -1.0 1066.47594 1226.06819 -1.0 -1.0 -1.0
1420611631.43911 -1.0 1066.41341 1226.17073 -1.0 -1.0 -1.0
1420635734.61255 -1.0 1066.35085 1226.26978 -1.0 -1.0 -1.0
1420659837.78598 -1.0 1066.28827 1226.36535 -1.0 -1.0 -1.0
1420683940.95941 -1.0 1066.22566 1226.45743 -1.0 -1.0 -1.0
1420708044.13284 -1.0 1066.16303 1226.54604 -1.0 -1.0 -1.0
1420732147.30627 -1.0 1066.10038 1226.63115 -1.0 -1.0 -1.0
1420756250.4797 -1.0 1066.0377 1226.71278 -1.0 -1.0 -1.0
1420780353.65314 -1.0 1065.97501 1226.79093 -1.0 -1.0 -1.0
1420804456.82657 -1.0 1065.91228 1226.8656 -1.0 -1.0 -1.0
1420828560.0 -1.0 1065.84954 1226.93677 -1.0 -1.0 -1.0
1420852663.17343 -1.0 1065.78677 1227.00447 -1.0 -1.0 -1.0
1420876766.34686 -1.0 1065.72398 1227.06868 -1.0 -1.0 -1.0
1420900869.5203 -1.0 1065.66116 1227.1294 -1.0 -1.0 -1.0
1420924972.69373 -1.0 1065.59832 1227.18665 -1.0 -1.0 -1.0
1420949075.86716 -1.0 1065.53546 1227.2404 -1.0 -1.0 -1.0
1420973179.04059 -1.0 1065.47257 1227.29068 -1.0 -1.0 -1.0
1420997282.21402 -1.0 1065.40967 1227.33746 -1.0 -1.0 -1.0
1421021385.38745 -1.0 1065.34673 1227.38077 -1.0 -1.0 -1.0
1421045488.56089 -1.0 1065.28378 1227.42059 -1.0 -1.0 -1.0
1421069591.73432 -1.0 1065.2208 1227.45692 -1.0 -1.0 -1.0
1421093694.90775 -1.0 1065.1578 1227.48977 -1.0 -1.0 -1.0
1421117798.08118 -1.0 1065.09477 1227.51914 -1.0 -1.0 -1.0
1421141901.25461 -1.0 1065.03172 1227.54502 -1.0 -1.0 -1.0
1421166004.42804 -1.0 1064.96865 1227.56742 -1.0 -1.0 -1.0
1421190107.60148 -1.0 1064.90555 1227.58633 -1.0 -1.0 -1.0
1421214210.77491 -1.0 1064.84243 1227.60176 -1.0 -1.0 -1.0
1421238313.94834 -1.0 1064.77929 1227.6137 -1.0 -1.0 -1.0
1421262417.12177 -1.0 1064.71612 1227.62216 -1.0 -1.0 -1.0
1421286520.2952 -1.0 1064.65293 1227.62714 -1.0 -1.0 -1.0
1421310623.46863 -1.0 1064.58972 1227.62863 -1.0 -1.0 -1.0
1421334726.64207 -1.0 1064.52649 1227.62664 -1.0 -1.0 -1.0
1421358829.8155 -1.0 1064.46323 1227.62116 -1.0 -1.0 -1.0
1421382932.98893 -1.0 1064.39994 1227.6122 -1.0 -1.0 -1.0
1421407036.16236 -1.0 1064.33664 1227.59975 -1.0 -1.0 -1.0
1421431139.33579 -1.0 1064.27331 1227.58382 -1.0 -1.0 -1.0
1421455242.50922 -1.0 1064.20995 1227.5644 -1.0 -1.0 -1.0
1421479345.68266 -1.0 1064.14658 1227.5415 -1.0 -1.0 -1.0
1421503448.85609 -1.0 1064.08318 1227.51512 -1.0 -1.0 -1.0
1421527552.02952 -1.0 1064.01975 1227.48525 -1.0 -1.0 -1.0
1421551655.20295 -1.0 1063.95631 1227.4519 -1.0 -1.0 -1.0
1421575758.37638 -1.0 1063.89284 1227.41506 -1.0 -1.0 -1.0
1421599861.54982 -1.0 1063.82934 1227.37474 -1.0 -1.0 -1.0
