john smarma
920.835 6597.557 123.699
921.692 6606.904 121.454
922.549 6616.222 119.224
923.407 6625.513 117.01
924.264 6634.776 114.812
925.121 6644.01 112.63
925.979 6653.217 110.464
926.836 6662.396 108.314
927.694 6671.546 106.18
928.551 6680.669 104.062
929.408 6689.763 101.96
930.266 6698.83 99.874
931.123 6707.869 97.804
931.981 6716.879 95.75
932.838 6725.862 93.711
933.695 6734.816 91.689
934.553 6743.742 89.683
935.41 6752.641 87.693
936.268 6761.511 85.718
937.125 6770.354 83.76
937.982 6779.168 81.818
938.84 6787.954 79.892
939.697 6796.712 77.981
940.554 6805.443 76.087
941.412 6814.145 74.208
942.269 6822.819 72.346
943.127 6831.465 70.5
943.984 6840.083 68.669
944.841 6848.674 66.855
945.699 6857.236 65.056
946.556 6865.77 63.274
947.414 6874.276 61.507
948.271 6882.754 59.756
949.128 6891.204 58.022
949.986 6899.626 56.303
950.843 6908.02 54.6
951.7 6916.386 52.914
952.558 6924.724 51.243
953.415 6933.034 49.588
954.273 6941.315 47.95
955.13 6949.569 46.327
955.987 6957.795 44.72
956.845 6965.993 43.129
957.702 6974.163 41.554
958.56 6982.304 39.995
959.417 6990.418 38.453
960.274 6998.504 36.926
961.132 7006.562 35.415
961.989 7014.591 33.92
962.847 7022.593 32.441
963.704 7030.566 30.978
964.561 7038.512 29.531
965.419 7046.43 28.1
966.276 7054.319 26.684
967.133 7062.181 25.285
967.991 7070.014 23.902
968.848 7077.82 22.535
969.706 7085.597 21.184
970.563 7093.346 19.849
971.42 7101.068 18.529
972.278 7108.761 17.226
973.135 7116.427 15.939
973.993 7124.064 14.668
974.85 7131.673 13.412
975.707 7139.254 12.173
976.565 7146.808 10.949
977.422 7154.333 9.742
978.28 7161.83 8.551
979.137 7169.299 7.375
979.994 7176.74 6.216
980.852 7184.154 5.072
981.709 7191.539 3.945
982.566 7198.896 2.833
983.424 7206.225 1.738
984.281 7213.526 0.658
985.139 7220.799 -0.406
985.996 7228.044 -1.453
986.853 7235.261 -2.485
987.711 7242.45 -3.501
988.568 7249.611 -4.5
989.426 7256.744 -5.484
990.283 7263.848 -6.452
991.14 7270.925 -7.404
991.998 7277.974 -8.339
992.855 7284.995 -9.259
993.712 7291.988 -10.163
994.57 7298.952 -11.051
995.427 7305.889 -11.923
996.285 7312.798 -12.779
997.142 7319.678 -13.619
997.999 7326.531 -14.443
998.857 7333.356 -15.251
999.714 7340.152 -16.043
1000.572 7346.921 -16.819
1001.429 7353.661 -17.579
1002.286 7360.374 -18.323
1003.144 7367.059 -19.051
1004.001 7373.715 -19.763
1004.859 7380.343 -20.46
1005.716 7386.944 -21.14
1006.573 7393.516 -21.804
1007.431 7400.061 -22.452
1008.288 7406.577 -23.084
1009.145 7413.065 -23.701
1010.003 7419.526 -24.301
1010.86 7425.958 -24.885
1011.718 7432.362 -25.454
1012.575 7438.738 -26.006
1013.432 7445.087 -26.543
1014.29 7451.407 -27.063
1015.147 7457.699 -27.567
1016.005 7463.963 -28.056
1016.862 7470.199 -28.528
1017.719 7476.407 -28.985
1018.577 7482.588 -29.426
1019.434 7488.74 -29.85
1020.292 7494.864 -30.259
1021.149 7500.96 -30.651
1022.006 7507.028 -31.028
1022.864 7513.068 -31.389
1023.721 7519.079 -31.733
1024.578 7525.063 -32.062
1025.436 7531.019 -32.375
1026.293 7536.947 -32.672
1027.151 7542.847 -32.952
1028.008 7548.719 -33.217
1028.865 7554.563 -33.466
1029.723 7560.378 -33.699
1030.58 7566.166 -33.916
1031.438 7571.926 -34.117
1032.295 7577.657 -34.302
1033.152 7583.361 -34.471
1034.01 7589.037 -34.624
1034.867 7594.684 -34.761
1035.724 7600.304 -34.882
1036.582 7605.896 -34.987
1037.439 7611.459 -35.076
1038.297 7616.995 -35.149
1039.154 7622.502 -35.206
1040.011 7627.982 -35.247
1040.869 7633.433 -35.272
1041.726 7638.856 -35.282
1042.584 7644.252 -35.275
1043.441 7649.619 -35.252
1044.298 7654.959 -35.213
1045.156 7660.27 -35.159
1046.013 7665.553 -35.088
1046.871 7670.808 -35.001
1047.728 7676.036 -34.899
1048.585 7681.235 -34.78
1049.443 7686.406 -34.645
1050.3 7691.549 -34.495
1051.157 7696.665 -34.328
1052.015 7701.752 -34.146
1052.872 7706.811 -33.947
1053.73 7711.842 -33.733
1054.587 7716.845 -33.502
1055.444 7721.82 -33.256
1056.302 7726.767 -32.994
1057.159 7731.686 -32.715
1058.017 7736.577 -32.421
1058.874 7741.44 -32.111
1059.731 7746.275 -31.784
1060.589 7751.082 -31.442
1061.446 7755.861 -31.084
1062.304 7760.611 -30.71
1063.161 7765.334 -30.319
1064.018 7770.029 -29.913
1064.876 7774.696 -29.491
1065.733 7779.335 -29.053
1066.59 7783.945 -28.599
1067.448 7788.528 -28.129
1068.305 7793.083 -27.643
1069.163 7797.609 -27.141
1070.02 7802.108 -26.623
1070.877 7806.579 -26.089
1071.735 7811.021 -25.539
1072.592 7815.436 -24.973
1073.45 7819.822 -24.391
1074.307 7824.181 -23.793
1075.164 7828.511 -23.179
1076.022 7832.814 -22.549
1076.879 7837.088 -21.903
1077.736 7841.335 -21.242
1078.594 7845.553 -20.564
1079.451 7849.743 -19.87
1080.309 7853.906 -19.16
1081.166 7858.04 -18.435
1082.023 7862.146 -17.693
1082.881 7866.225 -16.935
1083.738 7870.275 -16.162
1084.596 7874.297 -15.372
1085.453 7878.291 -14.567
1086.31 7882.258 -13.745
1087.168 7886.196 -12.907
1088.025 7890.106 -12.054
1088.883 7893.988 -11.184
1089.74 7897.842 -10.299
1090.597 7901.668 -9.398
1091.455 7905.466 -8.48
1092.312 7909.236 -7.547
1093.169 7912.978 -6.597
1094.027 7916.692 -5.632
1094.884 7920.378 -4.651
1095.742 7924.036 -3.653
1096.599 7927.666 -2.64
1097.456 7931.268 -1.611
1098.314 7934.842 -0.566
1099.171 7938.387 0.495
1100.029 7941.905 1.573
1100.886 7945.395 2.666
1101.743 7948.857 3.775
1102.601 7952.29 4.9
1103.458 7955.696 6.041
1104.316 7959.074 7.198
1105.173 7962.423 8.371
1106.03 7965.745 9.56
1106.888 7969.039 10.765
1107.745 7972.304 11.986
1108.602 7975.542 13.223
1109.46 7978.751 14.476
1110.317 7981.933 15.745
1111.175 7985.086 17.03
1112.032 7988.212 18.331
1112.889 7991.309 19.647
1113.747 7994.379 20.98
1114.604 7997.42 22.329
1115.462 8000.433 23.694
1116.319 8003.419 25.074
1117.176 8006.376 26.471
1118.034 8009.305 27.884
1118.891 8012.207 29.312
1119.748 8015.08 30.757
1120.606 8017.925 32.218
1121.463 8020.742 33.694
1122.321 8023.531 35.187
1123.178 8026.293 36.695
1124.035 8029.026 38.22
1124.893 8031.731 39.76
1125.75 8034.408 41.317
1126.608 8037.057 42.889
1127.465 8039.678 44.477
1128.322 8042.271 46.082
1129.18 8044.836 47.702
1130.037 8047.373 49.339
1130.895 8049.882 50.991
1131.752 8052.363 52.659
1132.609 8054.816 54.343
1133.467 8057.241 56.044
1134.324 8059.637 57.76
1135.181 8062.006 59.492
1136.039 8064.347 61.24
1136.896 8066.66 63.004
1137.754 8068.944 64.784
1138.611 8071.201 66.581
1139.468 8073.43 68.393
1140.326 8075.631 70.221
1141.183 8077.803 72.065
1142.041 8079.948 73.925
1142.898 8082.064 75.801
1143.755 8084.153 77.693
1144.613 8086.214 79.601
1145.47 8088.246 81.524
1146.328 8090.251 83.464
1147.185 8092.227 85.42
1148.042 8094.176 87.392
1148.9 8096.096 89.38
1149.757 8097.988 91.384
1150.614 8099.894 93.396
1151.472 8101.927 95.399
1152.329 8104.094 97.391
1153.187 8106.395 99.372
1154.044 8108.829 101.342
1154.901 8111.396 103.301
1155.759 8114.098 105.249
1156.616 8116.933 107.186
1157.474 8119.902 109.112
1158.331 8123.004 111.028
1159.188 8126.241 112.932
1160.046 8129.61 114.825
1160.903 8133.114 116.707
1161.761 8136.751 118.578
1162.618 8140.522 120.438
1163.475 8144.427 122.287
1164.333 8148.465 124.126
1165.19 8152.637 125.953
1166.047 8156.942 127.769
1166.905 8161.382 129.574
1167.762 8165.955 131.369
1168.62 8170.661 133.152
1169.477 8175.501 134.924
1170.334 8180.475 136.685
1171.192 8185.583 138.436
1172.049 8190.824 140.175
1172.907 8196.199 141.904
1173.764 8201.708 143.621
1174.621 8207.35 145.327
1175.479 8213.126 147.023
1176.336 8219.036 148.707
1177.193 8225.079 150.381
1178.051 8231.256 152.043
1178.908 8237.567 153.695
1179.766 8244.012 155.335
1180.623 8250.59 156.965
1181.48 8257.301 158.583
1182.338 8264.147 160.191
1183.195 8271.126 161.788
1184.053 8278.239 163.373
1184.91 8285.485 164.948
1185.767 8292.865 166.511
1186.625 8300.379 168.064
1187.482 8308.027 169.606
1188.34 8315.808 171.136
1189.197 8323.723 172.656
1190.054 8331.771 174.165
1190.912 8339.953 175.663
1191.769 8348.269 177.149
1192.626 8356.719 178.625
1193.484 8365.302 180.09
1194.341 8374.019 181.544
1195.199 8382.869 182.987
1196.056 8391.854 184.419
1196.913 8400.971 185.839
1197.771 8410.223 187.249
1198.628 8419.608 188.648
1199.486 8429.127 190.036
1200.343 8438.78 191.413
1201.2 8448.566 192.779
1202.058 8458.486 194.134
1202.915 8468.54 195.478
1203.773 8478.727 196.811
1204.63 8489.048 198.133
1205.487 8499.503 199.444
1206.345 8510.091 200.744
1207.202 8520.813 202.033
1208.059 8531.669 203.312
1208.917 8542.658 204.579
1209.774 8553.781 205.835
1210.632 8565.038 207.08
1211.489 8576.428 208.314
1212.346 8587.952 209.537
1213.204 8599.61 210.75
1214.061 8611.402 211.951
1214.919 8623.327 213.141
1215.776 8635.386 214.32
1216.633 8647.578 215.489
1217.491 8659.904 216.646
1218.348 8672.364 217.792
1219.205 8684.957 218.928
1220.063 8697.685 220.052
1220.92 8710.545 221.165
1221.778 8723.54 222.268
1222.635 8736.668 223.359
1223.492 8749.93 224.44
1224.35 8763.326 225.509
1225.207 8776.855 226.567
1226.065 8790.518 227.615
1226.922 8804.314 228.651
1227.779 8818.245 229.677
1228.637 8832.308 230.692
1229.494 8846.506 231.695
1230.352 8860.837 232.688
1231.209 8875.302 233.669
1232.066 8889.901 234.64
1232.924 8904.633 235.6
1233.781 8919.499 236.548
1234.638 8934.499 237.486
1235.496 8949.632 238.412
1236.353 8964.899 239.328
1237.211 8980.3 240.233
1238.068 8995.834 241.127
1238.925 9011.502 242.009
1239.783 9027.304 242.881
1240.64 9043.239 243.742
1241.498 9059.308 244.592
1242.355 9075.511 245.431
1243.212 9091.847 246.258
1244.07 9108.318 247.075
1244.927 9124.921 247.881
1245.785 9141.659 248.676
1246.642 9158.53 249.46
1247.499 9175.535 250.233
1248.357 9192.673 250.995
1249.214 9209.945 251.746
1250.071 9227.351 252.486
1250.929 9244.891 253.215
1251.786 9262.564 253.933
1252.644 9280.371 254.64
1253.501 9298.311 255.336
1254.358 9316.385 256.021
1255.216 9334.593 256.695
1256.073 9352.935 257.358
1256.931 9371.41 258.01
1257.788 9390.019 258.651
1258.645 9408.761 259.282
1259.503 9427.638 259.901
1260.36 9446.648 260.509
1261.217 9465.791 261.106
1262.075 9485.069 261.692
1262.932 9504.479 262.268
1263.79 9524.024 262.832
1264.647 9543.702 263.385
1265.504 9563.514 263.928
1266.362 9583.46 264.459
1267.219 9603.539 264.979
1268.077 9623.752 265.489
1268.934 9644.099 265.987
1269.791 9664.579 266.474
1270.649 9685.194 266.951
1271.506 9705.941 267.416
1272.364 9726.823 267.871
1273.221 9747.838 268.314
1274.078 9768.986 268.747
1274.936 9790.269 269.168
1275.793 9811.685 269.579
1276.65 9833.235 269.978
1277.508 9854.918 270.367
1278.365 9876.735 270.744
1279.223 9898.686 271.111
1280.08 9920.771 271.466
1280.937 9942.989 271.811
1281.795 9965.341 272.145
1282.652 9987.826 272.467
1283.51 10010.445 272.779
1284.367 10033.198 273.08
1285.224 10056.085 273.369
1286.082 10079.105 273.648
1286.939 10102.259 273.916
1287.797 10125.546 274.173
1288.654 10148.967 274.419
1289.511 10172.522 274.653
1290.369 10196.211 274.877
1291.226 10220.033 275.09
1292.083 10243.989 275.292
1292.941 10268.079 275.483
1293.798 10292.302 275.663
1294.656 10316.659 275.832
1295.513 10341.15 275.989
1296.37 10365.774 276.136
1297.228 10390.532 276.272
1298.085 10415.424 276.397
1298.943 10440.449 276.511
1299.8 10465.608 276.614
1300.657 10490.901 276.706
1301.515 10516.327 276.787
1302.372 10541.887 276.858
1303.229 10567.581 276.917
1304.087 10593.408 276.965
1304.944 10619.369 277.002
1305.802 10645.464 277.028
1306.659 10671.692 277.043
1307.516 10698.055 277.047
1308.374 10724.55 277.041
1309.231 10751.18 277.023
1310.089 10777.943 276.994
1310.946 10804.84 276.954
1311.803 10831.87 276.903
1312.661 10859.034 276.842
1313.518 10886.332 276.769
1314.376 10913.764 276.685
1315.233 10941.329 276.591
1316.09 10969.028 276.485
1316.948 10996.86 276.368
1317.805 11024.826 276.241
1318.662 11052.926 276.102
1319.52 11081.16 275.953
1320.377 11109.527 275.792
1321.235 11138.028 275.621
1322.092 11166.663 275.438
1322.949 11195.431 275.245
1323.807 11224.333 275.04
1324.664 11253.369 274.825
1325.522 11282.538 274.598
1326.379 11311.841 274.361
1327.236 11341.277 274.112
1328.094 11370.848 273.853
1328.951 11400.552 273.583
1329.809 11430.389 273.301
1330.666 11460.361 273.009
1331.523 11490.466 272.706
1332.381 11520.704 272.391
1333.238 11551.077 272.066
1334.095 11581.583 271.73
1334.953 11612.223 271.382
1335.81 11642.996 271.024
1336.668 11673.903 270.655
1337.525 11704.944 270.275
1338.382 11736.118 269.884
1339.24 11767.426 269.481
1340.097 11798.868 269.068
1340.955 11830.444 268.644
1341.812 11862.153 268.209
1342.669 11893.996 267.763
1343.527 11925.972 267.306
1344.384 11958.082 266.838
1345.241 11990.326 266.359
1346.099 12022.704 265.869
1346.956 12055.215 265.368
1347.814 12087.86 264.856
1348.671 12120.638 264.333
1349.528 12153.55 263.799
1350.386 12186.596 263.254
1351.243 12219.776 262.698
1352.101 12253.089 262.131
1352.958 12286.536 261.553
1353.815 12320.117 260.964
1354.673 12353.831 260.365
1355.53 12387.679 259.754
1356.388 12421.661 259.132
1357.245 12455.776 258.499
1358.102 12490.025 257.855
1358.96 12524.407 257.201
1359.817 12558.924 256.535
1360.674 12593.574 255.858
1361.532 12628.357 255.17
1362.389 12663.275 254.472
1363.247 12698.326 253.762
1364.104 12733.511 253.041
1364.961 12768.829 252.31
1365.819 12804.281 251.567
1366.676 12839.867 250.814
1367.534 12875.586 250.049
1368.391 12911.439 249.273
1369.248 12947.426 248.487
1370.106 12983.546 247.689
1370.963 13019.801 246.881
1371.821 13056.188 246.061
1372.678 13092.71 245.231
1373.535 13129.365 244.39
1374.393 13166.154 243.537
1375.25 13203.076 242.674
1376.107 13240.132 241.799
1376.965 13277.322 240.914
1377.822 13314.646 240.018
1378.68 13352.103 239.11
1379.537 13389.694 238.192
1380.394 13427.418 237.263
1381.252 13465.277 236.322
1382.109 13503.269 235.371
1382.967 13541.394 234.409
1383.824 13579.653 233.435
1384.681 13618.046 232.451
1385.539 13656.573 231.456
1386.396 13695.233 230.45
1387.254 13734.027 229.433
1388.111 13772.955 228.405
1388.968 13812.016 227.365
1389.826 13851.211 226.315
1390.683 13890.54 225.254
1391.54 13930.002 224.182
1392.398 13969.598 223.099
1393.255 14009.328 222.005
1394.113 14049.191 220.9
1394.97 14089.188 219.784
1395.827 14129.319 218.657
1396.685 14169.583 217.519
1397.542 14209.981 216.37
1398.4 14250.513 215.21
1399.257 14291.179 214.039
1400.114 14331.978 212.857
1400.972 14372.91 211.664
1401.829 14413.977 210.461
1402.686 14455.177 209.246
1403.544 14496.511 208.02
1404.401 14537.978 206.783
1405.259 14579.579 205.535
1406.116 14621.314 204.277
1406.973 14663.183 203.007
1407.831 14705.185 201.726
1408.688 14747.321 200.434
1409.546 14789.59 199.132
1410.403 14831.994 197.818
1411.26 14874.53 196.493
1412.118 14917.201 195.158
1412.975 14960.005 193.811
1413.833 15002.943 192.453
1414.69 15046.015 191.085
1415.547 15089.22 189.705
1416.405 15132.559 188.315
1417.262 15176.031 186.913
1418.119 15219.638 185.501
1418.977 15263.378 184.077
1419.834 15307.251 182.643
1420.692 15351.259 181.197
1421.549 15395.4 179.741
1422.406 15439.674 178.273
1423.264 15484.083 176.795
1424.121 15528.625 175.305
1424.979 15573.3 173.805
1425.836 15618.11 172.294
1426.693 15663.053 170.771
1427.551 15708.13 169.238
1428.408 15753.34 167.694
1429.266 15798.684 166.138
1430.123 15844.162 164.572
1430.98 15889.773 162.995
1431.838 15935.518 161.407
1432.695 15981.397 159.807
1433.552 16027.41 158.197
1434.41 16073.556 156.576
1435.267 16119.835 154.944
1436.125 16166.249 153.301
1436.982 16212.796 151.647
1437.839 16259.477 149.981
1438.697 16306.291 148.305
1439.554 16353.24 146.618
1440.412 16400.321 144.92
1441.269 16447.537 143.211
1442.126 16494.886 141.491
1442.984 16542.369 139.76
1443.841 16589.986 138.018
1444.698 16637.736 136.265
1445.556 16685.62 134.501
1446.413 16733.637 132.726
1447.271 16781.789 130.94
1448.128 16830.074 129.143
1448.985 16878.492 127.336
1449.843 16927.045 125.517
1450.7 16975.731 123.687
1451.558 17024.55 121.846
1452.415 17073.504 119.994
1453.272 17122.591 118.131
1454.13 17171.811 116.258
1454.987 17221.166 114.373
1455.845 17270.654 112.477
1456.702 17320.275 110.57
1457.559 17370.031 108.653
1458.417 17419.92 106.724
1459.274 17469.942 104.784
1460.131 17520.099 102.834
1460.989 17570.389 100.872
1461.846 17620.813 98.899
1462.704 17671.37 96.916
1463.561 17722.061 94.921
1464.418 17772.886 92.916
1465.276 17823.844 90.899
1466.133 17874.937 88.872
1466.991 17926.162 86.833
1467.848 17977.522 84.784
1468.705 18029.015 82.723
1469.563 18080.642 80.652
1470.42 18132.402 78.569
1471.278 18184.297 76.476
1472.135 18236.324 74.371
1472.992 18288.486 72.256
1473.85 18340.781 70.13
1474.707 18393.21 67.992
1475.564 18445.773 65.844
1476.422 18498.469 63.685
1477.279 18551.299 61.514
1478.137 18604.262 59.333
1478.994 18657.36 57.141
1479.851 18710.591 54.938
1480.709 18763.955 52.723
1481.566 18817.454 50.498
1482.424 18871.086 48.262
1483.281 18924.851 46.015
1484.138 18978.751 43.757
1484.996 19032.784 41.488
1485.853 19086.95 39.207
1486.71 19141.251 36.916
1487.568 19195.685 34.614
1488.425 19250.252 32.301
1489.283 19304.954 29.977
1490.14 19359.789 27.642
1490.997 19414.758 25.296
1491.855 19469.86 22.939
1492.712 19525.096 20.571
1493.57 19580.466 18.192
1494.427 19635.969 15.802
1495.284 19691.606 13.401
1496.142 19747.377 10.989
1496.999 19803.282 8.567
1497.857 19859.32 6.133
1498.714 19915.492 3.688
1499.571 19971.797 1.232
1500.429 20028.236 -1.235
1501.286 20084.809 -3.713
1502.143 20141.516 -6.201
1503.001 20198.356 -8.701
1503.858 20255.33 -11.212
1504.716 20312.437 -13.734
1505.573 20369.679 -16.266
1506.43 20427.053 -18.81
1507.288 20484.562 -21.365
1508.145 20542.204 -23.93
1509.003 20599.98 -26.507
1509.86 20657.89 -29.095
1510.717 20715.933 -31.693
1511.575 20774.11 -34.303
1512.432 20832.421 -36.923
1513.29 20890.865 -39.555
1514.147 20949.443 -42.197
1515.004 21008.155 -44.851
1515.862 21067.0 -47.515
1516.719 21125.979 -50.191
1517.576 21185.092 -52.877
1518.434 21244.338 -55.575
1519.291 21303.718 -58.283
1520.149 21363.232 -61.003
1521.006 21422.879 -63.733
1521.863 21482.66 -66.474
1522.721 21542.575 -69.227
1523.578 21602.623 -71.99
1524.436 21662.806 -74.764
1525.293 21723.121 -77.55
1526.15 21783.571 -80.346
1527.008 21844.154 -83.153
1527.865 21904.871 -85.971
1528.722 21965.721 -88.801
1529.58 22026.705 -91.641
1530.437 22087.823 -94.492
1531.295 22149.075 -97.354
1532.152 22210.46 -100.227
1533.009 22271.979 -103.112
1533.867 22333.631 -106.007
1534.724 22395.417 -108.913
1535.582 22457.337 -111.83
1536.439 22519.391 -114.758
1537.296 22581.578 -117.697
1538.154 22643.899 -120.647
1539.011 22706.354 -123.608
1539.869 22768.942 -126.58
1540.726 22831.664 -129.563
1541.583 22894.519 -132.557
1542.441 22957.509 -135.562
1543.298 23020.632 -138.578
1544.155 23083.888 -141.605
1545.013 23147.279 -144.643
1545.87 23210.803 -147.691
1546.728 23274.46 -150.751
1547.585 23338.252 -153.822
1548.442 23402.177 -156.904
1549.3 23466.235 -159.997
1550.157 23530.428 -163.101
1551.015 23594.754 -166.215
1551.872 23659.213 -169.341
1552.729 23723.807 -172.478
1553.587 23788.534 -175.625
1554.444 23853.395 -178.784
1555.302 23918.389 -181.954
1556.159 23983.517 -185.134
1557.016 24048.779 -188.326
1557.874 24114.174 -191.529
1558.731 24179.704 -194.742
1559.588 24245.366 -197.967
1560.446 24311.163 -201.203
1561.303 24377.093 -204.449
1562.161 24443.157 -207.707
1563.018 24509.354 -210.975
1563.875 24575.686 -214.255
1564.733 24642.15 -217.545
1565.59 24708.749 -220.847
1566.448 24775.481 -224.159
1567.305 24842.347 -227.482
1568.162 24909.347 -230.817
1569.02 24976.48 -234.162
1569.877 25043.747 -237.519
1570.734 25111.147 -240.886
1571.592 25178.682 -244.264
1572.449 25246.35 -247.654
1573.307 25314.151 -251.054
1574.164 25382.086 -254.465
1575.021 25450.155 -257.887
1575.879 25518.358 -261.321
1576.736 25586.694 -264.765
1577.594 25655.164 -268.22
1578.451 25723.768 -271.686
1579.308 25792.505 -275.163
1580.166 25861.376 -278.652
1581.023 25930.381 -282.151
1581.881 25999.52 -285.661
1582.738 26068.792 -289.182
1583.595 26138.197 -292.714
1584.453 26207.737 -296.257
1585.31 26277.41 -299.811
1586.167 26347.217 -303.376
1587.025 26417.157 -306.952
1587.882 26487.231 -310.539
1588.74 26557.439 -314.137
1589.597 26627.78 -317.746
1590.454 26698.256 -321.366
1591.312 26768.864 -324.997
1592.169 26839.607 -328.639
1593.027 26910.483 -332.292
1593.884 26981.493 -335.956
1594.741 27052.636 -339.631
1595.599 27123.914 -343.316
1596.456 27195.324 -347.013
1597.314 27266.869 -350.721
1598.171 27338.547 -354.44
1599.028 27410.359 -358.17
1599.886 27482.305 -361.91
1600.743 27554.384 -365.662
1601.6 27626.597 -369.425
1602.458 27698.943 -373.198
1603.315 27771.424 -376.983
1604.173 27844.038 -380.779
1605.03 27916.785 -384.585
1605.887 27989.667 -388.403
1606.745 28062.682 -392.232
1607.602 28135.83 -396.071
1608.46 28209.113 -399.922
1609.317 28282.529 -403.783
1610.174 28356.078 -407.656
1611.032 28429.762 -411.539
1611.889 28503.579 -415.434
1612.746 28577.529 -419.339
1613.604 28651.614 -423.256
1614.461 28725.832 -427.183
1615.319 28800.184 -431.122
1616.176 28874.669 -435.071
1617.033 28949.288 -439.032
1617.891 29024.041 -443.003
1618.748 29098.927 -446.985
1619.606 29173.947 -450.979
1620.463 29249.101 -454.983
1621.32 29324.389 -458.998
1622.178 29399.81 -463.025
1623.035 29475.365 -467.062
1623.893 29551.053 -471.11
1624.75 29626.875 -475.169
1625.607 29702.831 -479.24
1626.465 29778.921 -483.321
1627.322 29855.144 -487.413
1628.179 29931.501 -491.516
1629.037 30007.991 -495.63
1629.894 30084.615 -499.755
1630.752 30161.373 -503.891
1631.609 30238.265 -508.038
1632.466 30315.29 -512.197
1633.324 30392.449 -516.366
1634.181 30469.742 -520.546
1635.039 30547.168 -524.737
1635.896 30624.728 -528.939
1636.753 30702.422 -533.152
1637.611 30780.249 -537.376
1638.468 30858.21 -541.611
1639.326 30936.305 -545.856
1640.183 31014.533 -550.113
1641.04 31092.895 -554.381
1641.898 31171.391 -558.66
1642.755 31250.02 -562.95
1643.612 31328.783 -567.251
1644.47 31407.68 -571.563
1645.327 31486.71 -575.885
1646.185 31565.874 -580.219
1647.042 31645.172 -584.564
1647.899 31724.603 -588.92
1648.757 31804.169 -593.287
1649.614 31883.867 -597.664
1650.472 31963.7 -602.053
1651.329 32043.666 -606.453
1652.186 32123.766 -610.863
1653.044 32203.999 -615.285
1653.901 32284.366 -619.718
1654.759 32364.867 -624.161
1655.616 32445.502 -628.616
1656.473 32526.27 -633.081
1657.331 32607.172 -637.558
1658.188 32688.207 -642.045
1659.045 32769.376 -646.544
1659.903 32850.679 -651.053
1660.76 32932.116 -655.574
1661.618 33013.686 -660.105
1662.475 33095.39 -664.648
1663.332 33177.228 -669.201
1664.19 33259.199 -673.766
1665.047 33341.304 -678.341
1665.905 33423.542 -682.927
1666.762 33505.915 -687.525
1667.619 33588.421 -692.133
1668.477 33671.06 -696.752
1669.334 33753.834 -701.383
1670.191 33836.741 -706.024
1671.049 33919.781 -710.676
1671.906 34002.956 -715.34
1672.764 34086.264 -720.014
1673.621 34169.705 -724.699
1674.478 34253.281 -729.395
1675.336 34336.99 -734.102
1676.193 34420.832 -738.821
1677.051 34504.809 -743.55
1677.908 34588.919 -748.29
1678.765 34673.163 -753.041
1679.623 34757.54 -757.803
1680.48 34842.051 -762.576
1681.338 34926.696 -767.36
1682.195 35011.474 -772.155
1683.052 35096.387 -776.961
1683.91 35181.432 -781.778
1684.767 35266.612 -786.606
1685.624 35351.925 -791.445
1686.482 35437.372 -796.295
1687.339 35522.952 -801.156
1688.197 35608.667 -806.028
1689.054 35694.514 -810.911
1689.911 35780.496 -815.805
1690.769 35866.611 -820.71
1691.626 35952.86 -825.625
1692.484 36039.243 -830.552
1693.341 36125.759 -835.49
1694.198 36212.409 -840.439
1695.056 36299.192 -845.399
1695.913 36386.11 -850.369
1696.771 36473.161 -855.351
1697.628 36560.345 -860.344
1698.485 36647.664 -865.348
1699.343 36735.116 -870.362
1700.2 36822.701 -875.388
1701.057 36910.42 -880.425
1701.915 36998.273 -885.472
1702.772 37086.26 -890.531
1703.63 37174.381 -895.6
1704.487 37262.635 -900.681
1705.344 37351.022 -905.772
1706.202 37439.544 -910.875
1707.059 37528.199 -915.989
1707.917 37616.987 -921.113
1708.774 37705.91 -926.249
1709.631 37794.966 -931.395
1710.489 37884.156 -936.552
1711.346 37973.479 -941.721
1712.203 38062.936 -946.9
1713.061 38152.527 -952.091
1713.918 38242.251 -957.292
1714.776 38332.11 -962.504
1715.633 38422.101 -967.728
1716.49 38512.227 -972.962
1717.348 38602.486 -978.207
1718.205 38692.879 -983.464
1719.063 38783.405 -988.731
1719.92 38874.066 -994.009
1720.777 38964.86 -999.298
1721.635 39055.787 -1004.599
1722.492 39146.848 -1009.91
1723.35 39238.043 -1015.232
1724.207 39329.372 -1020.565
1725.064 39420.834 -1025.909
1725.922 39512.43 -1031.265
1726.779 39604.16 -1036.631
1727.636 39696.023 -1042.008
1728.494 39788.02 -1047.396
1729.351 39880.15 -1052.795
1730.209 39972.415 -1058.205
1731.066 40064.813 -1063.626
1731.923 40157.344 -1069.058
1732.781 40250.01 -1074.501
1733.638 40342.809 -1079.955
1734.496 40435.741 -1085.42
1735.353 40528.808 -1090.896
1736.21 40622.008 -1096.383
1737.068 40715.341 -1101.881
1737.925 40808.809 -1107.389
1738.783 40902.41 -1112.909
1739.64 40996.145 -1118.44
1740.497 41090.013 -1123.982
1741.355 41184.015 -1129.535
1742.212 41278.151 -1135.099
1743.069 41372.42 -1140.673
1743.927 41466.823 -1146.259
1744.784 41561.36 -1151.856
1745.642 41656.031 -1157.464
1746.499 41750.835 -1163.082
1747.356 41845.773 -1168.712
1748.214 41940.844 -1174.353
1749.071 42036.049 -1180.004
1749.929 42131.388 -1185.667
1750.786 42226.861 -1191.341
1751.643 42322.467 -1197.025
1752.501 42418.207 -1202.721
1753.358 42514.08 -1208.427
