john smarma ashwin
636.546 626.748 1551.909 1.472
637.312 625.446 1549.861 1.464
638.079 624.153 1547.77 1.457
638.846 622.87 1545.636 1.45
639.613 621.597 1543.46 1.444
640.38 620.333 1541.241 1.437
641.147 619.079 1538.979 1.431
641.914 617.834 1536.674 1.424
642.681 616.6 1534.327 1.418
643.448 615.374 1531.937 1.412
644.215 614.159 1529.504 1.407
644.982 612.953 1527.029 1.401
645.749 611.757 1524.51 1.395
646.516 610.57 1521.95 1.39
647.282 609.393 1519.346 1.385
648.049 608.226 1516.7 1.38
648.816 607.069 1514.011 1.375
649.583 605.921 1511.279 1.37
650.35 604.782 1508.504 1.366
651.117 603.654 1505.687 1.362
651.884 602.535 1502.827 1.357
652.651 601.426 1499.925 1.353
653.418 600.326 1496.979 1.349
654.185 599.236 1493.991 1.346
654.952 598.156 1490.961 1.342
655.719 597.085 1487.887 1.339
656.485 596.024 1484.771 1.335
657.252 594.973 1481.612 1.332
658.019 593.931 1478.41 1.329
658.786 592.899 1475.166 1.327
659.553 591.876 1471.879 1.324
660.32 590.864 1468.549 1.322
661.087 589.86 1465.177 1.319
661.854 588.867 1461.762 1.317
662.621 587.883 1458.304 1.315
663.388 586.909 1454.803 1.313
664.155 585.945 1451.26 1.312
664.922 584.99 1447.674 1.31
665.689 584.044 1444.045 1.309
666.455 583.109 1440.374 1.308
667.222 582.183 1436.659 1.307
667.989 581.267 1432.902 1.306
668.756 580.36 1429.103 1.305
669.523 579.463 1425.261 1.304
670.29 578.576 1421.375 1.304
671.057 577.698 1417.448 1.304
671.824 576.83 1413.477 1.304
672.591 575.972 1409.464 1.304
673.358 575.124 1405.408 1.304
674.125 574.285 1401.309 1.304
674.892 573.455 1397.168 1.305
675.659 572.636 1392.984 1.306
676.425 571.825 1388.757 1.307
677.192 571.025 1384.488 1.308
677.959 570.234 1380.176 1.309
678.726 569.453 1375.821 1.31
679.493 568.682 1371.423 1.312
680.26 567.92 1366.983 1.313
681.027 567.168 1362.5 1.315
681.794 566.426 1357.974 1.317
682.561 565.693 1353.405 1.319
683.328 564.97 1348.794 1.321
684.095 564.256 1344.14 1.324
684.862 563.552 1339.444 1.327
685.629 562.858 1334.704 1.329
686.395 562.174 1329.922 1.332
687.162 561.499 1325.097 1.335
687.929 560.833 1320.23 1.339
688.696 560.178 1315.32 1.342
689.463 559.532 1310.367 1.346
690.23 558.896 1305.371 1.349
690.997 558.269 1300.333 1.353
691.764 557.652 1295.252 1.357
692.531 557.045 1290.128 1.361
693.298 556.447 1284.961 1.366
694.065 555.859 1279.752 1.37
694.832 555.281 1274.5 1.375
695.599 554.712 1269.206 1.38
696.365 554.153 1263.868 1.385
697.132 553.604 1258.488 1.39
697.899 553.064 1253.065 1.395
698.666 552.534 1247.6 1.401
699.433 552.013 1242.092 1.406
700.2 551.502 1236.542 1.412
700.967 550.995 1230.989 1.418
701.734 550.49 1225.446 1.424
702.501 549.986 1219.913 1.43
703.268 549.484 1214.39 1.436
704.035 548.984 1208.878 1.443
704.802 548.485 1203.376 1.449
705.569 547.989 1197.884 1.456
706.335 547.494 1192.402 1.462
707.102 547.0 1186.931 1.469
707.869 546.509 1181.47 1.476
708.636 546.019 1176.019 1.483
709.403 545.53 1170.579 1.49
710.17 545.044 1165.148 1.497
710.937 544.559 1159.728 1.504
711.704 544.076 1154.318 1.511
712.471 543.595 1148.919 1.518
713.238 543.115 1143.529 1.526
714.005 542.638 1138.15 1.533
714.772 542.162 1132.781 1.541
715.539 541.687 1127.423 1.549
716.305 541.215 1122.074 1.557
717.072 540.744 1116.736 1.565
717.839 540.274 1111.408 1.573
718.606 539.807 1106.091 1.581
719.373 539.341 1100.783 1.589
720.14 538.877 1095.486 1.598
720.907 538.415 1090.199 1.606
721.674 537.954 1084.923 1.614
722.441 537.495 1079.656 1.623
723.208 537.038 1074.4 1.632
723.975 536.583 1069.154 1.641
724.742 536.129 1063.919 1.65
725.509 535.677 1058.693 1.659
726.275 535.227 1053.478 1.668
727.042 534.779 1048.273 1.677
727.809 534.332 1043.079 1.686
728.576 533.887 1037.894 1.696
729.343 533.443 1032.72 1.705
730.11 533.002 1027.557 1.715
730.877 532.562 1022.403 1.725
731.644 532.124 1017.26 1.734
732.411 531.687 1012.126 1.744
733.178 531.253 1007.004 1.754
733.945 530.82 1001.891 1.764
734.712 530.388 996.789 1.775
735.478 529.959 991.696 1.785
736.245 529.531 986.615 1.795
737.012 529.105 981.543 1.806
737.779 528.681 976.482 1.816
738.546 528.258 971.431 1.827
739.313 527.837 966.39 1.838
740.08 527.418 961.359 1.849
740.847 527.001 956.339 1.86
741.614 526.585 951.329 1.871
742.381 526.171 946.329 1.882
743.148 525.759 941.339 1.893
743.915 525.348 936.36 1.905
744.682 524.939 931.391 1.916
745.448 524.532 926.432 1.928
746.215 524.127 921.483 1.939
746.982 523.723 916.545 1.951
747.749 523.321 911.617 1.963
748.516 522.921 906.699 1.975
749.283 522.522 901.791 1.987
750.05 522.126 896.894 1.999
750.817 521.731 892.007 2.011
751.584 521.337 887.13 2.024
752.351 520.946 882.263 2.036
753.118 520.556 877.407 2.049
753.885 520.168 872.561 2.061
754.652 519.781 867.725 2.074
755.418 519.397 862.899 2.087
756.185 519.014 858.084 2.1
756.952 518.633 853.279 2.113
757.719 518.253 848.484 2.126
758.486 517.875 843.699 2.139
759.253 517.499 838.925 2.152
760.02 517.125 834.161 2.166
760.787 516.752 829.407 2.179
761.554 516.381 824.663 2.193
762.321 516.012 819.93 2.207
763.088 515.645 815.207 2.22
763.855 515.279 810.494 2.234
764.622 514.915 805.791 2.248
765.388 514.553 801.099 2.262
766.155 514.192 796.417 2.277
766.922 513.834 791.745 2.291
767.689 513.477 787.083 2.305
768.456 513.121 782.432 2.32
769.223 512.768 777.791 2.334
769.99 512.416 773.16 2.349
770.757 512.066 768.539 2.364
771.524 511.717 763.929 2.379
772.291 511.37 759.329 2.394
773.058 511.025 754.739 2.409
773.825 510.682 750.159 2.424
774.592 510.341 745.59 2.439
775.358 510.001 741.031 2.454
776.125 509.663 736.482 2.47
776.892 509.326 731.943 2.485
777.659 508.992 727.415 2.501
778.426 508.659 722.897 2.517
779.193 508.327 718.389 2.533
779.96 507.998 713.891 2.549
780.727 507.67 709.404 2.565
781.494 507.344 704.927 2.581
782.261 507.02 700.46 2.597
783.028 506.697 696.004 2.613
783.795 506.376 691.557 2.63
784.562 506.057 687.121 2.646
785.328 505.74 682.695 2.663
786.095 505.424 678.28 2.68
786.862 505.11 673.874 2.697
787.629 504.798 669.479 2.714
788.396 504.488 665.094 2.731
789.163 504.179 660.72 2.748
789.93 503.872 656.355 2.765
790.697 503.566 652.001 2.782
791.464 503.263 647.657 2.8
792.231 502.961 643.324 2.817
792.998 502.661 639.0 2.835
793.765 502.362 634.687 2.852
794.532 502.066 630.384 2.87
795.298 501.771 626.092 2.888
796.065 501.477 621.809 2.906
796.832 501.186 617.537 2.924
797.599 500.896 613.275 2.942
798.366 500.608 609.024 2.961
799.133 500.322 604.782 2.979
799.9 500.037 600.551 2.998
800.667 499.754 596.33 3.016
801.434 499.473 592.12 3.035
802.201 499.193 587.919 3.054
802.968 498.916 583.729 3.072
803.735 498.64 579.549 3.091
804.502 498.365 575.38 3.111
805.268 498.093 571.22 3.13
806.035 497.822 567.071 3.149
806.802 497.553 562.932 3.168
807.569 497.286 558.804 3.188
808.336 497.02 554.685 3.207
809.103 496.756 550.577 3.227
809.87 496.494 546.479 3.247
810.637 496.233 542.392 3.267
811.404 495.975 538.314 3.287
812.171 495.718 534.247 3.307
812.938 495.462 530.19 3.327
813.705 495.209 526.144 3.347
814.471 494.957 522.107 3.367
815.238 494.707 518.081 3.388
816.005 494.458 514.065 3.408
816.772 494.212 510.06 3.429
817.539 493.967 506.064 3.45
818.306 493.723 502.079 3.47
819.073 493.482 498.104 3.491
819.84 493.242 494.14 3.512
820.607 493.004 490.185 3.533
821.374 492.768 486.241 3.555
822.141 492.533 482.307 3.576
822.908 492.3 478.384 3.597
823.675 492.069 474.47 3.619
824.441 491.84 470.567 3.641
825.208 491.612 466.674 3.662
825.975 491.386 462.792 3.684
826.742 491.162 458.919 3.706
827.509 490.939 455.057 3.728
828.276 490.718 451.205 3.75
829.043 490.499 447.364 3.772
829.81 490.282 443.532 3.794
830.577 490.066 439.711 3.817
831.344 489.852 435.9 3.839
832.111 489.64 432.1 3.862
832.878 489.43 428.309 3.885
833.645 489.221 424.529 3.907
834.411 489.014 420.759 3.93
835.178 488.809 417.0 3.953
835.945 488.605 413.25 3.976
836.712 488.403 409.511 3.999
837.479 488.203 405.782 4.023
838.246 488.005 402.064 4.046
839.013 487.808 398.355 4.07
839.78 487.613 394.657 4.093
840.547 487.42 390.969 4.117
841.314 487.229 387.292 4.14
842.081 487.039 383.624 4.164
842.848 486.851 379.967 4.188
843.615 486.665 376.32 4.212
844.381 486.48 372.684 4.236
845.148 486.297 369.057 4.261
845.915 486.116 365.441 4.285
846.682 485.937 361.835 4.309
847.449 485.759 358.24 4.334
848.216 485.583 354.654 4.359
848.983 485.409 351.079 4.383
849.75 485.236 347.514 4.408
850.517 485.065 343.96 4.433
851.284 484.896 340.415 4.458
852.051 484.729 336.881 4.483
852.818 484.563 333.357 4.508
853.585 484.4 329.844 4.534
854.351 484.237 326.34 4.559
855.118 484.077 322.847 4.585
855.885 483.918 319.364 4.61
856.652 483.761 315.892 4.636
857.419 483.606 312.429 4.662
858.186 483.452 308.977 4.688
858.953 483.301 305.535 4.714
859.72 483.151 302.104 4.74
860.487 483.002 298.682 4.766
861.254 482.856 295.271 4.792
862.021 482.711 291.87 4.819
862.788 482.567 288.48 4.845
863.555 482.426 285.099 4.872
864.321 482.286 281.729 4.898
865.088 482.148 278.369 4.925
865.855 482.012 275.02 4.952
866.622 481.877 271.68 4.979
867.389 481.745 268.351 5.006
868.156 481.614 265.032 5.033
868.923 481.484 261.724 5.06
869.69 481.356 258.425 5.088
870.457 481.231 255.137 5.115
871.224 481.106 251.859 5.143
871.991 480.984 248.592 5.17
872.758 480.863 245.334 5.198
873.525 480.744 242.087 5.226
874.291 480.627 238.85 5.254
875.058 480.511 235.624 5.282
875.825 480.397 232.407 5.31
876.592 480.285 229.201 5.338
877.359 480.175 226.005 5.367
878.126 480.066 222.82 5.395
878.893 479.959 219.644 5.424
879.66 479.854 216.479 5.452
880.427 479.75 213.324 5.481
881.194 479.649 210.18 5.51
881.961 479.549 207.045 5.539
882.728 479.45 203.921 5.568
883.494 479.354 200.807 5.597
884.261 479.259 197.704 5.626
885.028 479.166 194.61 5.655
885.795 479.074 191.527 5.685
886.562 478.984 188.454 5.714
887.329 478.896 185.392 5.744
888.096 478.81 182.339 5.774
888.863 478.726 179.297 5.803
889.63 478.643 176.265 5.833
890.397 478.562 173.244 5.863
891.164 478.482 170.232 5.893
891.931 478.405 167.231 5.924
892.698 478.329 164.24 5.954
893.464 478.255 161.26 5.984
894.231 478.182 158.289 6.015
894.998 478.111 155.329 6.045
895.765 478.042 152.379 6.076
896.532 477.975 149.44 6.107
897.299 477.91 146.51 6.138
898.066 477.846 143.591 6.168
898.833 477.784 140.682 6.2
899.6 477.723 137.784 6.231
900.367 477.665 134.895 6.262
901.134 477.608 132.017 6.293
901.901 477.552 129.149 6.325
902.668 477.499 126.292 6.356
903.434 477.447 123.444 6.388
904.201 477.397 120.607 6.42
904.968 477.349 117.78 6.452
905.735 477.302 114.964 6.483
906.502 477.257 112.157 6.516
907.269 477.214 109.361 6.548
908.036 477.173 106.575 6.58
908.803 477.133 103.8 6.612
909.57 477.095 101.034 6.645
910.337 477.059 98.279 6.677
911.104 477.024 95.534 6.71
911.871 476.992 92.799 6.743
912.638 476.961 90.075 6.775
913.404 476.931 87.361 6.808
914.171 476.904 84.657 6.841
914.938 476.878 81.963 6.874
915.705 476.854 79.28 6.908
916.472 476.831 76.607 6.941
917.239 476.811 73.944 6.974
918.006 476.792 71.291 7.008
918.773 476.774 68.649 7.041
919.54 476.759 66.017 7.075
920.307 476.745 63.395 7.109
921.074 476.733 60.783 7.143
921.841 476.722 58.182 7.177
922.608 476.714 55.591 7.211
923.374 476.707 53.01 7.245
924.141 476.702 50.439 7.279
924.908 476.698 47.879 7.314
925.675 476.697 45.329 7.348
926.442 476.697 42.789 7.383
927.209 476.698 40.259 7.417
927.976 476.702 37.74 7.452
928.743 476.707 35.231 7.487
929.51 476.714 32.732 7.522
930.277 476.722 30.243 7.557
931.044 476.733 27.765 7.592
931.811 476.745 25.297 7.627
932.578 476.759 22.839 7.663
933.344 476.774 20.391 7.698
934.111 476.791 17.954 7.734
934.878 476.81 15.527 7.769
935.645 476.831 13.11 7.805
936.412 476.853 10.703 7.841
937.179 476.877 8.307 7.877
937.946 476.903 5.921 7.913
938.713 476.931 3.545 7.949
939.48 476.96 1.179 7.985
940.247 476.991 -1.176 8.022
941.014 477.024 -3.521 8.058
941.781 477.059 -5.856 8.095
942.548 477.095 -8.181 8.131
943.314 477.133 -10.495 8.168
944.081 477.172 -12.799 8.205
944.848 477.214 -15.093 8.242
945.615 477.257 -17.377 8.279
946.382 477.302 -19.65 8.316
947.149 477.348 -21.913 8.353
947.916 477.397 -24.166 8.39
948.683 477.447 -26.409 8.428
949.45 477.498 -28.641 8.465
950.217 477.552 -30.863 8.503
950.984 477.607 -33.075 8.54
951.751 477.664 -35.277 8.578
952.518 477.722 -37.468 8.616
953.284 477.783 -39.649 8.654
954.051 477.845 -41.82 8.692
954.818 477.909 -43.981 8.73
955.585 477.974 -46.131 8.769
956.352 478.042 -48.272 8.807
957.119 478.111 -50.401 8.846
957.886 478.181 -52.521 8.884
958.653 478.254 -54.63 8.923
959.42 478.328 -56.73 8.962
960.187 478.404 -58.818 9.0
960.954 478.481 -60.897 9.039
961.721 478.561 -62.965 9.078
962.487 478.642 -65.024 9.118
963.254 478.725 -67.072 9.157
964.021 478.809 -69.109 9.196
964.788 478.895 -71.137 9.236
965.555 478.983 -73.154 9.275
966.322 479.073 -75.161 9.315
967.089 479.164 -77.157 9.355
967.856 479.257 -79.144 9.394
968.623 479.352 -81.12 9.434
969.39 479.449 -83.086 9.474
970.157 479.547 -85.041 9.514
970.924 479.647 -86.987 9.555
971.691 479.749 -88.922 9.595
972.457 479.853 -90.847 9.635
973.224 479.958 -92.761 9.676
973.991 480.065 -94.666 9.717
974.758 480.173 -96.56 9.757
975.525 480.284 -98.444 9.798
976.292 480.396 -100.317 9.839
977.059 480.51 -102.181 9.88
977.826 480.625 -104.034 9.921
978.593 480.742 -105.877 9.962
979.36 480.862 -107.709 10.004
980.127 480.982 -109.532 10.045
980.894 481.105 -111.344 10.087
981.661 481.229 -113.146 10.128
982.427 481.355 -114.937 10.17
983.194 481.482 -116.719 10.212
983.961 481.612 -118.49 10.253
984.728 481.743 -120.251 10.295
985.495 481.876 -122.002 10.338
986.262 482.01 -123.742 10.38
987.029 482.146 -125.472 10.422
987.796 482.284 -127.192 10.464
988.563 482.424 -128.902 10.507
989.33 482.566 -130.601 10.549
990.097 482.709 -132.29 10.592
990.864 482.854 -133.969 10.635
991.631 483.0 -135.638 10.678
992.397 483.149 -137.296 10.721
993.164 483.299 -138.944 10.764
993.931 483.45 -140.582 10.807
994.698 483.604 -142.21 10.85
995.465 483.759 -143.827 10.893
996.232 483.916 -145.434 10.937
996.999 484.075 -147.031 10.98
997.766 484.235 -148.618 11.024
998.533 484.397 -150.194 11.068
999.3 484.561 -151.76 11.112
1000.067 484.727 -153.316 11.156
1000.834 484.894 -154.862 11.2
1001.601 485.063 -156.397 11.244
1002.367 485.234 -157.922 11.288
1003.134 485.406 -159.437 11.332
1003.901 485.581 -160.942 11.377
1004.668 485.757 -162.436 11.421
1005.435 485.934 -163.92 11.466
1006.202 486.114 -165.394 11.511
1006.969 486.295 -166.858 11.555
1007.736 486.478 -168.311 11.6
1008.503 486.662 -169.754 11.645
1009.27 486.848 -171.187 11.69
1010.037 487.036 -172.61 11.736
1010.804 487.226 -174.022 11.781
1011.571 487.418 -175.425 11.826
1012.337 487.611 -176.816 11.872
1013.104 487.806 -178.198 11.917
1013.871 488.002 -179.569 11.963
1014.638 488.201 -180.931 12.009
1015.405 488.401 -182.281 12.055
1016.172 488.603 -183.622 12.101
1016.939 488.806 -184.953 12.147
1017.706 489.011 -186.273 12.193
1018.473 489.218 -187.583 12.239
1019.24 489.427 -188.882 12.286
1020.007 489.637 -190.172 12.332
1020.774 489.85 -191.451 12.379
1021.541 490.063 -192.72 12.425
1022.307 490.279 -193.978 12.472
1023.074 490.496 -195.227 12.519
1023.841 490.715 -196.465 12.566
1024.608 490.936 -197.693 12.613
1025.375 491.159 -198.91 12.66
1026.142 491.383 -200.118 12.707
1026.909 491.609 -201.315 12.755
1027.676 491.837 -202.502 12.802
1028.443 492.066 -203.678 12.85
1029.21 492.297 -204.845 12.897
1029.977 492.53 -206.001 12.945
1030.744 492.765 -207.147 12.993
1031.511 493.001 -208.282 13.041
1032.277 493.239 -209.408 13.089
1033.044 493.479 -210.523 13.137
1033.811 493.72 -211.628 13.185
1034.578 493.963 -212.723 13.233
1035.345 494.208 -213.807 13.282
1036.112 494.455 -214.881 13.33
1036.879 494.703 -215.945 13.379
1037.646 494.953 -216.999 13.428
1038.413 495.205 -218.042 13.477
1039.18 495.459 -219.075 13.525
1039.947 495.714 -220.098 13.574
1040.714 495.971 -221.111 13.624
1041.48 496.23 -222.113 13.673
1042.247 496.49 -223.105 13.722
1043.014 496.753 -224.087 13.771
1043.781 497.016 -225.059 13.821
1044.548 497.282 -226.02 13.871
1045.315 497.549 -226.971 13.92
1046.082 497.819 -227.912 13.97
1046.849 498.089 -228.843 14.02
1047.616 498.362 -229.763 14.07
1048.383 498.636 -230.673 14.12
1049.15 498.912 -231.573 14.17
1049.917 499.19 -232.463 14.22
1050.684 499.469 -233.342 14.271
1051.45 499.75 -234.212 14.321
1052.217 500.033 -235.07 14.372
1052.984 500.318 -235.919 14.422
1053.751 500.604 -236.757 14.473
1054.518 500.892 -237.586 14.524
1055.285 501.182 -238.403 14.575
1056.052 501.474 -239.211 14.626
1056.819 501.767 -240.009 14.677
1057.586 502.062 -240.796 14.728
1058.353 502.358 -241.573 14.78
1059.12 502.657 -242.339 14.831
1059.887 502.957 -243.096 14.883
1060.654 503.259 -243.842 14.934
1061.42 503.562 -244.578 14.986
1062.187 503.868 -245.303 15.038
1062.954 504.175 -246.019 15.09
1063.721 504.483 -246.724 15.142
1064.488 504.794 -247.419 15.194
1065.255 505.106 -248.103 15.246
1066.022 505.42 -248.778 15.299
1066.789 505.736 -249.442 15.351
1067.556 506.053 -250.096 15.403
1068.323 506.372 -250.739 15.456
1069.09 506.693 -251.373 15.509
1069.857 507.016 -251.996 15.562
1070.624 507.34 -252.609 15.614
1071.39 507.666 -253.212 15.667
1072.157 507.994 -253.804 15.721
1072.924 508.323 -254.386 15.774
1073.691 508.654 -254.958 15.827
1074.458 508.987 -255.52 15.88
1075.225 509.322 -256.071 15.934
1075.992 509.658 -256.612 15.988
1076.759 509.996 -257.143 16.041
1077.526 510.336 -257.664 16.095
1078.293 510.678 -258.174 16.149
1079.06 511.021 -258.674 16.203
1079.827 511.366 -259.164 16.257
1080.594 511.712 -259.644 16.311
1081.36 512.061 -260.113 16.365
1082.127 512.411 -260.572 16.42
1082.894 512.763 -261.021 16.474
1083.661 513.117 -261.46 16.529
1084.428 513.472 -261.888 16.583
1085.195 513.829 -262.306 16.638
1085.962 514.188 -262.714 16.693
1086.729 514.548 -263.112 16.748
1087.496 514.91 -263.499 16.803
1088.263 515.274 -263.877 16.858
1089.03 515.64 -264.243 16.913
1089.797 516.007 -264.6 16.969
1090.564 516.377 -264.947 17.024
1091.33 516.747 -265.283 17.08
1092.097 517.12 -265.609 17.135
1092.864 517.494 -265.924 17.191
1093.631 517.87 -266.23 17.247
1094.398 518.248 -266.525 17.303
1095.165 518.628 -266.81 17.359
1095.932 519.009 -267.084 17.415
1096.699 519.392 -267.349 17.471
1097.466 519.776 -267.603 17.528
1098.233 520.163 -267.847 17.584
1099.0 520.551 -268.08 17.64
1099.767 520.941 -268.304 17.697
1100.534 521.332 -268.517 17.754
1101.3 521.726 -268.72 17.811
1102.067 522.121 -268.913 17.867
1102.834 522.517 -269.095 17.924
1103.601 522.916 -269.267 17.982
1104.368 523.316 -269.429 18.039
1105.135 523.718 -269.581 18.096
1105.902 524.121 -269.722 18.153
1106.669 524.527 -269.853 18.211
1107.436 524.934 -269.974 18.268
1108.203 525.343 -270.085 18.326
1108.97 525.753 -270.185 18.384
1109.737 526.165 -270.275 18.442
1110.504 526.579 -270.355 18.5
1111.27 526.995 -270.425 18.558
1112.037 527.413 -270.484 18.616
1112.804 527.832 -270.533 18.674
1113.571 528.253 -270.572 18.733
1114.338 528.675 -270.601 18.791
1115.105 529.099 -270.619 18.85
1115.872 529.526 -270.628 18.908
1116.639 529.953 -270.625 18.967
1117.406 530.383 -270.613 19.026
1118.173 530.814 -270.59 19.085
1118.94 531.247 -270.558 19.144
1119.707 531.682 -270.515 19.203
1120.473 532.118 -270.461 19.262
1121.24 532.556 -270.398 19.322
1122.007 532.996 -270.324 19.381
1122.774 533.438 -270.24 19.441
1123.541 533.881 -270.145 19.5
1124.308 534.326 -270.041 19.56
1125.075 534.773 -269.926 19.62
1125.842 535.221 -269.801 19.68
1126.609 535.671 -269.665 19.74
1127.376 536.123 -269.52 19.8
1128.143 536.577 -269.364 19.86
1128.91 537.032 -269.198 19.92
1129.677 537.489 -269.022 19.981
1130.443 537.948 -268.835 20.041
1131.21 538.409 -268.638 20.102
1131.977 538.871 -268.431 20.163
1132.744 539.335 -268.214 20.223
1133.511 539.801 -267.986 20.284
1134.278 540.268 -267.748 20.345
1135.045 540.737 -267.5 20.406
1135.812 541.208 -267.242 20.468
1136.579 541.681 -266.973 20.529
1137.346 542.155 -266.694 20.59
1138.113 542.631 -266.405 20.652
1138.88 543.109 -266.106 20.713
1139.647 543.589 -265.796 20.775
1140.413 544.07 -265.476 20.837
1141.18 544.553 -265.146 20.899
1141.947 545.038 -264.806 20.961
1142.714 545.524 -264.455 21.023
1143.481 546.012 -264.095 21.085
1144.248 546.502 -263.723 21.147
1145.015 546.994 -263.342 21.21
1145.782 547.487 -262.951 21.272
1146.549 547.982 -262.549 21.335
1147.316 548.479 -262.137 21.397
1148.083 548.977 -261.714 21.46
1148.85 549.478 -261.282 21.523
1149.617 549.979 -260.839 21.586
1150.383 550.483 -260.387 21.649
1151.15 550.988 -259.933 21.712
1151.917 551.494 -259.479 21.775
1152.684 552.001 -259.025 21.837
1153.451 552.509 -258.569 21.9
1154.218 553.019 -258.114 21.962
1154.985 553.529 -257.657 22.025
1155.752 554.041 -257.201 22.087
1156.519 554.554 -256.744 22.149
1157.286 555.068 -256.286 22.212
1158.053 555.583 -255.828 22.274
1158.82 556.099 -255.369 22.336
1159.587 556.617 -254.909 22.397
1160.353 557.136 -254.45 22.459
1161.12 557.655 -253.989 22.521
1161.887 558.176 -253.528 22.582
1162.654 558.698 -253.067 22.644
1163.421 559.222 -252.605 22.705
1164.188 559.746 -252.143 22.766
1164.955 560.272 -251.68 22.828
1165.722 560.798 -251.216 22.889
1166.489 561.326 -250.753 22.95
1167.256 561.855 -250.288 23.01
1168.023 562.385 -249.823 23.071
1168.79 562.917 -249.358 23.132
1169.557 563.449 -248.892 23.192
1170.323 563.983 -248.425 23.253
1171.09 564.518 -247.958 23.313
1171.857 565.053 -247.49 23.373
1172.624 565.591 -247.022 23.434
1173.391 566.129 -246.554 23.494
1174.158 566.668 -246.085 23.554
1174.925 567.209 -245.615 23.613
1175.692 567.75 -245.145 23.673
1176.459 568.293 -244.674 23.733
1177.226 568.837 -244.203 23.792
1177.993 569.382 -243.731 23.852
1178.76 569.928 -243.259 23.911
1179.527 570.476 -242.786 23.97
1180.293 571.025 -242.313 24.03
1181.06 571.574 -241.839 24.089
1181.827 572.125 -241.365 24.148
1182.594 572.677 -240.89 24.206
1183.361 573.23 -240.415 24.265
1184.128 573.785 -239.939 24.324
1184.895 574.34 -239.463 24.382
1185.662 574.897 -238.986 24.441
1186.429 575.455 -238.508 24.499
1187.196 576.014 -238.03 24.557
1187.963 576.574 -237.552 24.616
1188.73 577.135 -237.073 24.674
1189.496 577.697 -236.594 24.732
1190.263 578.261 -236.114 24.79
1191.03 578.826 -235.633 24.847
1191.797 579.391 -235.152 24.905
1192.564 579.958 -234.671 24.962
1193.331 580.527 -234.189 25.02
1194.098 581.096 -233.706 25.077
1194.865 581.666 -233.223 25.135
1195.632 582.238 -232.739 25.192
1196.399 582.811 -232.255 25.249
1197.166 583.385 -231.771 25.306
1197.933 583.96 -231.285 25.363
1198.7 584.536 -230.8 25.419
1199.466 585.113 -230.314 25.476
1200.233 585.692 -229.827 25.533
1201.0 586.271 -229.34 25.589
1201.767 586.852 -228.852 25.645
1202.534 587.434 -228.364 25.702
1203.301 588.017 -227.875 25.758
1204.068 588.602 -227.386 25.814
1204.835 589.187 -226.896 25.87
1205.602 589.774 -226.406 25.926
1206.369 590.361 -225.915 25.981
1207.136 590.95 -225.423 26.037
1207.903 591.54 -224.931 26.093
1208.67 592.131 -224.439 26.148
1209.436 592.724 -223.946 26.203
1210.203 593.317 -223.453 26.259
1210.97 593.912 -222.959 26.314
1211.737 594.508 -222.464 26.369
1212.504 595.105 -221.969 26.424
1213.271 595.703 -221.474 26.479
1214.038 596.302 -220.978 26.534
1214.805 596.902 -220.481 26.588
1215.572 597.504 -219.984 26.643
1216.339 598.107 -219.487 26.697
1217.106 598.71 -218.989 26.752
1217.873 599.315 -218.49 26.806
1218.64 599.922 -217.991 26.86
1219.406 600.529 -217.491 26.914
1220.173 601.137 -216.991 26.968
1220.94 601.747 -216.491 27.022
1221.707 602.358 -215.989 27.076
1222.474 602.97 -215.488 27.129
1223.241 603.583 -214.986 27.183
1224.008 604.197 -214.483 27.236
1224.775 604.812 -213.98 27.29
1225.542 605.429 -213.476 27.343
1226.309 606.046 -212.972 27.396
1227.076 606.665 -212.467 27.449
1227.843 607.285 -211.961 27.502
1228.61 607.906 -211.456 27.555
1229.376 608.529 -210.949 27.608
1230.143 609.152 -210.442 27.661
1230.91 609.777 -209.935 27.713
1231.677 610.402 -209.427 27.766
1232.444 611.029 -208.919 27.818
1233.211 611.657 -208.41 27.87
1233.978 612.286 -207.9 27.922
1234.745 612.917 -207.39 27.974
1235.512 613.548 -206.88 28.026
1236.279 614.181 -206.369 28.078
1237.046 614.815 -205.857 28.13
1237.813 615.45 -205.345 28.182
1238.58 616.086 -204.833 28.233
1239.346 616.723 -204.32 28.285
1240.113 617.361 -203.806 28.336
1240.88 618.001 -203.292 28.387
1241.647 618.642 -202.778 28.439
1242.414 619.283 -202.262 28.49
1243.181 619.926 -201.747 28.541
1243.948 620.571 -201.231 28.592
1244.715 621.216 -200.714 28.642
1245.482 621.862 -200.197 28.693
1246.249 622.51 -199.679 28.744
1247.016 623.159 -199.161 28.794
1247.783 623.809 -198.642 28.844
1248.55 624.46 -198.123 28.895
1249.316 625.112 -197.603 28.945
1250.083 625.765 -197.083 28.995
1250.85 626.42 -196.562 29.045
1251.617 627.075 -196.041 29.095
1252.384 627.732 -195.519 29.145
1253.151 628.39 -194.996 29.194
1253.918 629.049 -194.473 29.244
1254.685 629.71 -193.95 29.293
1255.452 630.371 -193.426 29.343
1256.219 631.034 -192.902 29.392
1256.986 631.697 -192.377 29.441
1257.753 632.362 -191.851 29.49
1258.52 633.028 -191.325 29.539
1259.286 633.695 -190.799 29.588
1260.053 634.364 -190.272 29.637
1260.82 635.033 -189.744 29.686
1261.587 635.704 -189.216 29.734
1262.354 636.376 -188.688 29.783
1263.121 637.049 -188.158 29.831
