john smarma ailunQihoo
920.794 6281.862 94.419 490.165
921.364 6286.332 92.99 494.718
921.934 6290.793 91.57 499.299
922.505 6295.245 90.158 503.907
923.075 6299.689 88.753 508.542
923.645 6304.123 87.356 513.205
924.215 6308.548 85.968 517.895
924.785 6312.965 84.586 522.612
925.355 6317.373 83.213 527.357
925.925 6321.772 81.848 532.129
926.495 6326.163 80.49 536.928
927.065 6330.545 79.14 541.755
927.636 6334.919 77.798 546.608
928.206 6339.285 76.463 551.489
928.776 6343.642 75.136 556.397
929.346 6347.992 73.817 561.332
929.916 6352.333 72.506 566.294
930.486 6356.666 71.202 571.283
931.056 6360.992 69.906 576.298
931.626 6365.31 68.617 581.341
932.196 6369.62 67.336 586.411
932.767 6373.922 66.063 591.507
933.337 6378.217 64.797 596.631
933.907 6382.504 63.539 601.781
934.477 6386.784 62.288 606.958
935.047 6391.057 61.045 612.161
935.617 6395.322 59.81 617.392
936.187 6399.58 58.582 622.649
936.757 6403.831 57.361 627.932
937.327 6408.075 56.148 633.243
937.898 6412.313 54.942 638.579
938.468 6416.543 53.744 643.943
939.038 6420.767 52.553 649.332
939.608 6424.983 51.37 654.748
940.178 6429.194 50.194 660.191
940.748 6433.397 49.025 665.66
941.318 6437.595 47.864 671.155
941.888 6441.786 46.71 676.677
942.458 6445.97 45.563 682.225
943.029 6450.149 44.424 687.799
943.599 6454.321 43.292 693.4
944.169 6458.488 42.167 699.026
944.739 6462.648 41.05 704.679
945.309 6466.802 39.94 710.358
945.879 6470.951 38.837 716.063
946.449 6475.094 37.741 721.794
947.019 6479.231 36.652 727.551
947.59 6483.363 35.571 733.334
948.16 6487.489 34.497 739.143
948.73 6491.61 33.43 744.977
949.3 6495.725 32.37 750.838
949.87 6499.836 31.317 756.725
950.44 6503.941 30.272 762.637
951.01 6508.041 29.233 768.575
951.58 6512.136 28.202 774.539
952.15 6516.226 27.178 780.529
952.721 6520.311 26.16 786.544
953.291 6524.391 25.15 792.585
953.861 6528.467 24.147 798.651
954.431 6532.538 23.151 804.743
955.001 6536.605 22.161 810.861
955.571 6540.667 21.179 817.004
956.141 6544.725 20.204 823.173
956.711 6548.778 19.235 829.367
957.281 6552.827 18.274 835.586
957.852 6556.872 17.319 841.831
958.422 6560.914 16.372 848.101
958.992 6564.951 15.431 854.397
959.562 6568.984 14.497 860.717
960.132 6573.013 13.57 867.063
960.702 6577.039 12.65 873.434
961.272 6581.061 11.736 879.831
961.842 6585.079 10.83 886.252
962.412 6589.094 9.93 892.699
962.983 6593.106 9.037 899.17
963.553 6597.114 8.15 905.667
964.123 6601.119 7.271 912.189
964.693 6605.121 6.398 918.735
965.263 6609.12 5.532 925.307
965.833 6613.115 4.672 931.903
966.403 6617.108 3.82 938.525
966.973 6621.098 2.974 945.171
967.544 6625.085 2.134 951.842
968.114 6629.069 1.301 958.538
968.684 6633.051 0.475 965.258
969.254 6637.03 -0.344 972.003
969.824 6641.007 -1.157 978.773
970.394 6644.982 -1.964 985.567
970.964 6648.954 -2.764 992.386
971.534 6652.924 -3.557 999.23
972.104 6656.891 -4.344 1006.098
972.675 6660.857 -5.124 1012.991
973.245 6664.821 -5.898 1019.908
973.815 6668.783 -6.666 1026.849
974.385 6672.743 -7.426 1033.815
974.955 6676.701 -8.181 1040.805
975.525 6680.658 -8.929 1047.82
976.095 6684.613 -9.671 1054.859
976.665 6688.566 -10.406 1061.922
977.235 6692.518 -11.135 1069.009
977.806 6696.469 -11.857 1076.12
978.376 6700.419 -12.573 1083.256
978.946 6704.367 -13.283 1090.416
979.516 6708.314 -13.987 1097.6
980.086 6712.26 -14.684 1104.808
980.656 6716.206 -15.375 1112.04
981.226 6720.15 -16.059 1119.296
981.796 6724.094 -16.738 1126.575
982.366 6728.037 -17.41 1133.879
982.937 6731.979 -18.076 1141.207
983.507 6735.921 -18.735 1148.558
984.077 6739.862 -19.389 1155.934
984.647 6743.803 -20.036 1163.333
985.217 6747.743 -20.677 1170.756
985.787 6751.684 -21.312 1178.202
986.357 6755.624 -21.941 1185.673
986.927 6759.564 -22.564 1193.166
987.497 6763.505 -23.18 1200.684
988.068 6767.445 -23.791 1208.225
988.638 6771.385 -24.396 1215.79
989.208 6775.326 -24.994 1223.378
989.778 6779.267 -25.586 1230.989
990.348 6783.209 -26.173 1238.625
990.918 6787.15 -26.753 1246.283
991.488 6791.093 -27.327 1253.965
992.058 6795.036 -27.896 1261.67
992.629 6798.98 -28.458 1269.399
993.199 6802.925 -29.015 1277.15
993.769 6806.871 -29.565 1284.926
994.339 6810.817 -30.11 1292.724
994.909 6814.765 -30.649 1300.545
995.479 6818.714 -31.182 1308.39
996.049 6822.664 -31.709 1316.257
996.619 6826.615 -32.23 1324.148
997.189 6830.568 -32.745 1332.062
997.76 6834.522 -33.254 1339.999
998.33 6838.477 -33.758 1347.958
998.9 6842.435 -34.256 1355.941
999.47 6846.394 -34.748 1363.947
1000.04 6850.354 -35.234 1371.975
1000.61 6854.317 -35.715 1380.027
1001.18 6858.281 -36.19 1388.101
1001.75 6862.248 -36.659 1396.198
1002.32 6866.216 -37.123 1404.317
1002.891 6870.187 -37.58 1412.459
1003.461 6874.16 -38.032 1420.624
1004.031 6878.136 -38.479 1428.812
1004.601 6882.113 -38.92 1437.022
1005.171 6886.094 -39.355 1445.255
1005.741 6890.076 -39.785 1453.51
1006.311 6894.062 -40.209 1461.788
1006.881 6898.05 -40.627 1470.088
1007.451 6902.041 -41.04 1478.411
1008.022 6906.035 -41.447 1486.756
1008.592 6910.032 -41.849 1495.124
1009.162 6914.032 -42.246 1503.513
1009.732 6918.035 -42.636 1511.926
1010.302 6922.041 -43.022 1520.36
1010.872 6926.05 -43.402 1528.816
1011.442 6930.063 -43.776 1537.295
1012.012 6934.08 -44.145 1545.796
1012.583 6938.099 -44.509 1554.319
1013.153 6942.123 -44.867 1562.864
1013.723 6946.15 -45.22 1571.432
1014.293 6950.181 -45.567 1580.021
1014.863 6954.216 -45.909 1588.632
1015.433 6958.254 -46.246 1597.265
1016.003 6962.297 -46.577 1605.92
1016.573 6966.344 -46.903 1614.597
1017.143 6970.395 -47.224 1623.296
1017.714 6974.45 -47.54 1632.017
1018.284 6978.509 -47.85 1640.759
1018.854 6982.573 -48.155 1649.523
1019.424 6986.642 -48.455 1658.309
1019.994 6990.714 -48.749 1667.117
1020.564 6994.792 -49.039 1675.946
1021.134 6998.874 -49.323 1684.797
1021.704 7002.961 -49.602 1693.67
1022.274 7007.053 -49.876 1702.564
1022.845 7011.15 -50.145 1711.479
1023.415 7015.252 -50.408 1720.416
1023.985 7019.359 -50.667 1729.375
1024.555 7023.472 -50.92 1738.355
1025.125 7027.589 -51.169 1747.356
1025.695 7031.712 -51.412 1756.379
1026.265 7035.84 -51.65 1765.423
1026.835 7039.974 -51.884 1774.488
1027.405 7044.114 -52.112 1783.574
1027.976 7048.259 -52.335 1792.682
1028.546 7052.41 -52.553 1801.811
1029.116 7056.567 -52.767 1810.961
1029.686 7060.729 -52.975 1820.132
1030.256 7064.898 -53.178 1829.324
1030.826 7069.073 -53.377 1838.538
1031.396 7073.254 -53.57 1847.772
1031.966 7077.441 -53.759 1857.027
1032.537 7081.634 -53.943 1866.303
1033.107 7085.834 -54.122 1875.6
1033.677 7090.04 -54.296 1884.918
1034.247 7094.253 -54.465 1894.257
1034.817 7098.473 -54.63 1903.617
1035.387 7102.699 -54.789 1912.997
1035.957 7106.932 -54.944 1922.398
1036.527 7111.172 -55.094 1931.82
1037.097 7115.419 -55.24 1941.263
1037.668 7119.673 -55.38 1950.726
1038.238 7123.934 -55.516 1960.21
1038.808 7128.202 -55.648 1969.714
1039.378 7132.477 -55.774 1979.239
1039.948 7136.76 -55.896 1988.784
1040.518 7141.05 -56.013 1998.35
1041.088 7145.348 -56.126 2007.936
1041.658 7149.654 -56.234 2017.543
1042.228 7153.967 -56.337 2027.17
1042.799 7158.287 -56.436 2036.818
1043.369 7162.616 -56.53 2046.485
1043.939 7166.953 -56.62 2056.173
1044.509 7171.297 -56.705 2065.881
1045.079 7175.65 -56.786 2075.61
1045.649 7180.01 -56.862 2085.358
1046.219 7184.379 -56.933 2095.127
1046.789 7188.757 -57.0 2104.916
1047.359 7193.142 -57.063 2114.725
1047.93 7197.536 -57.121 2124.554
1048.5 7201.939 -57.175 2134.403
1049.07 7206.35 -57.224 2144.271
1049.64 7210.77 -57.269 2154.16
1050.21 7215.199 -57.309 2164.069
1050.78 7219.637 -57.346 2173.997
1051.35 7224.084 -57.377 2183.946
1051.92 7228.539 -57.405 2193.914
1052.49 7233.004 -57.428 2203.902
1053.061 7237.478 -57.447 2213.91
1053.631 7241.961 -57.461 2223.937
1054.201 7246.454 -57.471 2233.984
1054.771 7250.956 -57.477 2244.051
1055.341 7255.467 -57.479 2254.137
1055.911 7259.988 -57.476 2264.243
1056.481 7264.519 -57.47 2274.368
1057.051 7269.059 -57.459 2284.513
1057.622 7273.61 -57.444 2294.677
1058.192 7278.17 -57.424 2304.861
1058.762 7282.74 -57.401 2315.064
1059.332 7287.32 -57.373 2325.286
1059.902 7291.911 -57.342 2335.528
1060.472 7296.512 -57.306 2345.789
1061.042 7301.122 -57.266 2356.069
1061.612 7305.744 -57.222 2366.369
1062.182 7310.376 -57.174 2376.687
1062.753 7315.018 -57.121 2387.025
1063.323 7319.671 -57.065 2397.382
1063.893 7324.335 -57.005 2407.758
1064.463 7329.009 -56.941 2418.153
1065.033 7333.694 -56.873 2428.567
1065.603 7338.391 -56.801 2439.001
1066.173 7343.098 -56.725 2449.453
1066.743 7347.816 -56.645 2459.924
1067.313 7352.546 -56.561 2470.413
1067.884 7357.287 -56.473 2480.922
1068.454 7362.039 -56.381 2491.45
1069.024 7366.802 -56.285 2501.996
1069.594 7371.577 -56.186 2512.561
1070.164 7376.364 -56.083 2523.145
1070.734 7381.162 -55.975 2533.747
1071.304 7385.972 -55.865 2544.368
1071.874 7390.794 -55.75 2555.008
1072.444 7395.628 -55.631 2565.666
1073.015 7400.474 -55.509 2576.343
1073.585 7405.331 -55.383 2587.038
1074.155 7410.201 -55.253 2597.752
1074.725 7415.084 -55.12 2608.484
1075.295 7419.978 -54.982 2619.235
1075.865 7424.885 -54.841 2630.004
1076.435 7429.804 -54.697 2640.792
1077.005 7434.736 -54.549 2651.597
1077.576 7439.68 -54.397 2662.421
1078.146 7444.638 -54.241 2673.263
1078.716 7449.607 -54.082 2684.124
1079.286 7454.59 -53.919 2695.002
1079.856 7459.586 -53.753 2705.899
1080.426 7464.595 -53.583 2716.814
1080.996 7469.616 -53.41 2727.747
1081.566 7474.651 -53.233 2738.698
1082.136 7479.7 -53.052 2749.667
1082.707 7484.761 -52.868 2760.653
1083.277 7489.836 -52.681 2771.658
1083.847 7494.925 -52.49 2782.681
1084.417 7500.027 -52.296 2793.722
1084.987 7505.142 -52.098 2804.78
1085.557 7510.272 -51.896 2815.856
1086.127 7515.415 -51.692 2826.95
1086.697 7520.572 -51.484 2838.062
1087.267 7525.743 -51.272 2849.192
1087.838 7530.929 -51.057 2860.339
1088.408 7536.128 -50.839 2871.503
1088.978 7541.341 -50.618 2882.686
1089.548 7546.569 -50.393 2893.886
1090.118 7551.811 -50.165 2905.103
1090.688 7557.068 -49.934 2916.338
1091.258 7562.339 -49.699 2927.59
1091.828 7567.625 -49.461 2938.86
1092.398 7572.925 -49.22 2950.147
1092.969 7578.241 -48.976 2961.452
1093.539 7583.571 -48.728 2972.774
1094.109 7588.916 -48.477 2984.113
1094.679 7594.276 -48.223 2995.47
1095.249 7599.651 -47.966 3006.843
1095.819 7605.041 -47.706 3018.234
1096.389 7610.447 -47.443 3029.642
1096.959 7615.868 -47.176 3041.067
1097.53 7621.304 -46.907 3052.51
1098.1 7626.756 -46.634 3063.969
1098.67 7632.223 -46.358 3075.445
1099.24 7637.706 -46.08 3086.939
1099.81 7643.205 -45.798 3098.449
1100.38 7648.719 -45.513 3109.976
1100.95 7654.249 -45.225 3121.52
1101.52 7659.796 -44.934 3133.081
1102.09 7665.358 -44.64 3144.659
1102.661 7670.937 -44.344 3156.253
1103.231 7676.531 -44.044 3167.865
1103.801 7682.142 -43.741 3179.493
1104.371 7687.77 -43.436 3191.137
1104.941 7693.414 -43.127 3202.799
1105.511 7699.074 -42.816 3214.477
1106.081 7704.751 -42.502 3226.171
1106.651 7710.445 -42.185 3237.882
1107.221 7716.155 -41.865 3249.61
1107.792 7721.882 -41.542 3261.354
1108.362 7727.626 -41.217 3273.115
1108.932 7733.387 -40.889 3284.892
1109.502 7739.166 -40.558 3296.685
1110.072 7744.961 -40.224 3308.495
1110.642 7750.774 -39.887 3320.321
1111.212 7756.604 -39.548 3332.163
1111.782 7762.451 -39.206 3344.022
1112.352 7768.316 -38.861 3355.896
1112.923 7774.198 -38.514 3367.787
1113.493 7780.098 -38.164 3379.695
1114.063 7786.016 -37.811 3391.618
1114.633 7791.952 -37.456 3403.557
1115.203 7797.905 -37.098 3415.512
1115.773 7803.877 -36.738 3427.484
1116.343 7809.866 -36.375 3439.471
1116.913 7815.874 -36.009 3451.474
1117.483 7821.899 -35.641 3463.493
1118.054 7827.944 -35.27 3475.528
1118.624 7834.006 -34.897 3487.579
1119.194 7840.087 -34.521 3499.646
1119.764 7846.186 -34.143 3511.728
1120.334 7852.304 -33.762 3523.827
1120.904 7858.441 -33.379 3535.94
1121.474 7864.596 -32.993 3548.07
1122.044 7870.77 -32.605 3560.215
1122.615 7876.964 -32.215 3572.376
1123.185 7883.176 -31.822 3584.552
1123.755 7889.407 -31.427 3596.744
1124.325 7895.657 -31.029 3608.952
1124.895 7901.927 -30.629 3621.175
1125.465 7908.216 -30.227 3633.413
1126.035 7914.524 -29.822 3645.667
1126.605 7920.852 -29.415 3657.936
1127.175 7927.199 -29.006 3670.22
1127.746 7933.566 -28.595 3682.52
1128.316 7939.953 -28.181 3694.835
1128.886 7946.36 -27.765 3707.165
1129.456 7952.786 -27.347 3719.511
1130.026 7959.232 -26.926 3731.871
1130.596 7965.699 -26.504 3744.247
1131.166 7972.185 -26.079 3756.638
1131.736 7978.692 -25.652 3769.044
1132.306 7985.219 -25.223 3781.465
1132.877 7991.766 -24.792 3793.9
1133.447 7998.334 -24.358 3806.351
1134.017 8004.922 -23.923 3818.817
1134.587 8011.531 -23.485 3831.298
1135.157 8018.16 -23.046 3843.793
1135.727 8024.811 -22.604 3856.304
1136.297 8031.482 -22.16 3868.829
1136.867 8038.174 -21.714 3881.369
1137.437 8044.887 -21.267 3893.924
1138.008 8051.621 -20.817 3906.493
1138.578 8058.376 -20.365 3919.077
1139.148 8065.152 -19.912 3931.676
1139.718 8071.95 -19.456 3944.289
1140.288 8078.769 -18.998 3956.917
1140.858 8085.61 -18.539 3969.559
1141.428 8092.472 -18.078 3982.216
1141.998 8099.356 -17.614 3994.887
1142.569 8106.261 -17.149 4007.573
1143.139 8113.189 -16.682 4020.273
1143.709 8120.138 -16.213 4032.987
1144.279 8127.109 -15.743 4045.716
1144.849 8134.102 -15.27 4058.459
1145.419 8141.117 -14.796 4071.216
1145.989 8148.155 -14.32 4083.988
1146.559 8155.214 -13.842 4096.773
1147.129 8162.296 -13.363 4109.573
1147.7 8169.401 -12.882 4122.387
1148.27 8176.528 -12.399 4135.215
1148.84 8183.677 -11.914 4148.057
1149.41 8190.849 -11.428 4160.913
1149.98 8198.044 -10.94 4173.783
1150.55 8205.262 -10.45 4186.667
1151.12 8212.503 -9.959 4199.565
1151.69 8219.766 -9.466 4212.477
1152.26 8227.053 -8.971 4225.403
1152.831 8234.363 -8.475 4238.342
1153.401 8241.696 -7.978 4251.295
1153.971 8249.053 -7.478 4264.262
1154.541 8256.432 -6.978 4277.243
1155.111 8263.836 -6.475 4290.238
1155.681 8271.262 -5.972 4303.246
1156.251 8278.713 -5.466 4316.267
1156.821 8286.187 -4.959 4329.302
1157.391 8293.685 -4.451 4342.351
1157.962 8301.207 -3.942 4355.413
1158.532 8308.752 -3.43 4368.489
1159.102 8316.322 -2.918 4381.578
1159.672 8323.916 -2.404 4394.681
1160.242 8331.534 -1.889 4407.797
1160.812 8339.176 -1.372 4420.926
1161.382 8346.843 -0.854 4434.069
1161.952 8354.534 -0.335 4447.225
1162.523 8362.249 0.186 4460.394
1163.093 8369.989 0.708 4473.576
1163.663 8377.754 1.232 4486.772
1164.233 8385.544 1.756 4499.98
1164.803 8393.358 2.282 4513.202
1165.373 8401.197 2.809 4526.437
1165.943 8409.061 3.337 4539.685
1166.513 8416.95 3.867 4552.946
1167.083 8424.865 4.398 4566.22
1167.654 8432.804 4.93 4579.506
1168.224 8440.769 5.463 4592.806
1168.794 8448.76 5.997 4606.118
1169.364 8456.775 6.532 4619.444
1169.934 8464.817 7.069 4632.782
1170.504 8472.884 7.606 4646.133
1171.074 8480.976 8.145 4659.497
1171.644 8489.094 8.685 4672.873
1172.214 8497.239 9.226 4686.262
1172.785 8505.409 9.768 4699.664
1173.355 8513.605 10.31 4713.078
1173.925 8521.827 10.854 4726.505
1174.495 8530.076 11.399 4739.944
1175.065 8538.35 11.945 4753.396
1175.635 8546.651 12.492 4766.86
1176.205 8554.979 13.04 4780.337
1176.775 8563.333 13.589 4793.826
1177.345 8571.713 14.138 4807.327
1177.916 8580.12 14.689 4820.841
1178.486 8588.554 15.24 4834.367
1179.056 8597.015 15.793 4847.906
1179.626 8605.502 16.346 4861.456
1180.196 8614.017 16.9 4875.019
1180.766 8622.559 17.455 4888.594
1181.336 8631.127 18.01 4902.181
1181.906 8639.723 18.567 4915.78
1182.476 8648.347 19.124 4929.391
1183.047 8656.997 19.682 4943.015
1183.617 8665.675 20.241 4956.65
1184.187 8674.381 20.8 4970.297
1184.757 8683.114 21.36 4983.956
1185.327 8691.875 21.921 4997.627
1185.897 8700.664 22.483 5011.31
1186.467 8709.48 23.045 5025.004
1187.037 8718.325 23.608 5038.711
1187.608 8727.197 24.172 5052.429
1188.178 8736.098 24.736 5066.159
1188.748 8745.026 25.301 5079.901
1189.318 8753.983 25.866 5093.654
1189.888 8762.968 26.432 5107.419
1190.458 8771.982 26.998 5121.195
1191.028 8781.024 27.565 5134.983
1191.598 8790.095 28.133 5148.782
1192.168 8799.194 28.701 5162.593
1192.739 8808.323 29.27 5176.416
1193.309 8817.479 29.839 5190.25
1193.879 8826.665 30.408 5204.095
1194.449 8835.88 30.978 5217.952
1195.019 8845.124 31.549 5231.819
1195.589 8854.397 32.12 5245.699
1196.159 8863.699 32.691 5259.589
1196.729 8873.03 33.262 5273.491
1197.299 8882.391 33.835 5287.403
1197.87 8891.781 34.407 5301.327
1198.44 8901.201 34.98 5315.262
1199.01 8910.651 35.553 5329.208
1199.58 8920.13 36.126 5343.166
1200.15 8929.638 36.7 5357.134
1200.72 8939.177 37.274 5371.113
1201.29 8948.746 37.848 5385.103
1201.86 8958.344 38.422 5399.104
1202.43 8967.973 38.997 5413.116
1203.001 8977.632 39.572 5427.139
1203.571 8987.321 40.147 5441.172
1204.141 8997.04 40.722 5455.216
1204.711 9006.79 41.298 5469.271
1205.281 9016.57 41.873 5483.337
1205.851 9026.381 42.449 5497.413
1206.421 9036.223 43.025 5511.5
1206.991 9046.095 43.601 5525.598
1207.562 9055.998 44.177 5539.706
1208.132 9065.932 44.753 5553.825
1208.702 9075.896 45.33 5567.954
1209.272 9085.892 45.906 5582.094
1209.842 9095.919 46.482 5596.244
1210.412 9105.977 47.059 5610.405
1210.982 9116.067 47.635 5624.576
1211.552 9126.188 48.211 5638.757
1212.122 9136.34 48.788 5652.948
1212.693 9146.524 49.364 5667.15
1213.263 9156.739 49.94 5681.362
1213.833 9166.986 50.516 5695.584
1214.403 9177.265 51.092 5709.817
1214.973 9187.576 51.668 5724.059
1215.543 9197.918 52.244 5738.312
1216.113 9208.293 52.82 5752.575
1216.683 9218.699 53.395 5766.847
1217.253 9229.138 53.97 5781.13
1217.824 9239.609 54.545 5795.423
1218.394 9250.113 55.12 5809.725
1218.964 9260.648 55.695 5824.038
1219.534 9271.216 56.27 5838.36
1220.104 9281.817 56.844 5852.692
1220.674 9292.451 57.418 5867.034
1221.244 9303.117 57.992 5881.386
1221.814 9313.816 58.565 5895.747
1222.384 9324.547 59.138 5910.119
1222.955 9335.312 59.711 5924.499
1223.525 9346.11 60.283 5938.89
1224.095 9356.941 60.855 5953.29
1224.665 9367.805 61.427 5967.699
1225.235 9378.702 61.998 5982.118
1225.805 9389.633 62.569 5996.547
1226.375 9400.597 63.14 6010.985
1226.945 9411.595 63.71 6025.432
1227.516 9422.626 64.279 6039.889
1228.086 9433.691 64.848 6054.355
1228.656 9444.789 65.417 6068.831
1229.226 9455.922 65.985 6083.316
1229.796 9467.088 66.553 6097.81
1230.366 9478.289 67.12 6112.313
1230.936 9489.523 67.687 6126.825
1231.506 9500.792 68.253 6141.347
1232.076 9512.095 68.818 6155.878
1232.647 9523.432 69.383 6170.417
1233.217 9534.803 69.947 6184.966
1233.787 9546.209 70.511 6199.524
1234.357 9557.65 71.074 6214.091
1234.927 9569.125 71.636 6228.667
1235.497 9580.635 72.198 6243.251
1236.067 9592.179 72.759 6257.845
1236.637 9603.759 73.319 6272.447
1237.207 9615.373 73.878 6287.059
1237.778 9627.023 74.437 6301.679
1238.348 9638.708 74.995 6316.307
1238.918 9650.427 75.553 6330.945
1239.488 9662.182 76.109 6345.591
1240.058 9673.973 76.665 6360.246
1240.628 9685.799 77.22 6374.909
1241.198 9697.66 77.774 6389.581
1241.768 9709.557 78.327 6404.261
1242.338 9721.49 78.88 6418.951
1242.909 9733.458 79.431 6433.648
1243.479 9745.462 79.982 6448.354
1244.049 9757.502 80.532 6463.068
1244.619 9769.578 81.081 6477.791
1245.189 9781.69 81.629 6492.522
1245.759 9793.838 82.175 6507.261
1246.329 9806.023 82.721 6522.009
1246.899 9818.244 83.266 6536.765
1247.469 9830.501 83.811 6551.529
1248.04 9842.795 84.354 6566.301
1248.61 9855.125 84.896 6581.081
1249.18 9867.491 85.436 6595.87
1249.75 9879.895 85.976 6610.666
1250.32 9892.335 86.515 6625.471
1250.89 9904.812 87.053 6640.283
1251.46 9917.326 87.59 6655.104
1252.03 9929.878 88.125 6669.932
1252.601 9942.466 88.659 6684.769
1253.171 9955.091 89.193 6699.613
1253.741 9967.754 89.725 6714.465
1254.311 9980.454 90.256 6729.325
1254.881 9993.191 90.785 6744.193
1255.451 10005.966 91.314 6759.068
1256.021 10018.778 91.841 6773.951
1256.591 10031.629 92.367 6788.842
1257.161 10044.516 92.892 6803.74
1257.732 10057.442 93.415 6818.646
1258.302 10070.406 93.937 6833.559
1258.872 10083.407 94.458 6848.481
1259.442 10096.447 94.978 6863.409
1260.012 10109.525 95.496 6878.345
1260.582 10122.641 96.013 6893.288
1261.152 10135.795 96.528 6908.239
1261.722 10148.987 97.042 6923.197
1262.292 10162.219 97.555 6938.163
1262.863 10175.488 98.066 6953.136
1263.433 10188.796 98.576 6968.116
1264.003 10202.143 99.084 6983.103
1264.573 10215.529 99.591 6998.097
1265.143 10228.954 100.097 7013.099
1265.713 10242.417 100.601 7028.108
1266.283 10255.92 101.103 7043.123
1266.853 10269.461 101.604 7058.146
1267.423 10283.042 102.104 7073.176
1267.994 10296.662 102.601 7088.213
1268.564 10310.322 103.098 7103.257
1269.134 10324.02 103.592 7118.308
1269.704 10337.759 104.086 7133.365
1270.274 10351.536 104.577 7148.43
1270.844 10365.354 105.067 7163.501
1271.414 10379.211 105.555 7178.579
1271.984 10393.108 106.042 7193.664
1272.555 10407.045 106.526 7208.755
1273.125 10421.022 107.009 7223.854
1273.695 10435.039 107.491 7238.959
1274.265 10449.096 107.971 7254.07
1274.835 10463.194 108.449 7269.188
1275.405 10477.331 108.925 7284.313
1275.975 10491.509 109.399 7299.444
1276.545 10505.727 109.872 7314.582
1277.115 10519.986 110.343 7329.726
1277.686 10534.286 110.812 7344.876
1278.256 10548.626 111.279 7360.033
1278.826 10563.007 111.744 7375.196
1279.396 10577.429 112.208 7390.366
1279.966 10591.892 112.669 7405.541
1280.536 10606.396 113.129 7420.723
1281.106 10620.941 113.587 7435.912
1281.676 10635.527 114.043 7451.106
1282.246 10650.154 114.496 7466.307
1282.817 10664.823 114.948 7481.513
1283.387 10679.533 115.398 7496.726
1283.957 10694.284 115.846 7511.945
1284.527 10709.077 116.292 7527.17
1285.097 10723.912 116.736 7542.4
1285.667 10738.788 117.178 7557.637
1286.237 10753.707 117.618 7572.88
1286.807 10768.667 118.056 7588.128
1287.377 10783.669 118.491 7603.382
1287.948 10798.713 118.925 7618.643
1288.518 10813.799 119.357 7633.908
1289.088 10828.928 119.786 7649.18
1289.658 10844.099 120.213 7664.457
1290.228 10859.312 120.638 7679.74
1290.798 10874.567 121.061 7695.029
1291.368 10889.865 121.482 7710.323
1291.938 10905.206 121.9 7725.623
1292.509 10920.59 122.316 7740.928
1293.079 10936.016 122.73 7756.239
1293.649 10951.485 123.142 7771.556
1294.219 10966.997 123.552 7786.877
1294.789 10982.552 123.959 7802.204
1295.359 10998.15 124.364 7817.537
1295.929 11013.791 124.766 7832.875
1296.499 11029.475 125.166 7848.218
1297.069 11045.203 125.564 7863.566
1297.64 11060.974 125.96 7878.92
1298.21 11076.789 126.353 7894.279
1298.78 11092.647 126.744 7909.643
1299.35 11108.549 127.132 7925.012
1299.92 11124.494 127.518 7940.386
1300.49 11140.483 127.901 7955.765
1301.06 11156.517 128.282 7971.149
1301.63 11172.594 128.661 7986.539
1302.2 11188.715 129.037 8001.933
1302.771 11204.88 129.41 8017.332
1303.341 11221.09 129.781 8032.736
1303.911 11237.344 130.15 8048.145
1304.481 11253.642 130.516 8063.559
1305.051 11269.984 130.879 8078.977
1305.621 11286.371 131.24 8094.401
1306.191 11302.803 131.598 8109.829
1306.761 11319.279 131.954 8125.261
1307.331 11335.801 132.307 8140.699
1307.902 11352.367 132.657 8156.141
1308.472 11368.977 133.005 8171.587
1309.042 11385.633 133.35 8187.038
1309.612 11402.334 133.692 8202.494
1310.182 11419.08 134.031 8217.954
1310.752 11435.872 134.368 8233.419
1311.322 11452.708 134.702 8248.888
1311.892 11469.591 135.034 8264.361
1312.462 11486.518 135.362 8279.839
1313.033 11503.491 135.688 8295.321
1313.603 11520.51 136.011 8310.807
1314.173 11537.574 136.331 8326.298
1314.743 11554.684 136.649 8341.792
1315.313 11571.841 136.963 8357.291
1315.883 11589.043 137.275 8372.795
1316.453 11606.291 137.583 8388.302
1317.023 11623.585 137.889 8403.813
1317.594 11640.925 138.192 8419.328
1318.164 11658.312 138.492 8434.848
1318.734 11675.745 138.789 8450.371
1319.304 11693.224 139.083 8465.898
1319.874 11710.75 139.375 8481.43
1320.444 11728.323 139.663 8496.965
1321.014 11745.942 139.948 8512.504
1321.584 11763.608 140.23 8528.046
1322.154 11781.321 140.509 8543.593
1322.725 11799.081 140.785 8559.143
1323.295 11816.887 141.058 8574.697
1323.865 11834.741 141.328 8590.255
1324.435 11852.642 141.595 8605.816
1325.005 11870.59 141.859 8621.381
1325.575 11888.586 142.119 8636.949
1326.145 11906.628 142.377 8652.521
1326.715 11924.719 142.631 8668.097
1327.285 11942.857 142.882 8683.676
1327.856 11961.042 143.13 8699.258
1328.426 11979.275 143.375 8714.844
1328.996 11997.556 143.616 8730.433
1329.566 12015.885 143.855 8746.026
1330.136 12034.262 144.09 8761.622
1330.706 12052.687 144.321 8777.221
1331.276 12071.16 144.55 8792.823
1331.846 12089.681 144.775 8808.429
1332.416 12108.25 144.997 8824.038
1332.987 12126.868 145.215 8839.649
1333.557 12145.534 145.43 8855.264
1334.127 12164.249 145.642 8870.882
1334.697 12183.012 145.851 8886.503
1335.267 12201.824 146.056 8902.127
1335.837 12220.684 146.257 8917.754
1336.407 12239.594 146.456 8933.384
