john smarma ashwin
420.14 1199.825 800.653 6.002
420.64 1199.198 802.991 6.011
421.14 1198.563 805.333 6.02
421.641 1197.921 807.68 6.028
422.141 1197.272 810.033 6.036
422.641 1196.616 812.391 6.044
423.141 1195.953 814.754 6.052
423.641 1195.283 817.122 6.06
424.141 1194.605 819.496 6.067
424.642 1193.921 821.874 6.075
425.142 1193.23 824.258 6.082
425.642 1192.531 826.647 6.089
426.142 1191.826 829.042 6.096
426.642 1191.113 831.441 6.103
427.142 1190.394 833.845 6.109
427.643 1189.667 836.255 6.115
428.143 1188.934 838.67 6.121
428.643 1188.193 841.09 6.127
429.143 1187.445 843.516 6.133
429.643 1186.69 845.946 6.139
430.143 1185.929 848.382 6.144
430.644 1185.16 850.823 6.15
431.144 1184.384 853.269 6.155
431.644 1183.601 855.72 6.16
432.144 1182.81 858.177 6.165
432.644 1182.013 860.638 6.169
433.144 1181.209 863.105 6.174
433.645 1180.398 865.577 6.178
434.145 1179.58 868.054 6.182
434.645 1178.754 870.537 6.186
435.145 1177.922 873.024 6.19
435.645 1177.082 875.517 6.193
436.145 1176.236 878.015 6.197
436.646 1175.382 880.518 6.2
437.146 1174.521 883.027 6.203
437.646 1173.654 885.54 6.206
438.146 1172.779 888.059 6.208
438.646 1171.897 890.583 6.211
439.146 1171.008 893.112 6.213
439.647 1170.112 895.646 6.216
440.147 1169.209 898.186 6.218
440.647 1168.299 900.73 6.22
441.147 1167.382 903.28 6.221
441.647 1166.458 905.835 6.223
442.147 1165.527 908.396 6.224
442.648 1164.589 910.961 6.225
443.148 1163.643 913.532 6.226
443.648 1162.691 916.107 6.227
444.148 1161.732 918.688 6.228
444.648 1160.765 921.275 6.228
445.148 1159.792 923.866 6.229
445.649 1158.811 926.463 6.229
446.149 1157.823 929.064 6.229
446.649 1156.829 931.671 6.228
447.149 1155.827 934.283 6.228
447.649 1154.818 936.901 6.228
448.149 1153.802 939.523 6.227
448.65 1152.779 942.151 6.226
449.15 1151.749 944.784 6.225
449.65 1150.712 947.422 6.224
450.15 1149.668 950.065 6.222
450.65 1148.617 952.713 6.221
451.15 1147.559 955.367 6.219
451.651 1146.494 958.026 6.217
452.151 1145.421 960.69 6.215
452.651 1144.342 963.359 6.213
453.151 1143.255 966.033 6.21
453.651 1142.162 968.713 6.208
454.151 1141.061 971.398 6.205
454.652 1139.954 974.088 6.202
455.152 1138.839 976.783 6.199
455.652 1137.718 979.483 6.196
456.152 1136.589 982.189 6.192
456.652 1135.453 984.899 6.189
457.152 1134.31 987.615 6.185
457.653 1133.16 990.336 6.181
458.153 1132.003 993.063 6.177
458.653 1130.839 995.794 6.172
459.153 1129.668 998.531 6.168
459.653 1128.49 1001.273 6.163
460.153 1127.305 1004.02 6.158
460.654 1126.113 1006.772 6.153
461.154 1124.913 1009.529 6.148
461.654 1123.707 1012.292 6.143
462.154 1122.493 1015.059 6.137
462.654 1121.273 1017.832 6.132
463.154 1120.045 1020.611 6.126
463.655 1118.811 1023.394 6.12
464.155 1117.569 1026.182 6.114
464.655 1116.321 1028.976 6.107
465.155 1115.065 1031.775 6.101
465.655 1113.802 1034.579 6.094
466.155 1112.532 1037.388 6.087
466.656 1111.255 1040.203 6.08
467.156 1109.971 1043.023 6.073
467.656 1108.68 1045.847 6.065
468.156 1107.382 1048.677 6.058
468.656 1106.077 1051.513 6.05
469.156 1104.765 1054.353 6.042
469.657 1103.446 1057.199 6.034
470.157 1102.119 1060.049 6.026
470.657 1100.786 1062.905 6.017
471.157 1099.446 1065.767 6.009
471.657 1098.098 1068.633 6.0
472.157 1096.744 1071.504 5.991
472.658 1095.382 1074.381 5.982
473.158 1094.013 1077.263 5.973
473.658 1092.638 1080.15 5.963
474.158 1091.255 1083.042 5.953
474.658 1089.865 1085.94 5.944
475.158 1088.468 1088.843 5.934
475.659 1087.064 1091.75 5.924
476.159 1085.653 1094.664 5.913
476.659 1084.235 1097.582 5.903
477.159 1082.81 1100.505 5.892
477.659 1081.378 1103.434 5.881
478.159 1079.939 1106.368 5.87
478.66 1078.493 1109.307 5.859
479.16 1077.039 1112.251 5.848
479.66 1075.579 1115.2 5.836
480.16 1074.112 1118.155 5.825
480.66 1072.637 1121.114 5.813
481.16 1071.156 1124.079 5.801
481.661 1069.667 1127.049 5.788
482.161 1068.171 1130.025 5.776
482.661 1066.669 1133.005 5.764
483.161 1065.159 1135.991 5.751
483.661 1063.642 1138.982 5.738
484.161 1062.118 1141.978 5.725
484.662 1060.587 1144.979 5.712
485.162 1059.05 1147.986 5.698
485.662 1057.504 1150.997 5.685
486.162 1055.952 1154.014 5.671
486.662 1054.393 1157.036 5.657
487.162 1052.827 1160.063 5.643
487.663 1051.254 1163.096 5.629
488.163 1049.674 1166.133 5.614
488.663 1048.086 1169.176 5.6
489.163 1046.492 1172.224 5.585
489.663 1044.89 1175.277 5.57
490.163 1043.282 1178.335 5.555
490.664 1041.666 1181.399 5.539
491.164 1040.044 1184.468 5.524
491.664 1038.414 1187.541 5.508
492.164 1036.777 1190.62 5.492
492.664 1035.133 1193.705 5.477
493.164 1033.483 1196.794 5.46
493.665 1031.825 1199.889 5.444
494.165 1030.16 1202.989 5.428
494.665 1028.488 1206.094 5.411
495.165 1026.809 1209.204 5.394
495.665 1025.123 1212.319 5.377
496.165 1023.429 1215.44 5.36
496.666 1021.729 1218.566 5.343
497.166 1020.022 1221.697 5.325
497.666 1018.307 1224.833 5.307
498.166 1016.586 1227.974 5.289
498.666 1014.858 1231.121 5.271
499.166 1013.122 1234.272 5.253
499.667 1011.38 1237.429 5.235
500.167 1009.63 1240.591 5.216
500.667 1007.873 1243.759 5.198
501.167 1006.109 1246.931 5.179
501.667 1004.339 1250.109 5.16
502.167 1002.561 1253.292 5.14
502.668 1000.776 1256.48 5.121
503.168 998.984 1259.673 5.101
503.668 997.185 1262.871 5.082
504.168 995.379 1266.075 5.062
504.668 993.566 1269.284 5.042
505.168 991.746 1272.498 5.021
505.669 989.918 1275.717 5.001
506.169 988.084 1278.941 4.98
506.669 986.243 1282.171 4.959
507.169 984.394 1285.405 4.938
507.669 982.539 1288.645 4.917
508.169 980.676 1291.89 4.896
508.67 978.807 1295.141 4.875
509.17 976.93 1298.396 4.853
509.67 975.047 1301.657 4.831
510.17 973.156 1304.921 4.809
510.67 971.268 1308.173 4.787
511.17 969.384 1311.406 4.765
511.671 967.504 1314.622 4.744
512.171 965.628 1317.819 4.722
512.671 963.756 1320.999 4.7
513.171 961.888 1324.16 4.679
513.671 960.024 1327.304 4.657
514.171 958.164 1330.429 4.636
514.672 956.309 1333.537 4.614
515.172 954.458 1336.626 4.593
515.672 952.61 1339.698 4.572
516.172 950.767 1342.751 4.55
516.672 948.928 1345.786 4.529
517.172 947.093 1348.804 4.508
517.673 945.263 1351.803 4.487
518.173 943.436 1354.785 4.466
518.673 941.613 1357.748 4.446
519.173 939.795 1360.693 4.425
519.673 937.981 1363.621 4.404
520.173 936.17 1366.53 4.384
520.674 934.364 1369.421 4.363
521.174 932.562 1372.294 4.343
521.674 930.764 1375.15 4.322
522.174 928.971 1377.987 4.302
522.674 927.181 1380.806 4.282
523.174 925.395 1383.607 4.261
523.675 923.614 1386.391 4.241
524.175 921.837 1389.156 4.221
524.675 920.064 1391.903 4.201
525.175 918.295 1394.632 4.181
525.675 916.53 1397.343 4.162
526.175 914.769 1400.036 4.142
526.676 913.012 1402.712 4.122
527.176 911.259 1405.369 4.102
527.676 909.511 1408.008 4.083
528.176 907.767 1410.629 4.063
528.676 906.026 1413.232 4.044
529.176 904.29 1415.817 4.025
529.677 902.558 1418.384 4.005
530.177 900.83 1420.933 3.986
530.677 899.106 1423.464 3.967
531.177 897.387 1425.977 3.948
531.677 895.671 1428.472 3.929
532.177 893.96 1430.949 3.91
532.678 892.252 1433.408 3.891
533.178 890.549 1435.849 3.873
533.678 888.85 1438.272 3.854
534.178 887.155 1440.677 3.835
534.678 885.464 1443.064 3.817
535.178 883.778 1445.433 3.798
535.679 882.095 1447.784 3.78
536.179 880.416 1450.117 3.761
536.679 878.742 1452.432 3.743
537.179 877.072 1454.728 3.725
537.679 875.405 1457.007 3.707
538.179 873.743 1459.268 3.689
538.68 872.085 1461.511 3.671
539.18 870.432 1463.736 3.653
539.68 868.782 1465.942 3.635
540.18 867.136 1468.131 3.617
540.68 865.495 1470.302 3.599
541.18 863.857 1472.455 3.582
541.681 862.224 1474.589 3.564
542.181 860.595 1476.706 3.547
542.681 858.97 1478.805 3.529
543.181 857.349 1480.886 3.512
543.681 855.732 1482.948 3.495
544.181 854.12 1484.993 3.477
544.682 852.511 1487.02 3.46
545.182 850.907 1489.028 3.443
545.682 849.306 1491.019 3.426
546.182 847.71 1492.992 3.409
546.682 846.118 1494.946 3.392
547.182 844.53 1496.883 3.376
547.683 842.946 1498.801 3.359
548.183 841.366 1500.702 3.342
548.683 839.791 1502.584 3.326
549.183 838.219 1504.449 3.309
549.683 836.652 1506.295 3.293
550.183 835.088 1508.124 3.276
550.684 833.529 1509.935 3.26
551.184 831.974 1511.727 3.244
551.684 830.423 1513.501 3.228
552.184 828.876 1515.258 3.212
552.684 827.334 1516.996 3.196
553.184 825.795 1518.717 3.18
553.685 824.26 1520.419 3.164
554.185 822.73 1522.104 3.148
554.685 821.204 1523.77 3.132
555.185 819.682 1525.418 3.117
555.685 818.164 1527.049 3.101
556.185 816.65 1528.661 3.085
556.686 815.14 1530.255 3.07
557.186 813.634 1531.832 3.055
557.686 812.133 1533.39 3.039
558.186 810.635 1534.93 3.024
558.686 809.142 1536.453 3.009
559.186 807.653 1537.957 2.994
559.687 806.167 1539.443 2.979
560.187 804.686 1540.912 2.964
560.687 803.21 1542.362 2.949
561.187 801.737 1543.794 2.934
561.687 800.268 1545.208 2.919
562.187 798.804 1546.604 2.905
562.688 797.343 1547.983 2.89
563.188 795.887 1549.343 2.876
563.688 794.435 1550.685 2.861
564.188 792.987 1552.009 2.847
564.688 791.543 1553.315 2.832
565.188 790.103 1554.603 2.818
565.689 788.667 1555.873 2.804
566.189 787.235 1557.125 2.79
566.689 785.808 1558.36 2.776
567.189 784.385 1559.576 2.762
567.689 782.965 1560.774 2.748
568.189 781.55 1561.954 2.734
568.69 780.139 1563.116 2.72
569.19 778.732 1564.26 2.707
569.69 777.329 1565.386 2.693
570.19 775.931 1566.494 2.68
570.69 774.536 1567.584 2.666
571.19 773.146 1568.656 2.653
571.691 771.759 1569.71 2.639
572.191 770.377 1570.746 2.626
572.691 768.999 1571.763 2.613
573.191 767.625 1572.763 2.6
573.691 766.255 1573.745 2.587
574.191 764.889 1574.709 2.574
574.692 763.528 1575.655 2.561
575.192 762.17 1576.583 2.548
575.692 760.817 1577.493 2.535
576.192 759.467 1578.385 2.523
576.692 758.122 1579.258 2.51
577.192 756.781 1580.114 2.497
577.693 755.444 1580.952 2.485
578.193 754.111 1581.772 2.472
578.693 752.783 1582.573 2.46
579.193 751.458 1583.357 2.448
579.693 750.137 1584.123 2.436
580.193 748.821 1584.871 2.424
580.694 747.509 1585.6 2.411
581.194 746.201 1586.312 2.399
581.694 744.897 1587.006 2.388
582.194 743.597 1587.681 2.376
582.694 742.301 1588.339 2.364
583.194 741.009 1588.979 2.352
583.695 739.721 1589.6 2.341
584.195 738.438 1590.204 2.329
584.695 737.159 1590.79 2.318
585.195 735.883 1591.357 2.306
585.695 734.612 1591.907 2.295
586.195 733.345 1592.438 2.283
586.696 732.082 1592.952 2.272
587.196 730.824 1593.447 2.261
587.696 729.569 1593.925 2.25
588.196 728.318 1594.384 2.239
588.696 727.072 1594.826 2.228
589.196 725.83 1595.249 2.217
589.697 724.591 1595.655 2.206
590.197 723.357 1596.042 2.196
590.697 722.127 1596.412 2.185
591.197 720.902 1596.763 2.175
591.697 719.68 1597.097 2.164
592.197 718.462 1597.412 2.154
592.698 717.249 1597.709 2.143
593.198 716.039 1597.989 2.133
593.698 714.834 1598.25 2.123
594.198 713.633 1598.494 2.113
594.698 712.436 1598.719 2.103
595.198 711.243 1598.926 2.092
595.699 710.054 1599.115 2.083
596.199 708.869 1599.287 2.073
596.699 707.689 1599.44 2.063
597.199 706.512 1599.575 2.053
597.699 705.34 1599.693 2.044
598.199 704.172 1599.792 2.034
598.7 703.007 1599.873 2.024
599.2 701.847 1599.936 2.015
599.7 700.692 1599.982 2.006
600.2 699.54 1600.009 1.996
600.7 698.392 1600.018 1.987
601.2 697.249 1600.009 1.978
601.701 696.109 1599.982 1.969
602.201 694.974 1599.937 1.96
602.701 693.843 1599.874 1.951
603.201 692.715 1599.794 1.942
603.701 691.593 1599.695 1.933
604.201 690.474 1599.578 1.924
604.702 689.359 1599.443 1.916
605.202 688.248 1599.29 1.907
605.702 687.142 1599.119 1.899
606.202 686.039 1598.93 1.89
606.702 684.941 1598.723 1.882
607.202 683.847 1598.498 1.873
607.703 682.757 1598.255 1.865
608.203 681.671 1597.994 1.857
608.703 680.589 1597.715 1.849
609.203 679.511 1597.418 1.841
609.703 678.438 1597.103 1.833
610.203 677.368 1596.77 1.825
610.704 676.303 1596.419 1.817
611.204 675.242 1596.05 1.81
611.704 674.185 1595.663 1.802
612.204 673.132 1595.257 1.794
612.704 672.083 1594.834 1.787
613.204 671.038 1594.393 1.779
613.705 669.997 1593.934 1.772
614.205 668.961 1593.457 1.765
614.705 667.928 1592.962 1.757
615.205 666.9 1592.448 1.75
615.705 665.876 1591.917 1.743
616.205 664.856 1591.368 1.736
616.706 663.84 1590.801 1.729
617.206 662.828 1590.215 1.722
617.706 661.82 1589.612 1.715
618.206 660.816 1588.991 1.708
618.706 659.817 1588.352 1.702
619.206 658.821 1587.694 1.695
619.707 657.83 1587.019 1.689
620.207 656.843 1586.326 1.682
620.707 655.86 1585.614 1.676
621.207 654.881 1584.885 1.669
621.707 653.906 1584.138 1.663
622.207 652.935 1583.372 1.657
622.708 651.969 1582.589 1.651
623.208 651.006 1581.787 1.645
623.708 650.048 1580.968 1.639
624.208 649.094 1580.131 1.633
624.708 648.143 1579.275 1.627
625.208 647.197 1578.402 1.621
625.709 646.256 1577.51 1.616
626.209 645.318 1576.601 1.61
626.709 644.384 1575.673 1.604
627.209 643.454 1574.728 1.599
627.709 642.529 1573.764 1.593
628.209 641.608 1572.783 1.588
628.71 640.69 1571.783 1.583
629.21 639.777 1570.765 1.578
629.71 638.868 1569.73 1.573
630.21 637.964 1568.676 1.567
630.71 637.063 1567.605 1.562
631.21 636.166 1566.515 1.558
631.711 635.274 1565.407 1.553
632.211 634.385 1564.282 1.548
632.711 633.501 1563.138 1.543
633.211 632.621 1561.976 1.539
633.711 631.745 1560.797 1.534
634.211 630.873 1559.599 1.529
634.712 630.005 1558.383 1.525
635.212 629.141 1557.15 1.521
635.712 628.282 1555.898 1.516
636.212 627.426 1554.628 1.512
636.712 626.575 1553.34 1.508
637.212 625.727 1552.034 1.504
637.713 624.884 1550.711 1.5
638.213 624.045 1549.369 1.496
638.713 623.21 1548.009 1.492
639.213 622.379 1546.631 1.488
639.713 621.553 1545.235 1.485
640.213 620.73 1543.822 1.481
640.714 619.912 1542.39 1.477
641.214 619.097 1540.94 1.474
641.714 618.287 1539.472 1.471
642.214 617.481 1537.986 1.467
642.714 616.679 1536.482 1.464
643.214 615.881 1534.96 1.461
643.715 615.087 1533.42 1.457
644.215 614.298 1531.862 1.454
644.715 613.512 1530.286 1.451
645.215 612.731 1528.692 1.448
645.715 611.954 1527.08 1.446
646.215 611.18 1525.45 1.443
646.716 610.411 1523.802 1.44
647.216 609.646 1522.136 1.437
647.716 608.886 1520.452 1.435
648.216 608.129 1518.75 1.432
648.716 607.376 1517.03 1.43
649.216 606.628 1515.292 1.427
649.717 605.883 1513.536 1.425
650.217 605.143 1511.762 1.423
650.717 604.407 1509.969 1.421
651.217 603.675 1508.159 1.419
651.717 602.947 1506.331 1.417
652.217 602.223 1504.485 1.415
652.718 601.503 1502.621 1.413
653.218 600.788 1500.738 1.411
653.718 600.076 1498.838 1.409
654.218 599.369 1496.92 1.408
654.718 598.666 1494.984 1.406
655.218 597.967 1493.03 1.404
655.719 597.272 1491.057 1.403
656.219 596.581 1489.067 1.402
656.719 595.894 1487.059 1.4
657.219 595.211 1485.032 1.399
657.719 594.533 1482.988 1.398
658.219 593.858 1480.926 1.397
658.72 593.188 1478.845 1.396
659.22 592.522 1476.747 1.395
659.72 591.86 1474.631 1.394
660.22 591.202 1472.496 1.393
660.72 590.548 1470.344 1.392
661.22 589.898 1468.173 1.392
661.721 589.253 1465.985 1.391
662.221 588.611 1463.779 1.39
662.721 587.974 1461.554 1.39
663.221 587.341 1459.312 1.39
663.721 586.711 1457.051 1.389
664.221 586.086 1454.773 1.389
664.722 585.465 1452.476 1.389
665.222 584.849 1450.162 1.389
665.722 584.236 1447.829 1.389
666.222 583.627 1445.479 1.389
666.722 583.023 1443.11 1.389
667.222 582.423 1440.723 1.389
667.723 581.826 1438.319 1.389
668.223 581.234 1435.896 1.389
668.723 580.646 1433.456 1.39
669.223 580.062 1430.997 1.39
669.723 579.483 1428.52 1.391
670.223 578.907 1426.026 1.391
670.724 578.335 1423.513 1.392
671.224 577.768 1420.982 1.393
671.724 577.205 1418.434 1.394
672.224 576.645 1415.867 1.394
672.724 576.09 1413.282 1.395
673.224 575.539 1410.679 1.396
673.725 574.992 1408.059 1.397
674.225 574.45 1405.42 1.399
674.725 573.911 1402.763 1.4
675.225 573.377 1400.088 1.401
675.725 572.846 1397.396 1.403
676.225 572.32 1394.685 1.404
676.726 571.798 1391.956 1.405
677.226 571.28 1389.209 1.407
677.726 570.766 1386.444 1.409
678.226 570.256 1383.661 1.41
678.726 569.75 1380.861 1.412
679.226 569.249 1378.042 1.414
679.727 568.751 1375.205 1.416
680.227 568.258 1372.35 1.418
680.727 567.769 1369.477 1.42
681.227 567.283 1366.586 1.422
681.727 566.802 1363.677 1.424
682.227 566.326 1360.75 1.427
682.728 565.853 1357.805 1.429
683.228 565.384 1354.842 1.432
683.728 564.92 1351.861 1.434
684.228 564.459 1348.862 1.437
684.728 564.003 1345.845 1.439
685.228 563.551 1342.81 1.442
685.729 563.103 1339.757 1.445
686.229 562.659 1336.686 1.448
686.729 562.219 1333.597 1.45
687.229 561.783 1330.49 1.453
687.729 561.351 1327.365 1.457
688.229 560.924 1324.221 1.46
688.73 560.5 1321.06 1.463
689.23 560.081 1317.881 1.466
689.73 559.666 1314.684 1.47
690.23 559.255 1311.469 1.473
690.73 558.848 1308.236 1.476
691.23 558.445 1304.984 1.48
691.731 558.046 1301.715 1.484
692.231 557.652 1298.428 1.487
692.731 557.261 1295.123 1.491
693.231 556.875 1291.799 1.495
693.731 556.493 1288.458 1.499
694.231 556.115 1285.099 1.503
694.732 555.741 1281.722 1.507
695.232 555.371 1278.326 1.511
695.732 555.005 1274.913 1.515
696.232 554.643 1271.482 1.519
696.732 554.286 1268.032 1.524
697.232 553.932 1264.565 1.528
697.733 553.583 1261.079 1.533
698.233 553.238 1257.576 1.537
698.733 552.897 1254.055 1.542
699.233 552.56 1250.515 1.547
699.733 552.227 1246.958 1.551
700.233 551.898 1243.385 1.556
700.734 551.57 1239.812 1.561
701.234 551.243 1236.243 1.566
701.734 550.916 1232.677 1.571
702.234 550.59 1229.115 1.576
702.734 550.265 1225.556 1.581
703.234 549.94 1222.001 1.586
703.735 549.616 1218.45 1.591
704.235 549.293 1214.901 1.596
704.735 548.971 1211.357 1.601
705.235 548.649 1207.816 1.606
705.735 548.328 1204.278 1.611
706.235 548.007 1200.744 1.616
706.736 547.688 1197.213 1.621
707.236 547.369 1193.686 1.626
707.736 547.05 1190.162 1.631
708.236 546.732 1186.642 1.637
708.736 546.415 1183.125 1.642
709.236 546.099 1179.612 1.647
709.737 545.783 1176.102 1.652
710.237 545.468 1172.596 1.658
710.737 545.154 1169.093 1.663
711.237 544.841 1165.594 1.668
711.737 544.528 1162.099 1.674
712.237 544.215 1158.606 1.679
712.738 543.904 1155.118 1.685
713.238 543.593 1151.632 1.69
713.738 543.283 1148.151 1.696
714.238 542.973 1144.672 1.701
714.738 542.664 1141.198 1.707
715.238 542.356 1137.727 1.712
715.739 542.049 1134.259 1.718
716.239 541.742 1130.795 1.723
716.739 541.436 1127.334 1.729
717.239 541.131 1123.877 1.735
717.739 540.826 1120.423 1.74
718.239 540.522 1116.973 1.746
718.74 540.218 1113.526 1.752
719.24 539.916 1110.083 1.758
719.74 539.614 1106.643 1.763
720.24 539.312 1103.207 1.769
720.74 539.012 1099.774 1.775
721.24 538.712 1096.345 1.781
721.741 538.413 1092.919 1.787
722.241 538.114 1089.497 1.792
722.741 537.816 1086.078 1.798
723.241 537.519 1082.663 1.804
723.741 537.222 1079.251 1.81
724.241 536.926 1075.843 1.816
724.742 536.631 1072.438 1.822
725.242 536.337 1069.037 1.828
725.742 536.043 1065.639 1.834
726.242 535.75 1062.245 1.84
726.742 535.457 1058.854 1.847
727.242 535.166 1055.467 1.853
727.743 534.875 1052.083 1.859
728.243 534.584 1048.703 1.865
728.743 534.294 1045.326 1.871
729.243 534.005 1041.953 1.877
729.743 533.717 1038.583 1.884
730.243 533.429 1035.217 1.89
730.744 533.142 1031.854 1.896
731.244 532.856 1028.495 1.903
731.744 532.571 1025.139 1.909
732.244 532.286 1021.787 1.915
732.744 532.001 1018.438 1.922
733.244 531.718 1015.093 1.928
733.745 531.435 1011.751 1.935
734.245 531.153 1008.413 1.941
734.745 530.871 1005.078 1.947
735.245 530.59 1001.746 1.954
735.745 530.31 998.419 1.961
736.245 530.031 995.094 1.967
736.746 529.752 991.774 1.974
737.246 529.474 988.456 1.98
737.746 529.197 985.143 1.987
738.246 528.92 981.832 1.994
738.746 528.644 978.525 2.0
739.246 528.368 975.222 2.007
739.747 528.094 971.922 2.014
740.247 527.82 968.626 2.02
740.747 527.546 965.333 2.027
741.247 527.274 962.044 2.034
741.747 527.002 958.758 2.041
742.247 526.731 955.476 2.048
742.748 526.46 952.197 2.055
743.248 526.19 948.922 2.061
743.748 525.921 945.65 2.068
744.248 525.652 942.381 2.075
744.748 525.384 939.117 2.082
745.248 525.117 935.855 2.089
745.749 524.851 932.598 2.096
746.249 524.585 929.343 2.103
746.749 524.32 926.092 2.11
747.249 524.055 922.845 2.118
747.749 523.792 919.601 2.125
748.249 523.529 916.361 2.132
748.75 523.266 913.124 2.139
749.25 523.004 909.891 2.146
749.75 522.743 906.661 2.153
750.25 522.483 903.435 2.161
750.75 522.223 900.212 2.168
751.25 521.964 896.992 2.175
751.751 521.706 893.776 2.182
752.251 521.449 890.564 2.19
752.751 521.192 887.355 2.197
753.251 520.935 884.15 2.204
753.751 520.68 880.948 2.212
754.251 520.425 877.75 2.219
754.752 520.171 874.555 2.227
755.252 519.917 871.363 2.234
755.752 519.664 868.176 2.242
756.252 519.412 864.991 2.249
756.752 519.161 861.81 2.257
757.252 518.91 858.633 2.264
757.753 518.66 855.459 2.272
758.253 518.411 852.289 2.28
758.753 518.162 849.122 2.287
759.253 517.914 845.959 2.295
759.753 517.666 842.799 2.303
760.253 517.42 839.642 2.31
760.754 517.174 836.489 2.318
761.254 516.928 833.34 2.326
761.754 516.684 830.194 2.334
762.254 516.44 827.052 2.341
762.754 516.197 823.913 2.349
763.254 515.954 820.778 2.357
763.755 515.712 817.646 2.365
764.255 515.471 814.517 2.373
764.755 515.23 811.392 2.381
765.255 514.99 808.271 2.389
765.755 514.751 805.153 2.397
766.255 514.513 802.039 2.405
766.756 514.275 798.928 2.413
767.256 514.038 795.82 2.421
767.756 513.801 792.716 2.429
768.256 513.566 789.616 2.437
768.756 513.331 786.519 2.445
769.256 513.096 783.426 2.453
769.757 512.862 780.336 2.461
770.257 512.629 777.249 2.47
770.757 512.397 774.166 2.478
771.257 512.165 771.087 2.486
771.757 511.934 768.011 2.494
772.257 511.704 764.939 2.503
772.758 511.475 761.87 2.511
773.258 511.246 758.804 2.519
773.758 511.017 755.742 2.528
774.258 510.79 752.684 2.536
774.758 510.563 749.629 2.544
775.258 510.337 746.578 2.553
775.759 510.111 743.53 2.561
776.259 509.886 740.485 2.57
776.759 509.662 737.444 2.578
777.259 509.439 734.407 2.587
777.759 509.216 731.373 2.595
778.259 508.994 728.343 2.604
778.76 508.772 725.316 2.613
779.26 508.552 722.292 2.621
779.76 508.332 719.272 2.63
780.26 508.112 716.256 2.638
780.76 507.894 713.243 2.647
781.26 507.676 710.233 2.656
781.761 507.458 707.227 2.665
782.261 507.242 704.225 2.673
782.761 507.026 701.226 2.682
783.261 506.81 698.231 2.691
783.761 506.596 695.239 2.7
784.261 506.382 692.25 2.709
784.762 506.169 689.265 2.718
785.262 505.956 686.284 2.727
785.762 505.744 683.306 2.735
786.262 505.533 680.331 2.744
786.762 505.323 677.36 2.753
787.262 505.113 674.393 2.762
787.763 504.904 671.429 2.771
788.263 504.695 668.468 2.781
788.763 504.488 665.511 2.79
789.263 504.281 662.558 2.799
789.763 504.074 659.608 2.808
790.263 503.868 656.661 2.817
790.764 503.663 653.718 2.826
791.264 503.459 650.779 2.835
791.764 503.255 647.843 2.845
792.264 503.052 644.91 2.854
792.764 502.85 641.981 2.863
793.264 502.649 639.056 2.872
793.765 502.448 636.134 2.882
794.265 502.247 633.215 2.891
794.765 502.048 630.3 2.9
795.265 501.849 627.389 2.91
795.765 501.651 624.481 2.919
796.265 501.453 621.576 2.929
796.766 501.256 618.675 2.938
797.266 501.06 615.778 2.948
797.766 500.865 612.884 2.957
798.266 500.67 609.993 2.967
798.766 500.476 607.106 2.976
799.266 500.282 604.223 2.986
799.767 500.09 601.343 2.996
800.267 499.898 598.466 3.005
800.767 499.706 595.593 3.015
801.267 499.516 592.724 3.024
801.767 499.326 589.858 3.034
802.267 499.136 586.995 3.044
802.768 498.948 584.136 3.054
803.268 498.76 581.281 3.063
803.768 498.572 578.429 3.073
804.268 498.386 575.58 3.083
804.768 498.2 572.735 3.093
805.268 498.015 569.893 3.103
805.769 497.83 567.055 3.113
806.269 497.646 564.221 3.123
806.769 497.463 561.39 3.133
807.269 497.281 558.562 3.143
807.769 497.099 555.738 3.153
808.269 496.918 552.918 3.163
808.77 496.737 550.101 3.173
809.27 496.558 547.287 3.183
809.77 496.378 544.477 3.193
810.27 496.2 541.67 3.203
810.77 496.022 538.867 3.213
811.27 495.845 536.068 3.223
811.771 495.669 533.272 3.233
812.271 495.493 530.479 3.244
812.771 495.318 527.69 3.254
813.271 495.144 524.905 3.264
813.771 494.97 522.123 3.274
814.271 494.798 519.344 3.285
814.772 494.625 516.569 3.295
815.272 494.454 513.797 3.305
815.772 494.283 511.029 3.316
816.272 494.113 508.265 3.326
816.772 493.943 505.504 3.337
817.272 493.774 502.746 3.347
817.773 493.606 499.992 3.357
818.273 493.439 497.241 3.368
818.773 493.272 494.494 3.378
819.273 493.106 491.751 3.389
819.773 492.94 489.011 3.4
820.273 492.776 486.274 3.41
820.774 492.612 483.541 3.421
821.274 492.448 480.811 3.431
821.774 492.286 478.085 3.442
822.274 492.124 475.363 3.453
822.774 491.962 472.643 3.464
823.274 491.802 469.928 3.474
823.775 491.642 467.216 3.485
824.275 491.482 464.507 3.496
824.775 491.324 461.802 3.507
825.275 491.166 459.1 3.517
825.775 491.009 456.402 3.528
826.275 490.852 453.708 3.539
826.776 490.696 451.017 3.55
827.276 490.541 448.329 3.561
827.776 490.387 445.645 3.572
828.276 490.233 442.964 3.583
828.776 490.08 440.287 3.594
829.276 489.927 437.613 3.605
829.777 489.775 434.943 3.616
830.277 489.624 432.277 3.627
830.777 489.474 429.614 3.638
831.277 489.324 426.954 3.649
831.777 489.175 424.298 3.661
832.277 489.027 421.645 3.672
832.778 488.879 418.996 3.683
833.278 488.732 416.35 3.694
833.778 488.586 413.708 3.705
834.278 488.44 411.07 3.717
