john bandy shishir
824.062 484.587 652.206 3.357
825.013 484.0 654.21 3.371
825.963 483.415 656.21 3.386
826.913 482.832 658.206 3.4
827.864 482.251 660.197 3.415
828.814 481.671 662.183 3.429
829.765 481.093 664.165 3.444
830.715 480.516 666.143 3.459
831.666 479.941 668.116 3.473
832.616 479.368 670.085 3.488
833.567 478.797 672.05 3.503
834.517 478.227 674.01 3.518
835.468 477.659 675.966 3.533
836.418 477.092 677.917 3.548
837.369 476.528 679.864 3.562
838.319 475.965 681.807 3.577
839.27 475.403 683.745 3.592
840.22 474.844 685.678 3.607
841.171 474.286 687.608 3.622
842.121 473.729 689.533 3.637
843.072 473.175 691.453 3.653
844.022 472.622 693.369 3.668
844.972 472.071 695.281 3.683
845.923 471.521 697.188 3.698
846.873 470.973 699.091 3.713
847.824 470.427 700.989 3.729
848.774 469.882 702.884 3.744
849.725 469.34 704.773 3.759
850.675 468.799 706.658 3.775
851.626 468.259 708.539 3.79
852.576 467.721 710.416 3.805
853.527 467.185 712.288 3.821
854.477 466.651 714.155 3.836
855.428 466.118 716.018 3.852
856.378 465.587 717.877 3.867
857.329 465.058 719.732 3.883
858.279 464.53 721.582 3.899
859.23 464.004 723.427 3.914
860.18 463.48 725.268 3.93
861.131 462.958 727.105 3.946
862.081 462.437 728.937 3.961
863.032 461.918 730.765 3.977
863.982 461.4 732.589 3.993
864.932 460.884 734.408 4.009
865.883 460.37 736.223 4.025
866.833 459.858 738.033 4.04
867.784 459.347 739.839 4.056
868.734 458.838 741.641 4.072
869.685 458.331 743.438 4.088
870.635 457.825 745.23 4.104
871.586 457.321 747.019 4.12
872.536 456.818 748.802 4.136
873.487 456.318 750.582 4.153
874.437 455.819 752.357 4.169
875.388 455.322 754.128 4.185
876.338 454.826 755.894 4.201
877.289 454.332 757.656 4.217
878.239 453.84 759.413 4.234
879.19 453.349 761.166 4.25
880.14 452.861 762.915 4.266
881.091 452.373 764.659 4.283
882.041 451.888 766.399 4.299
882.991 451.404 768.134 4.315
883.942 450.922 769.865 4.332
884.892 450.442 771.592 4.348
885.843 449.963 773.314 4.365
886.793 449.486 775.032 4.381
887.744 449.011 776.745 4.398
888.694 448.537 778.454 4.415
889.645 448.065 780.159 4.431
890.595 447.595 781.859 4.448
891.546 447.126 783.555 4.465
892.496 446.659 785.246 4.481
893.447 446.194 786.933 4.498
894.397 445.73 788.615 4.515
895.348 445.269 790.293 4.532
896.298 444.808 791.967 4.549
897.249 444.35 793.636 4.566
898.199 443.893 795.301 4.583
899.15 443.438 796.962 4.599
900.1 442.985 798.618 4.616
901.051 442.533 800.27 4.634
902.001 442.083 801.917 4.651
902.951 441.635 803.56 4.668
903.902 441.188 805.198 4.685
904.852 440.743 806.832 4.702
905.803 440.3 808.462 4.719
906.753 439.858 810.087 4.736
907.704 439.418 811.708 4.754
908.654 438.98 813.324 4.771
909.605 438.543 814.936 4.788
910.555 438.108 816.544 4.806
911.506 437.675 818.147 4.823
912.456 437.244 819.746 4.84
913.407 436.814 821.34 4.858
914.357 436.386 822.93 4.875
915.308 435.959 824.516 4.893
916.258 435.535 826.097 4.91
917.209 435.111 827.674 4.928
918.159 434.69 829.246 4.945
919.11 434.27 830.814 4.963
920.06 433.852 832.378 4.981
921.011 433.436 833.937 4.998
921.961 433.021 835.491 5.016
922.911 432.608 837.042 5.034
923.862 432.197 838.588 5.052
924.812 431.788 840.129 5.07
925.763 431.38 841.666 5.087
926.713 430.974 843.199 5.105
927.664 430.569 844.727 5.123
928.614 430.166 846.251 5.141
929.565 429.765 847.771 5.159
930.515 429.366 849.286 5.177
931.466 428.968 850.796 5.195
932.416 428.572 852.303 5.213
933.367 428.177 853.804 5.231
934.317 427.785 855.302 5.249
935.268 427.394 856.795 5.268
936.218 427.004 858.284 5.286
937.169 426.617 859.768 5.304
938.119 426.231 861.248 5.322
939.07 425.846 862.723 5.341
940.02 425.464 864.194 5.359
940.97 425.083 865.661 5.377
941.921 424.704 867.123 5.396
942.871 424.326 868.58 5.414
943.822 423.95 870.034 5.433
944.772 423.576 871.483 5.451
945.723 423.204 872.927 5.47
946.673 422.833 874.367 5.488
947.624 422.464 875.803 5.507
948.574 422.096 877.235 5.525
949.525 421.731 878.661 5.544
950.475 421.366 880.084 5.563
951.426 421.004 881.502 5.581
952.376 420.643 882.916 5.6
953.327 420.284 884.325 5.619
954.277 419.927 885.73 5.638
955.228 419.572 887.131 5.656
956.178 419.218 888.527 5.675
957.129 418.865 889.918 5.694
958.079 418.515 891.306 5.713
959.03 418.166 892.688 5.732
959.98 417.819 894.067 5.751
960.93 417.473 895.441 5.77
961.881 417.129 896.811 5.789
962.831 416.787 898.176 5.808
963.782 416.447 899.537 5.827
964.732 416.108 900.893 5.846
965.683 415.771 902.245 5.866
966.633 415.436 903.593 5.885
967.584 415.102 904.936 5.904
968.534 414.77 906.275 5.923
969.485 414.44 907.609 5.943
970.435 414.111 908.939 5.962
971.386 413.784 910.265 5.981
972.336 413.459 911.586 6.001
973.287 413.135 912.902 6.02
974.237 412.813 914.215 6.04
975.188 412.493 915.523 6.059
976.138 412.175 916.826 6.079
977.089 411.858 918.125 6.098
978.039 411.543 919.42 6.118
978.989 411.229 920.71 6.137
979.94 410.917 921.996 6.157
980.89 410.607 923.278 6.177
981.841 410.299 924.555 6.196
982.791 409.992 925.828 6.216
983.742 409.687 927.096 6.236
984.692 409.384 928.36 6.256
985.643 409.082 929.619 6.276
986.593 408.782 930.874 6.296
987.544 408.484 932.125 6.315
988.494 408.187 933.371 6.335
989.445 407.893 934.613 6.355
990.395 407.599 935.851 6.375
991.346 407.308 937.084 6.395
992.296 407.018 938.312 6.415
993.247 406.73 939.536 6.436
994.197 406.443 940.756 6.456
995.148 406.158 941.972 6.476
996.098 405.875 943.183 6.496
997.049 405.594 944.389 6.516
997.999 405.314 945.591 6.536
998.949 405.036 946.789 6.557
999.9 404.76 947.983 6.577
1000.85 404.485 949.172 6.597
1001.801 404.212 950.356 6.618
1002.751 403.941 951.536 6.638
1003.702 403.671 952.712 6.659
1004.652 403.403 953.883 6.679
1005.603 403.137 955.05 6.7
1006.553 402.873 956.213 6.72
1007.504 402.61 957.371 6.741
1008.454 402.349 958.525 6.761
1009.405 402.089 959.674 6.782
1010.355 401.831 960.819 6.803
1011.306 401.575 961.959 6.823
1012.256 401.321 963.095 6.844
1013.207 401.068 964.227 6.865
1014.157 400.817 965.354 6.886
1015.108 400.567 966.477 6.906
1016.058 400.32 967.596 6.927
1017.009 400.074 968.71 6.948
1017.959 399.829 969.819 6.969
1018.909 399.587 970.924 6.99
1019.86 399.346 972.025 7.011
1020.81 399.107 973.122 7.032
1021.761 398.869 974.214 7.053
1022.711 398.633 975.301 7.074
1023.662 398.399 976.385 7.095
1024.612 398.166 977.463 7.116
1025.563 397.936 978.538 7.138
1026.513 397.706 979.608 7.159
1027.464 397.479 980.673 7.18
1028.414 397.253 981.734 7.201
1029.365 397.029 982.791 7.222
1030.315 396.807 983.844 7.244
1031.266 396.586 984.892 7.265
1032.216 396.367 985.935 7.287
1033.167 396.15 986.974 7.308
1034.117 395.934 988.009 7.329
1035.068 395.72 989.039 7.351
1036.018 395.508 990.065 7.372
1036.968 395.297 991.087 7.394
1037.919 395.088 992.104 7.416
1038.869 394.881 993.116 7.437
1039.82 394.676 994.125 7.459
1040.77 394.472 995.129 7.48
1041.721 394.27 996.128 7.502
1042.671 394.069 997.123 7.524
1043.622 393.87 998.114 7.546
1044.572 393.673 999.1 7.568
1045.523 393.478 1000.082 7.589
1046.473 393.284 1001.059 7.611
1047.424 393.092 1002.032 7.633
1048.374 392.902 1003.001 7.655
1049.325 392.713 1003.965 7.677
1050.275 392.526 1004.925 7.699
1051.226 392.341 1005.88 7.721
1052.176 392.157 1006.831 7.743
1053.127 391.975 1007.778 7.765
1054.077 391.795 1008.72 7.787
1055.028 391.616 1009.658 7.809
1055.978 391.44 1010.591 7.832
1056.928 391.264 1011.52 7.854
1057.879 391.091 1012.445 7.876
1058.829 390.919 1013.365 7.898
1059.78 390.749 1014.281 7.921
1060.73 390.581 1015.192 7.943
1061.681 390.414 1016.099 7.965
1062.631 390.249 1017.001 7.988
1063.582 390.085 1017.9 8.01
1064.532 389.924 1018.793 8.033
1065.483 389.764 1019.683 8.055
1066.433 389.605 1020.568 8.078
1067.384 389.449 1021.448 8.1
1068.334 389.294 1022.324 8.123
1069.285 389.141 1023.196 8.145
1070.235 388.989 1024.063 8.168
1071.186 388.839 1024.926 8.191
1072.136 388.691 1025.784 8.213
1073.087 388.544 1026.638 8.236
1074.037 388.4 1027.488 8.259
1074.987 388.256 1028.333 8.282
1075.938 388.115 1029.174 8.305
1076.888 387.975 1030.011 8.328
1077.839 387.837 1030.843 8.35
1078.789 387.701 1031.67 8.373
1079.74 387.566 1032.493 8.396
1080.69 387.433 1033.312 8.419
1081.641 387.302 1034.127 8.442
1082.591 387.172 1034.936 8.465
1083.542 387.044 1035.742 8.489
1084.492 386.918 1036.543 8.512
1085.443 386.793 1037.34 8.535
1086.393 386.67 1038.132 8.558
1087.344 386.549 1038.92 8.581
1088.294 386.43 1039.704 8.604
1089.245 386.312 1040.483 8.628
1090.195 386.196 1041.258 8.651
1091.146 386.081 1042.028 8.674
1092.096 385.968 1042.794 8.698
1093.047 385.857 1043.555 8.721
1093.997 385.748 1044.313 8.745
1094.947 385.64 1045.065 8.768
1095.898 385.534 1045.813 8.792
1096.848 385.43 1046.557 8.815
1097.799 385.327 1047.297 8.839
1098.749 385.226 1048.032 8.862
1099.7 385.127 1048.763 8.886
1100.65 385.029 1049.489 8.91
1101.601 384.933 1050.211 8.933
1102.551 384.839 1050.928 8.957
1103.502 384.746 1051.641 8.981
1104.452 384.656 1052.35 9.005
1105.403 384.566 1053.054 9.028
1106.353 384.479 1053.754 9.052
1107.304 384.393 1054.449 9.076
1108.254 384.309 1055.14 9.1
1109.205 384.227 1055.827 9.124
1110.155 384.146 1056.509 9.148
1111.106 384.067 1057.187 9.172
1112.056 383.989 1057.86 9.196
1113.007 383.914 1058.529 9.22
1113.957 383.84 1059.194 9.244
1114.907 383.767 1059.854 9.268
1115.858 383.697 1060.509 9.293
1116.808 383.628 1061.161 9.317
1117.759 383.561 1061.808 9.341
1118.709 383.495 1062.45 9.365
1119.66 383.431 1063.088 9.39
1120.61 383.369 1063.722 9.414
1121.561 383.308 1064.351 9.438
1122.511 383.25 1064.976 9.463
1123.462 383.192 1065.597 9.487
1124.412 383.137 1066.213 9.512
1125.363 383.083 1066.825 9.536
1126.313 383.031 1067.432 9.561
1127.264 382.981 1068.035 9.585
1128.214 382.932 1068.633 9.61
1129.165 382.885 1069.227 9.634
1130.115 382.84 1069.817 9.659
1131.066 382.796 1070.402 9.684
1132.016 382.754 1070.983 9.708
1132.966 382.714 1071.559 9.733
1133.917 382.675 1072.131 9.758
1134.867 382.638 1072.699 9.783
1135.818 382.603 1073.262 9.807
1136.768 382.57 1073.821 9.832
1137.719 382.538 1074.375 9.857
1138.669 382.508 1074.925 9.882
1139.62 382.479 1075.471 9.907
1140.57 382.452 1076.012 9.932
1141.521 382.427 1076.549 9.957
1142.471 382.404 1077.081 9.982
1143.422 382.382 1077.609 10.007
1144.372 382.362 1078.133 10.032
1145.323 382.344 1078.652 10.058
1146.273 382.327 1079.166 10.083
1147.224 382.312 1079.677 10.108
1148.174 382.299 1080.183 10.133
1149.125 382.287 1080.684 10.158
1150.075 382.277 1081.181 10.184
1151.026 382.269 1081.674 10.209
1151.976 382.262 1082.162 10.234
1152.926 382.258 1082.646 10.26
1153.877 382.254 1083.126 10.285
1154.827 382.253 1083.601 10.311
1155.778 382.253 1084.071 10.336
1156.728 382.255 1084.538 10.362
1157.679 382.259 1084.999 10.387
1158.629 382.264 1085.457 10.413
1159.58 382.271 1085.91 10.439
1160.53 382.279 1086.359 10.464
1161.481 382.29 1086.803 10.49
1162.431 382.302 1087.243 10.516
1163.382 382.315 1087.678 10.541
1164.332 382.331 1088.109 10.567
1165.283 382.348 1088.536 10.593
1166.233 382.367 1088.958 10.619
1167.184 382.387 1089.376 10.645
1168.134 382.409 1089.789 10.671
1169.085 382.433 1090.198 10.697
1170.035 382.458 1090.602 10.723
1170.985 382.486 1091.003 10.749
1171.936 382.515 1091.398 10.775
1172.886 382.545 1091.79 10.801
1173.837 382.577 1092.177 10.827
1174.787 382.611 1092.559 10.853
1175.738 382.647 1092.937 10.879
1176.688 382.684 1093.311 10.905
1177.639 382.723 1093.68 10.931
1178.589 382.764 1094.045 10.958
1179.54 382.806 1094.406 10.984
1180.49 382.85 1094.762 11.01
1181.441 382.896 1095.113 11.037
1182.391 382.943 1095.461 11.063
1183.342 382.992 1095.803 11.089
1184.292 383.043 1096.142 11.116
1185.243 383.096 1096.476 11.142
1186.193 383.15 1096.806 11.169
1187.144 383.206 1097.131 11.195
1188.094 383.263 1097.452 11.222
1189.045 383.322 1097.768 11.249
1189.995 383.383 1098.08 11.275
1190.945 383.446 1098.388 11.302
1191.896 383.51 1098.691 11.329
1192.846 383.576 1098.99 11.355
1193.797 383.644 1099.284 11.382
1194.747 383.713 1099.574 11.409
1195.698 383.784 1099.86 11.436
1196.648 383.857 1100.141 11.463
1197.599 383.931 1100.418 11.489
1198.549 384.007 1100.69 11.516
1199.5 384.085 1100.958 11.543
1200.45 384.165 1101.221 11.57
1201.401 384.246 1101.481 11.597
1202.351 384.329 1101.735 11.624
1203.302 384.413 1101.986 11.651
1204.252 384.499 1102.232 11.679
1205.203 384.587 1102.473 11.706
1206.153 384.677 1102.71 11.733
1207.104 384.768 1102.943 11.76
1208.054 384.861 1103.171 11.787
1209.005 384.956 1103.395 11.815
1209.955 385.052 1103.614 11.842
1210.905 385.15 1103.83 11.869
1211.856 385.25 1104.04 11.897
1212.806 385.351 1104.246 11.924
1213.757 385.454 1104.448 11.951
1214.707 385.559 1104.646 11.979
1215.658 385.665 1104.839 12.006
1216.608 385.773 1105.027 12.034
1217.559 385.883 1105.212 12.061
1218.509 385.995 1105.391 12.089
1219.46 386.108 1105.567 12.117
1220.41 386.223 1105.738 12.144
1221.361 386.339 1105.904 12.172
1222.311 386.458 1106.067 12.2
1223.262 386.577 1106.224 12.227
1224.212 386.699 1106.378 12.255
1225.163 386.822 1106.527 12.283
1226.113 386.947 1106.671 12.311
1227.064 387.074 1106.811 12.339
1228.014 387.202 1106.947 12.367
1228.964 387.332 1107.078 12.394
1229.915 387.464 1107.205 12.422
1230.865 387.598 1107.328 12.45
1231.816 387.733 1107.446 12.478
1232.766 387.869 1107.56 12.507
1233.717 388.008 1107.669 12.535
1234.667 388.148 1107.774 12.563
1235.618 388.29 1107.874 12.591
1236.568 388.434 1107.971 12.619
1237.519 388.579 1108.062 12.647
1238.469 388.726 1108.149 12.676
1239.42 388.874 1108.232 12.704
1240.37 389.025 1108.311 12.732
1241.321 389.176 1108.385 12.76
1242.271 389.33 1108.454 12.789
1243.222 389.485 1108.52 12.817
1244.172 389.643 1108.581 12.846
1245.123 389.801 1108.637 12.874
1246.073 389.962 1108.689 12.903
1247.024 390.124 1108.737 12.931
1247.974 390.287 1108.78 12.96
1248.924 390.453 1108.819 12.988
1249.875 390.62 1108.853 13.017
1250.825 390.789 1108.883 13.046
1251.776 390.959 1108.909 13.074
1252.726 391.132 1108.93 13.103
1253.677 391.306 1108.946 13.132
1254.627 391.481 1108.959 13.161
1255.578 391.658 1108.967 13.189
1256.528 391.837 1108.97 13.218
1257.479 392.018 1108.969 13.247
1258.429 392.2 1108.964 13.276
1259.38 392.384 1108.954 13.305
1260.33 392.57 1108.94 13.334
1261.281 392.757 1108.922 13.363
1262.231 392.946 1108.899 13.392
1263.182 393.137 1108.872 13.421
1264.132 393.33 1108.84 13.45
1265.083 393.524 1108.804 13.479
1266.033 393.72 1108.763 13.508
1266.983 393.917 1108.718 13.538
1267.934 394.116 1108.669 13.567
1268.884 394.317 1108.615 13.596
1269.835 394.52 1108.557 13.625
1270.785 394.724 1108.495 13.655
1271.736 394.93 1108.428 13.684
1272.686 395.137 1108.356 13.713
1273.637 395.347 1108.28 13.743
1274.587 395.558 1108.2 13.772
1275.538 395.77 1108.116 13.802
1276.488 395.985 1108.027 13.831
1277.439 396.201 1107.933 13.861
1278.389 396.419 1107.835 13.89
1279.34 396.638 1107.733 13.92
1280.29 396.859 1107.627 13.95
1281.241 397.082 1107.516 13.979
1282.191 397.306 1107.4 14.009
1283.142 397.532 1107.28 14.039
1284.092 397.76 1107.156 14.069
1285.043 397.99 1107.027 14.098
1285.993 398.221 1106.894 14.128
1286.943 398.454 1106.757 14.158
1287.894 398.689 1106.615 14.188
1288.844 398.925 1106.469 14.218
1289.795 399.163 1106.318 14.248
1290.745 399.403 1106.163 14.278
1291.696 399.644 1106.003 14.308
1292.646 399.887 1105.839 14.338
1293.597 400.132 1105.671 14.368
1294.547 400.378 1105.498 14.398
1295.498 400.626 1105.321 14.428
1296.448 400.876 1105.14 14.458
1297.399 401.127 1104.954 14.489
1298.349 401.38 1104.763 14.519
1299.3 401.635 1104.569 14.549
1300.25 401.892 1104.369 14.579
1301.201 402.15 1104.166 14.61
1302.151 402.41 1103.958 14.64
1303.102 402.671 1103.745 14.67
1304.052 402.935 1103.529 14.701
1305.003 403.2 1103.307 14.731
1305.953 403.466 1103.082 14.762
1306.903 403.735 1102.852 14.792
1307.854 404.005 1102.617 14.823
1308.804 404.276 1102.379 14.853
1309.755 404.55 1102.135 14.884
1310.705 404.825 1101.888 14.915
1311.656 405.102 1101.636 14.945
1312.606 405.38 1101.379 14.976
1313.557 405.66 1101.118 15.007
1314.507 405.942 1100.853 15.038
1315.458 406.225 1100.583 15.068
1316.408 406.511 1100.309 15.099
1317.359 406.798 1100.031 15.13
1318.309 407.086 1099.748 15.161
1319.26 407.376 1099.461 15.192
1320.21 407.668 1099.169 15.223
1321.161 407.962 1098.873 15.254
1322.111 408.257 1098.572 15.285
1323.062 408.554 1098.267 15.316
1324.012 408.853 1097.958 15.347
1324.962 409.153 1097.644 15.378
1325.913 409.455 1097.326 15.409
1326.863 409.759 1097.003 15.441
1327.814 410.064 1096.677 15.472
1328.764 410.372 1096.345 15.503
1329.715 410.68 1096.009 15.534
1330.665 410.991 1095.669 15.566
1331.616 411.303 1095.325 15.597
1332.566 411.617 1094.976 15.628
1333.517 411.932 1094.622 15.66
1334.467 412.25 1094.264 15.691
1335.418 412.569 1093.902 15.723
1336.368 412.889 1093.536 15.754
1337.319 413.211 1093.164 15.786
1338.269 413.535 1092.789 15.817
1339.22 413.861 1092.409 15.849
1340.17 414.188 1092.025 15.881
1341.121 414.517 1091.636 15.912
1342.071 414.848 1091.243 15.944
1343.022 415.181 1090.846 15.976
1343.972 415.515 1090.444 16.007
1344.922 415.85 1090.038 16.039
1345.873 416.188 1089.627 16.071
1346.823 416.527 1089.212 16.103
1347.774 416.868 1088.792 16.135
1348.724 417.21 1088.368 16.167
1349.675 417.555 1087.94 16.199
1350.625 417.9 1087.507 16.231
1351.576 418.248 1087.07 16.263
1352.526 418.597 1086.629 16.295
1353.477 418.948 1086.183 16.327
1354.427 419.301 1085.732 16.359
1355.378 419.655 1085.278 16.391
1356.328 420.011 1084.818 16.423
1357.279 420.369 1084.355 16.455
1358.229 420.728 1083.887 16.487
1359.18 421.089 1083.414 16.52
1360.13 421.452 1082.938 16.552
1361.081 421.817 1082.456 16.584
1362.031 422.183 1081.971 16.617
1362.981 422.551 1081.481 16.649
1363.932 422.92 1080.986 16.681
1364.882 423.291 1080.488 16.714
1365.833 423.664 1079.984 16.746
1366.783 424.039 1079.477 16.779
1367.734 424.415 1078.965 16.811
1368.684 424.793 1078.448 16.844
1369.635 425.172 1077.927 16.877
1370.585 425.554 1077.402 16.909
1371.536 425.937 1076.872 16.942
1372.486 426.321 1076.338 16.975
1373.437 426.708 1075.8 17.007
1374.387 427.096 1075.257 17.04
1375.338 427.486 1074.71 17.073
1376.288 427.877 1074.158 17.106
1377.239 428.27 1073.602 17.139
1378.189 428.665 1073.041 17.172
1379.14 429.061 1072.476 17.204
1380.09 429.46 1071.907 17.237
1381.041 429.859 1071.333 17.27
1381.991 430.261 1070.755 17.303
1382.941 430.664 1070.172 17.336
1383.892 431.069 1069.585 17.37
1384.842 431.476 1068.994 17.403
1385.793 431.884 1068.398 17.436
1386.743 432.294 1067.798 17.469
1387.694 432.706 1067.194 17.502
1388.644 433.119 1066.585 17.535
1389.595 433.534 1065.971 17.569
1390.545 433.951 1065.353 17.602
1391.496 434.369 1064.731 17.635
1392.446 434.789 1064.104 17.669
1393.397 435.211 1063.473 17.702
1394.347 435.634 1062.838 17.736
1395.298 436.06 1062.198 17.769
1396.248 436.486 1061.554 17.802
1397.199 436.915 1060.905 17.836
1398.149 437.345 1060.252 17.87
1399.1 437.777 1059.595 17.903
1400.05 438.211 1058.933 17.937
1401.001 438.646 1058.267 17.97
1401.951 439.083 1057.596 18.004
1402.901 439.522 1056.921 18.038
1403.852 439.962 1056.241 18.072
1404.802 440.404 1055.557 18.105
1405.753 440.848 1054.869 18.139
1406.703 441.293 1054.176 18.173
1407.654 441.74 1053.479 18.207
1408.604 442.189 1052.778 18.241
1409.555 442.639 1052.072 18.275
1410.505 443.091 1051.361 18.309
1411.456 443.545 1050.646 18.343
1412.406 444.001 1049.927 18.377
1413.357 444.458 1049.204 18.411
1414.307 444.917 1048.476 18.445
1415.258 445.377 1047.743 18.479
1416.208 445.84 1047.007 18.513
1417.159 446.303 1046.265 18.547
1418.109 446.769 1045.52 18.582
1419.06 447.236 1044.77 18.616
1420.01 447.705 1044.015 18.65
1420.96 448.176 1043.256 18.684
1421.911 448.648 1042.493 18.719
1422.861 449.123 1041.726 18.753
1423.812 449.598 1040.954 18.788
1424.762 450.076 1040.177 18.822
1425.713 450.555 1039.396 18.856
1426.663 451.036 1038.611 18.891
1427.614 451.518 1037.821 18.925
1428.564 452.002 1037.027 18.96
1429.515 452.488 1036.229 18.995
1430.465 452.976 1035.426 19.029
1431.416 453.465 1034.618 19.064
1432.366 453.956 1033.807 19.099
1433.317 454.448 1032.991 19.133
1434.267 454.943 1032.17 19.168
1435.218 455.439 1031.345 19.203
1436.168 455.936 1030.516 19.238
1437.119 456.436 1029.682 19.273
1438.069 456.937 1028.844 19.307
1439.02 457.439 1028.001 19.342
1439.97 457.944 1027.154 19.377
1440.92 458.45 1026.303 19.412
1441.871 458.958 1025.447 19.447
1442.821 459.467 1024.587 19.482
1443.772 459.978 1023.722 19.517
1444.722 460.491 1022.853 19.553
1445.673 461.006 1021.98 19.588
1446.623 461.522 1021.102 19.623
1447.574 462.04 1020.22 19.658
1448.524 462.559 1019.333 19.693
1449.475 463.081 1018.442 19.729
1450.425 463.604 1017.547 19.764
1451.376 464.128 1016.647 19.799
1452.326 464.655 1015.743 19.834
1453.277 465.183 1014.834 19.87
1454.227 465.712 1013.921 19.905
1455.178 466.244 1013.004 19.941
1456.128 466.777 1012.082 19.976
1457.079 467.312 1011.155 20.012
1458.029 467.848 1010.225 20.047
1458.979 468.386 1009.29 20.083
1459.93 468.926 1008.35 20.118
1460.88 469.467 1007.406 20.154
1461.831 470.011 1006.458 20.19
1462.781 470.556 1005.505 20.225
1463.732 471.102 1004.548 20.261
1464.682 471.65 1003.587 20.297
1465.633 472.2 1002.621 20.333
1466.583 472.752 1001.65 20.369
1467.534 473.305 1000.675 20.404
1468.484 473.86 999.696 20.44
1469.435 474.417 998.713 20.476
1470.385 474.975 997.725 20.512
1471.336 475.535 996.732 20.548
1472.286 476.097 995.736 20.584
1473.237 476.66 994.734 20.62
1474.187 477.226 993.729 20.656
1475.138 477.792 992.719 20.693
1476.088 478.361 991.704 20.729
1477.039 478.931 990.685 20.765
1477.989 479.503 989.662 20.801
1478.939 480.076 988.635 20.837
1479.89 480.652 987.603 20.874
1480.84 481.229 986.566 20.91
1481.791 481.807 985.525 20.946
1482.741 482.388 984.48 20.983
1483.692 482.969 983.43 21.019
1484.642 483.553 982.376 21.055
1485.593 484.139 981.318 21.092
1486.543 484.726 980.255 21.128
1487.494 485.314 979.187 21.165
1488.444 485.905 978.116 21.201
1489.395 486.497 977.04 21.238
1490.345 487.091 975.959 21.275
1491.296 487.686 974.874 21.311
1492.246 488.283 973.785 21.348
1493.197 488.882 972.691 21.385
1494.147 489.483 971.593 21.421
1495.098 490.085 970.49 21.458
1496.048 490.689 969.383 21.495
1496.998 491.294 968.272 21.532
1497.949 491.902 967.156 21.569
1498.899 492.51 966.036 21.606
1499.85 493.121 964.911 21.643
1500.8 493.733 963.782 21.68
1501.751 494.347 962.649 21.717
1502.701 494.963 961.511 21.754
1503.652 495.581 960.369 21.791
1504.602 496.2 959.222 21.828
1505.553 496.82 958.071 21.865
1506.503 497.443 956.916 21.902
1507.454 498.067 955.756 21.939
1508.404 498.693 954.592 21.976
1509.355 499.32 953.423 22.014
1510.305 499.95 952.25 22.051
1511.256 500.58 951.073 22.088
1512.206 501.213 949.891 22.126
1513.157 501.847 948.704 22.163
1514.107 502.483 947.514 22.2
1515.058 503.121 946.319 22.238
1516.008 503.76 945.119 22.275
1516.958 504.401 943.915 22.313
1517.909 505.044 942.707 22.35
1518.859 505.688 941.494 22.388
1519.81 506.334 940.277 22.426
1520.76 506.982 939.056 22.463
1521.711 507.631 937.83 22.501
1522.661 508.283 936.599 22.539
1523.612 508.935 935.364 22.576
1524.562 509.59 934.125 22.614
1525.513 510.246 932.882 22.652
1526.463 510.904 931.634 22.69
1527.414 511.563 930.381 22.728
1528.364 512.225 929.125 22.765
1529.315 512.888 927.863 22.803
1530.265 513.552 926.598 22.841
1531.216 514.218 925.328 22.879
1532.166 514.886 924.053 22.917
1533.117 515.556 922.774 22.955
1534.067 516.227 921.491 22.993
1535.018 516.9 920.204 23.031
1535.968 517.575 918.912 23.07
1536.918 518.252 917.615 23.108
1537.869 518.93 916.314 23.146
1538.819 519.61 915.009 23.184
1539.77 520.291 913.699 23.222
1540.72 520.974 912.385 23.261
1541.671 521.659 911.067 23.299
1542.621 522.346 909.744 23.337
1543.572 523.034 908.416 23.376
1544.522 523.724 907.085 23.414
1545.473 524.415 905.749 23.453
1546.423 525.108 904.408 23.491
1547.374 525.803 903.063 23.53
1548.324 526.5 901.714 23.568
1549.275 527.198 900.36 23.607
1550.225 527.898 899.002 23.645
1551.176 528.6 897.639 23.684
1552.126 529.304 896.272 23.723
1553.077 530.009 894.901 23.761
1554.027 530.715 893.525 23.8
1554.977 531.424 892.145 23.839
1555.928 532.134 890.761 23.878
1556.878 532.846 889.372 23.917
1557.829 533.559 887.978 23.955
1558.779 534.275 886.58 23.994
1559.73 534.991 885.178 24.033
1560.68 535.71 883.771 24.072
1561.631 536.43 882.36 24.111
1562.581 537.152 880.945 24.15
1563.532 537.876 879.525 24.189
1564.482 538.601 878.101 24.228
1565.433 539.328 876.672 24.268
1566.383 540.057 875.239 24.307
1567.334 540.787 873.802 24.346
1568.284 541.519 872.36 24.385
1569.235 542.253 870.914 24.424
1570.185 542.988 869.463 24.464
1571.136 543.726 868.008 24.503
1572.086 544.464 866.548 24.542
1573.037 545.205 865.084 24.582
1573.987 545.947 863.616 24.621
1574.937 546.691 862.143 24.66
1575.888 547.436 860.666 24.7
1576.838 548.184 859.185 24.739
1577.789 548.933 857.699 24.779
1578.739 549.683 856.208 24.819
1579.69 550.435 854.714 24.858
1580.64 551.189 853.214 24.898
1581.591 551.945 851.711 24.937
1582.541 552.702 850.203 24.977
1583.492 553.462 848.69 25.017
1584.442 554.222 847.174 25.057
1585.393 554.985 845.652 25.096
1586.343 555.749 844.127 25.136
1587.294 556.515 842.597 25.176
1588.244 557.282 841.062 25.216
1589.195 558.051 839.524 25.256
1590.145 558.822 837.98 25.296
