john bandy shishir
736.101 772.581 108.398 30.472
736.953 774.412 108.187 30.44
737.804 776.244 107.976 30.408
738.656 778.078 107.764 30.377
739.508 779.913 107.553 30.344
740.36 781.75 107.341 30.312
741.212 783.588 107.129 30.28
742.063 785.428 106.917 30.247
742.915 787.269 106.705 30.214
743.767 789.112 106.493 30.181
744.619 790.957 106.28 30.147
745.471 792.803 106.068 30.114
746.322 794.65 105.855 30.08
747.174 796.499 105.642 30.046
748.026 798.35 105.429 30.012
748.878 800.202 105.215 29.978
749.73 802.056 105.002 29.943
750.581 803.911 104.788 29.909
751.433 805.768 104.574 29.874
752.285 807.627 104.36 29.839
753.137 809.487 104.146 29.803
753.989 811.348 103.932 29.768
754.84 813.211 103.717 29.732
755.692 815.076 103.503 29.696
756.544 816.942 103.288 29.66
757.396 818.81 103.073 29.624
758.247 820.679 102.858 29.588
759.099 822.55 102.642 29.551
759.951 824.422 102.427 29.514
760.803 826.296 102.211 29.477
761.655 828.172 101.995 29.44
762.506 830.049 101.779 29.403
763.358 831.927 101.563 29.365
764.21 833.807 101.347 29.327
765.062 835.689 101.131 29.289
765.914 837.572 100.914 29.251
766.765 839.457 100.697 29.212
767.617 841.343 100.48 29.174
768.469 843.231 100.263 29.135
769.321 845.12 100.046 29.096
770.173 847.011 99.828 29.057
771.024 848.904 99.611 29.017
771.876 850.798 99.393 28.978
772.728 852.694 99.175 28.938
773.58 854.591 98.957 28.898
774.432 856.49 98.739 28.858
775.283 858.39 98.52 28.818
776.135 860.292 98.302 28.777
776.987 862.195 98.083 28.736
777.839 864.1 97.864 28.695
778.691 866.006 97.645 28.654
779.542 867.914 97.425 28.613
780.394 869.824 97.206 28.571
781.246 871.735 96.986 28.53
782.098 873.648 96.767 28.488
782.95 875.562 96.547 28.446
783.801 877.478 96.327 28.403
784.653 879.395 96.106 28.361
785.505 881.314 95.886 28.318
786.357 883.234 95.665 28.275
787.209 885.156 95.445 28.232
788.06 887.08 95.224 28.189
788.912 889.005 95.003 28.145
789.764 890.931 94.781 28.101
790.616 892.859 94.56 28.058
791.468 894.789 94.339 28.013
792.319 896.72 94.117 27.969
793.171 898.653 93.895 27.925
794.023 900.588 93.673 27.88
794.875 902.523 93.451 27.835
795.727 904.461 93.228 27.79
796.578 906.4 93.006 27.745
797.43 908.34 92.783 27.699
798.282 910.283 92.56 27.654
799.134 912.226 92.337 27.608
799.986 914.171 92.114 27.562
800.837 916.118 91.89 27.516
801.689 918.066 91.667 27.469
802.541 920.016 91.443 27.423
803.393 921.968 91.219 27.376
804.245 923.921 90.995 27.329
805.096 925.875 90.771 27.282
805.948 927.831 90.547 27.234
806.8 929.789 90.322 27.187
807.652 931.748 90.097 27.139
808.504 933.709 89.873 27.091
809.355 935.671 89.648 27.043
810.207 937.635 89.422 26.994
811.059 939.6 89.197 26.946
811.911 941.567 88.971 26.897
812.763 943.535 88.746 26.848
813.614 945.505 88.52 26.799
814.466 947.477 88.294 26.749
815.318 949.45 88.068 26.7
816.17 951.425 87.841 26.65
817.021 953.401 87.615 26.6
817.873 955.378 87.388 26.55
818.725 957.358 87.161 26.499
819.577 959.339 86.934 26.449
820.429 961.321 86.707 26.398
821.28 963.305 86.48 26.347
822.132 965.29 86.252 26.296
822.984 967.277 86.025 26.245
823.836 969.266 85.797 26.193
824.688 971.256 85.569 26.142
825.539 973.248 85.341 26.09
826.391 975.241 85.112 26.038
827.243 977.236 84.884 25.985
828.095 979.232 84.655 25.933
828.947 981.23 84.426 25.88
829.798 983.229 84.197 25.827
830.65 985.23 83.968 25.774
831.502 987.233 83.739 25.721
832.354 989.237 83.509 25.667
833.206 991.243 83.28 25.614
834.057 993.25 83.05 25.56
834.909 995.259 82.82 25.506
835.761 997.269 82.59 25.451
836.613 999.281 82.36 25.397
837.465 1001.294 82.129 25.342
838.316 1003.309 81.899 25.287
839.168 1005.325 81.668 25.232
840.02 1007.343 81.437 25.177
840.872 1009.363 81.206 25.122
841.724 1011.384 80.974 25.066
842.575 1013.407 80.743 25.01
843.427 1015.431 80.511 24.954
844.279 1017.457 80.28 24.898
845.131 1019.484 80.048 24.842
845.983 1021.513 79.815 24.785
846.834 1023.543 79.583 24.728
847.686 1025.575 79.351 24.671
848.538 1027.609 79.118 24.614
849.39 1029.644 78.885 24.557
850.242 1031.681 78.652 24.499
851.093 1033.719 78.419 24.441
851.945 1035.758 78.186 24.383
852.797 1037.8 77.953 24.325
853.649 1039.843 77.719 24.267
854.501 1041.887 77.485 24.208
855.352 1043.933 77.251 24.149
856.204 1045.98 77.017 24.09
857.056 1048.029 76.783 24.031
857.908 1050.08 76.549 23.972
858.76 1052.132 76.314 23.912
859.611 1054.186 76.079 23.853
860.463 1056.241 75.844 23.793
861.315 1058.298 75.609 23.733
862.167 1060.356 75.374 23.672
863.019 1062.416 75.139 23.612
863.87 1064.477 74.903 23.551
864.722 1066.54 74.667 23.49
865.574 1068.605 74.431 23.429
866.426 1070.671 74.195 23.368
867.278 1072.738 73.959 23.306
868.129 1074.807 73.723 23.244
868.981 1076.878 73.486 23.183
869.833 1078.95 73.249 23.12
870.685 1081.024 73.013 23.058
871.536 1083.1 72.776 22.996
872.388 1085.177 72.538 22.933
873.24 1087.255 72.301 22.87
874.092 1089.335 72.063 22.807
874.944 1091.417 71.826 22.744
875.795 1093.5 71.588 22.68
876.647 1095.584 71.35 22.617
877.499 1097.67 71.112 22.553
878.351 1099.758 70.873 22.489
879.203 1101.848 70.635 22.425
880.054 1103.938 70.396 22.36
880.906 1106.031 70.157 22.295
881.758 1108.125 69.918 22.231
882.61 1110.22 69.679 22.166
883.462 1112.317 69.439 22.1
884.313 1114.416 69.2 22.035
885.165 1116.516 68.96 21.969
886.017 1118.618 68.72 21.904
886.869 1120.721 68.48 21.838
887.721 1122.826 68.24 21.771
888.572 1124.932 68.0 21.705
889.424 1127.04 67.759 21.638
890.276 1129.149 67.519 21.572
891.128 1131.26 67.278 21.505
891.98 1133.373 67.037 21.437
892.831 1135.487 66.796 21.37
893.683 1137.603 66.554 21.302
894.535 1139.72 66.313 21.235
895.387 1141.839 66.071 21.167
896.239 1143.959 65.829 21.099
897.09 1146.081 65.587 21.03
897.942 1148.204 65.345 20.962
898.794 1150.329 65.103 20.893
899.646 1152.456 64.86 20.824
900.498 1154.584 64.618 20.755
901.349 1156.713 64.376 20.686
902.201 1158.844 64.134 20.617
903.053 1160.977 63.892 20.548
903.905 1163.111 63.651 20.48
904.757 1165.247 63.41 20.411
905.608 1167.385 63.17 20.342
906.46 1169.524 62.93 20.274
907.312 1171.664 62.691 20.206
908.164 1173.806 62.452 20.138
909.016 1175.95 62.213 20.07
909.867 1178.095 61.974 20.002
910.719 1180.242 61.736 19.934
911.571 1182.391 61.499 19.866
912.423 1184.541 61.261 19.798
913.275 1186.692 61.025 19.731
914.126 1188.845 60.788 19.664
914.978 1191.0 60.552 19.596
915.83 1193.156 60.316 19.529
916.682 1195.314 60.081 19.462
917.534 1197.474 59.846 19.395
918.385 1199.634 59.611 19.328
919.237 1201.797 59.377 19.261
920.089 1203.961 59.143 19.195
920.941 1206.127 58.91 19.128
921.793 1208.294 58.677 19.061
922.644 1210.463 58.444 18.995
923.496 1212.633 58.212 18.929
924.348 1214.805 57.98 18.863
925.2 1216.979 57.748 18.797
926.052 1219.154 57.517 18.731
926.903 1221.33 57.286 18.665
927.755 1223.508 57.056 18.599
928.607 1225.688 56.826 18.534
929.459 1227.87 56.596 18.468
930.31 1230.052 56.367 18.403
931.162 1232.237 56.138 18.337
932.014 1234.423 55.91 18.272
932.866 1236.611 55.682 18.207
933.718 1238.8 55.454 18.142
934.569 1240.99 55.227 18.077
935.421 1243.183 55.0 18.012
936.273 1245.377 54.773 17.948
937.125 1247.572 54.547 17.883
937.977 1249.769 54.321 17.819
938.828 1251.968 54.096 17.754
939.68 1254.168 53.871 17.69
940.532 1256.369 53.646 17.626
941.384 1258.573 53.422 17.562
942.236 1260.778 53.198 17.498
943.087 1262.984 52.975 17.434
943.939 1265.192 52.751 17.37
944.791 1267.402 52.529 17.307
945.643 1269.613 52.306 17.243
946.495 1271.825 52.084 17.18
947.346 1274.04 51.863 17.116
948.198 1276.255 51.642 17.053
949.05 1278.473 51.421 16.99
949.902 1280.692 51.2 16.927
950.754 1282.912 50.98 16.864
951.605 1285.134 50.761 16.801
952.457 1287.358 50.541 16.739
953.309 1289.583 50.322 16.676
954.161 1291.81 50.104 16.614
955.013 1294.038 49.886 16.551
955.864 1296.268 49.668 16.489
956.716 1298.5 49.45 16.427
957.568 1300.733 49.233 16.365
958.42 1302.967 49.017 16.303
959.272 1305.204 48.801 16.241
960.123 1307.441 48.585 16.18
960.975 1309.681 48.369 16.118
961.827 1311.922 48.154 16.056
962.679 1314.164 47.939 15.995
963.531 1316.408 47.725 15.934
964.382 1318.654 47.511 15.873
965.234 1320.901 47.298 15.811
966.086 1323.15 47.084 15.75
966.938 1325.4 46.872 15.69
967.79 1327.652 46.659 15.629
968.641 1329.905 46.447 15.568
969.493 1332.16 46.235 15.508
970.345 1334.417 46.024 15.447
971.197 1336.675 45.813 15.387
972.049 1338.935 45.603 15.327
972.9 1341.196 45.393 15.266
973.752 1343.459 45.183 15.206
974.604 1345.723 44.974 15.146
975.456 1347.989 44.765 15.087
976.308 1350.257 44.556 15.027
977.159 1352.526 44.348 14.967
978.011 1354.797 44.14 14.908
978.863 1357.069 43.932 14.848
979.715 1359.343 43.725 14.789
980.567 1361.618 43.519 14.73
981.418 1363.895 43.312 14.671
982.27 1366.173 43.106 14.612
983.122 1368.454 42.901 14.553
983.974 1370.735 42.696 14.494
984.825 1373.018 42.491 14.436
985.677 1375.303 42.287 14.377
986.529 1377.59 42.083 14.319
987.381 1379.878 41.879 14.26
988.233 1382.167 41.676 14.202
989.084 1384.458 41.473 14.144
989.936 1386.751 41.27 14.086
990.788 1389.045 41.068 14.028
991.64 1391.341 40.866 13.97
992.492 1393.638 40.665 13.912
993.343 1395.937 40.464 13.855
994.195 1398.237 40.264 13.797
995.047 1400.539 40.063 13.74
995.899 1402.843 39.864 13.683
996.751 1405.148 39.664 13.625
997.602 1407.455 39.465 13.568
998.454 1409.763 39.266 13.511
999.306 1412.073 39.068 13.455
1000.158 1414.384 38.87 13.398
1001.01 1416.697 38.673 13.341
1001.861 1419.012 38.476 13.285
1002.713 1421.328 38.279 13.228
1003.565 1423.646 38.082 13.172
1004.417 1425.965 37.886 13.116
1005.269 1428.286 37.691 13.059
1006.12 1430.608 37.496 13.003
1006.972 1432.932 37.301 12.948
1007.824 1435.258 37.106 12.892
1008.676 1437.585 36.912 12.836
1009.528 1439.914 36.719 12.78
1010.379 1442.244 36.525 12.725
1011.231 1444.576 36.332 12.67
1012.083 1446.909 36.14 12.614
1012.935 1449.244 35.948 12.559
1013.787 1451.581 35.756 12.504
1014.638 1453.919 35.564 12.449
1015.49 1456.258 35.373 12.394
1016.342 1458.6 35.183 12.339
1017.194 1460.942 34.992 12.285
1018.046 1463.287 34.803 12.23
1018.897 1465.633 34.613 12.176
1019.749 1467.98 34.424 12.122
1020.601 1470.329 34.235 12.067
1021.453 1472.68 34.047 12.013
1022.305 1475.032 33.859 11.959
1023.156 1477.386 33.671 11.905
1024.008 1479.741 33.484 11.851
1024.86 1482.098 33.297 11.798
1025.712 1484.456 33.111 11.744
1026.564 1486.816 32.925 11.691
1027.415 1489.178 32.739 11.637
1028.267 1491.541 32.554 11.584
1029.119 1493.906 32.369 11.531
1029.971 1496.272 32.184 11.478
1030.823 1498.64 32.0 11.425
1031.674 1501.01 31.816 11.372
1032.526 1503.381 31.633 11.319
1033.378 1505.753 31.45 11.267
1034.23 1508.127 31.267 11.214
1035.082 1510.503 31.085 11.162
1035.933 1512.88 30.903 11.109
1036.785 1515.259 30.722 11.057
1037.637 1517.639 30.541 11.005
1038.489 1520.021 30.36 10.953
1039.34 1522.405 30.18 10.901
1040.192 1524.79 30.0 10.849
1041.044 1527.177 29.82 10.798
1041.896 1529.565 29.641 10.746
1042.748 1531.955 29.462 10.695
1043.599 1534.346 29.284 10.643
1044.451 1536.739 29.106 10.592
1045.303 1539.134 28.928 10.541
1046.155 1541.53 28.751 10.49
1047.007 1543.927 28.574 10.439
1047.858 1546.327 28.397 10.388
1048.71 1548.727 28.221 10.337
1049.562 1551.13 28.046 10.287
1050.414 1553.534 27.87 10.236
1051.266 1555.939 27.695 10.186
1052.117 1558.346 27.521 10.135
1052.969 1560.755 27.346 10.085
1053.821 1563.165 27.173 10.035
1054.673 1565.577 26.999 9.985
1055.525 1567.99 26.826 9.935
1056.376 1570.405 26.653 9.885
1057.228 1572.821 26.481 9.836
1058.08 1575.239 26.309 9.786
1058.932 1577.659 26.138 9.737
1059.784 1580.08 25.966 9.687
1060.635 1582.503 25.796 9.638
1061.487 1584.927 25.625 9.589
1062.339 1587.353 25.455 9.54
1063.191 1589.781 25.286 9.491
1064.043 1592.21 25.116 9.442
1064.894 1594.64 24.948 9.393
1065.746 1597.072 24.779 9.345
1066.598 1599.506 24.611 9.296
1067.45 1601.941 24.443 9.248
1068.302 1604.378 24.276 9.199
1069.153 1606.816 24.109 9.151
1070.005 1609.256 23.942 9.103
1070.857 1611.698 23.776 9.055
1071.709 1614.141 23.61 9.007
1072.561 1616.586 23.445 8.959
1073.412 1619.032 23.28 8.912
1074.264 1621.48 23.115 8.864
1075.116 1623.929 22.951 8.817
1075.968 1626.38 22.787 8.769
1076.82 1628.833 22.624 8.722
1077.671 1631.287 22.46 8.675
1078.523 1633.742 22.298 8.628
1079.375 1636.2 22.135 8.581
1080.227 1638.658 21.973 8.534
1081.079 1641.119 21.812 8.487
1081.93 1643.581 21.65 8.441
1082.782 1646.044 21.49 8.394
1083.634 1648.509 21.329 8.348
1084.486 1650.976 21.169 8.301
1085.338 1653.444 21.009 8.255
1086.189 1655.914 20.85 8.209
1087.041 1658.385 20.691 8.163
1087.893 1660.858 20.533 8.117
1088.745 1663.332 20.374 8.072
1089.597 1665.808 20.217 8.026
1090.448 1668.286 20.059 7.98
1091.3 1670.765 19.902 7.935
1092.152 1673.246 19.746 7.889
1093.004 1675.728 19.589 7.844
1093.856 1678.212 19.433 7.799
1094.707 1680.697 19.278 7.754
1095.559 1683.184 19.123 7.709
1096.411 1685.673 18.968 7.664
1097.263 1688.163 18.814 7.62
1098.114 1690.655 18.66 7.575
1098.966 1693.148 18.506 7.53
1099.818 1695.643 18.353 7.486
1100.67 1698.139 18.2 7.442
1101.522 1700.637 18.048 7.398
1102.373 1703.137 17.896 7.353
1103.225 1705.638 17.744 7.309
1104.077 1708.141 17.593 7.266
1104.929 1710.645 17.442 7.222
1105.781 1713.151 17.291 7.178
1106.632 1715.658 17.141 7.135
1107.484 1718.167 16.991 7.091
1108.336 1720.677 16.842 7.048
1109.188 1723.19 16.693 7.005
1110.04 1725.703 16.544 6.961
1110.891 1728.218 16.396 6.918
1111.743 1730.735 16.248 6.875
1112.595 1733.254 16.101 6.833
1113.447 1735.773 15.954 6.79
1114.299 1738.295 15.807 6.747
1115.15 1740.818 15.661 6.705
1116.002 1743.343 15.515 6.662
1116.854 1745.869 15.369 6.62
1117.706 1748.397 15.224 6.578
1118.558 1750.926 15.079 6.536
1119.409 1753.457 14.935 6.494
1120.261 1755.989 14.791 6.452
1121.113 1758.523 14.647 6.41
1121.965 1761.059 14.504 6.369
1122.817 1763.596 14.361 6.327
1123.668 1766.135 14.219 6.286
1124.52 1768.675 14.076 6.244
1125.372 1771.217 13.935 6.203
1126.224 1773.76 13.793 6.162
1127.076 1776.305 13.652 6.121
1127.927 1778.852 13.512 6.08
1128.779 1781.4 13.372 6.039
1129.631 1783.95 13.232 5.998
1130.483 1786.501 13.092 5.958
1131.335 1789.054 12.953 5.917
1132.186 1791.608 12.815 5.877
1133.038 1794.164 12.676 5.837
1133.89 1796.722 12.538 5.796
1134.742 1799.281 12.401 5.756
1135.594 1801.841 12.264 5.716
1136.445 1804.404 12.127 5.677
1137.297 1806.967 11.991 5.637
1138.149 1809.533 11.855 5.597
1139.001 1812.1 11.719 5.558
1139.853 1814.668 11.584 5.518
1140.704 1817.238 11.449 5.479
1141.556 1819.81 11.314 5.44
1142.408 1822.383 11.18 5.4
1143.26 1824.958 11.047 5.361
1144.112 1827.534 10.913 5.322
1144.963 1830.112 10.78 5.284
1145.815 1832.692 10.648 5.245
1146.667 1835.273 10.515 5.206
1147.519 1837.855 10.384 5.168
1148.371 1840.44 10.252 5.13
1149.222 1843.025 10.121 5.091
1150.074 1845.613 9.991 5.053
1150.926 1848.201 9.86 5.015
1151.778 1850.792 9.73 4.977
1152.629 1853.384 9.601 4.939
1153.481 1855.978 9.472 4.901
1154.333 1858.573 9.343 4.864
1155.185 1861.169 9.215 4.826
1156.037 1863.768 9.087 4.789
1156.888 1866.368 8.959 4.751
1157.74 1868.969 8.832 4.714
1158.592 1871.572 8.705 4.677
1159.444 1874.177 8.579 4.64
1160.296 1876.783 8.452 4.603
1161.147 1879.39 8.327 4.566
1161.999 1882.0 8.202 4.53
1162.851 1884.61 8.077 4.493
1163.703 1887.223 7.952 4.457
1164.555 1889.837 7.828 4.42
1165.406 1892.452 7.704 4.384
1166.258 1895.069 7.581 4.348
1167.11 1897.688 7.458 4.312
1167.962 1900.308 7.335 4.276
1168.814 1902.93 7.213 4.24
1169.665 1905.554 7.091 4.204
1170.517 1908.178 6.969 4.169
1171.369 1910.805 6.848 4.133
1172.221 1913.433 6.728 4.098
1173.073 1916.063 6.607 4.062
1173.924 1918.694 6.487 4.027
1174.776 1921.327 6.368 3.992
1175.628 1923.961 6.249 3.957
1176.48 1926.597 6.13 3.922
1177.332 1929.234 6.011 3.887
1178.183 1931.873 5.893 3.853
1179.035 1934.514 5.776 3.818
1179.887 1937.156 5.658 3.783
1180.739 1939.8 5.541 3.749
1181.591 1942.445 5.425 3.715
1182.442 1945.092 5.309 3.681
1183.294 1947.741 5.193 3.647
1184.146 1950.391 5.078 3.613
1184.998 1953.042 4.963 3.579
1185.85 1955.695 4.848 3.545
1186.701 1958.35 4.734 3.511
1187.553 1961.006 4.62 3.478
1188.405 1963.664 4.506 3.444
1189.257 1966.324 4.393 3.411
1190.109 1968.985 4.281 3.378
1190.96 1971.647 4.168 3.345
1191.812 1974.311 4.056 3.312
1192.664 1976.977 3.945 3.279
1193.516 1979.644 3.834 3.246
1194.368 1982.313 3.723 3.213
1195.219 1984.983 3.613 3.181
1196.071 1987.655 3.503 3.148
1196.923 1990.329 3.393 3.116
1197.775 1993.004 3.284 3.084
1198.627 1995.681 3.175 3.052
1199.478 1998.359 3.066 3.02
1200.33 2001.039 2.958 2.988
1201.182 2003.72 2.85 2.956
1202.034 2006.403 2.743 2.924
1202.886 2009.088 2.636 2.892
1203.737 2011.774 2.53 2.861
1204.589 2014.461 2.423 2.829
1205.441 2017.15 2.317 2.798
1206.293 2019.841 2.212 2.767
1207.144 2022.534 2.107 2.736
1207.996 2025.228 2.002 2.705
1208.848 2027.923 1.898 2.674
1209.7 2030.62 1.794 2.643
1210.552 2033.319 1.691 2.613
1211.403 2036.019 1.587 2.582
1212.255 2038.721 1.485 2.551
1213.107 2041.424 1.382 2.521
1213.959 2044.129 1.28 2.491
1214.811 2046.835 1.179 2.461
1215.662 2049.543 1.077 2.431
1216.514 2052.253 0.977 2.401
1217.366 2054.964 0.876 2.371
1218.218 2057.677 0.776 2.341
1219.07 2060.391 0.676 2.312
1219.921 2063.107 0.577 2.282
1220.773 2065.824 0.478 2.253
1221.625 2068.543 0.379 2.223
1222.477 2071.264 0.281 2.194
1223.329 2073.986 0.184 2.165
1224.18 2076.71 0.086 2.136
1225.032 2079.435 -0.011 2.107
1225.884 2082.162 -0.108 2.078
1226.736 2084.89 -0.204 2.05
1227.588 2087.62 -0.3 2.021
1228.439 2090.352 -0.395 1.993
1229.291 2093.085 -0.49 1.964
1230.143 2095.819 -0.585 1.936
1230.995 2098.556 -0.679 1.908
1231.847 2101.293 -0.773 1.88
1232.698 2104.033 -0.867 1.852
1233.55 2106.774 -0.96 1.824
1234.402 2109.516 -1.053 1.796
1235.254 2112.26 -1.146 1.769
1236.106 2115.006 -1.238 1.741
1236.957 2117.753 -1.329 1.714
1237.809 2120.502 -1.421 1.687
1238.661 2123.252 -1.511 1.659
1239.513 2126.004 -1.602 1.632
1240.365 2128.757 -1.692 1.605
1241.216 2131.513 -1.782 1.578
1242.068 2134.269 -1.871 1.552
1242.92 2137.027 -1.96 1.525
1243.772 2139.787 -2.049 1.498
1244.624 2142.548 -2.137 1.472
1245.475 2145.311 -2.225 1.446
1246.327 2148.076 -2.313 1.419
1247.179 2150.842 -2.4 1.393
1248.031 2153.609 -2.486 1.367
1248.883 2156.378 -2.573 1.341
1249.734 2159.149 -2.659 1.315
1250.586 2161.921 -2.744 1.29
1251.438 2164.695 -2.829 1.264
1252.29 2167.471 -2.914 1.239
1253.142 2170.248 -2.999 1.213
1253.993 2173.026 -3.083 1.188
1254.845 2175.806 -3.166 1.163
1255.697 2178.588 -3.25 1.138
1256.549 2181.371 -3.333 1.113
1257.401 2184.156 -3.415 1.088
1258.252 2186.943 -3.497 1.063
1259.104 2189.73 -3.579 1.038
1259.956 2192.52 -3.66 1.014
1260.808 2195.311 -3.741 0.989
1261.66 2198.104 -3.822 0.965
1262.511 2200.898 -3.902 0.941
1263.363 2203.694 -3.982 0.917
1264.215 2206.491 -4.061 0.893
1265.067 2209.29 -4.14 0.869
1265.918 2212.091 -4.219 0.845
1266.77 2214.893 -4.297 0.821
1267.622 2217.696 -4.375 0.798
1268.474 2220.501 -4.453 0.774
1269.326 2223.308 -4.53 0.751
1270.177 2226.117 -4.607 0.727
1271.029 2228.926 -4.683 0.704
1271.881 2231.738 -4.759 0.681
1272.733 2234.551 -4.835 0.658
1273.585 2237.366 -4.91 0.635
1274.436 2240.182 -4.985 0.613
1275.288 2242.999 -5.06 0.59
1276.14 2245.819 -5.134 0.567
1276.992 2248.64 -5.207 0.545
1277.844 2251.462 -5.281 0.523
1278.695 2254.286 -5.354 0.5
1279.547 2257.112 -5.426 0.478
1280.399 2259.939 -5.498 0.456
1281.251 2262.768 -5.57 0.434
1282.103 2265.598 -5.642 0.412
1282.954 2268.43 -5.713 0.391
1283.806 2271.263 -5.783 0.369
1284.658 2274.098 -5.854 0.348
1285.51 2276.935 -5.924 0.326
1286.362 2279.773 -5.993 0.305
1287.213 2282.612 -6.062 0.284
1288.065 2285.454 -6.131 0.263
1288.917 2288.296 -6.199 0.242
1289.769 2291.141 -6.267 0.221
1290.621 2293.987 -6.335 0.2
1291.472 2296.834 -6.402 0.18
1292.324 2299.683 -6.469 0.159
1293.176 2302.534 -6.536 0.139
1294.028 2305.386 -6.602 0.118
1294.88 2308.24 -6.667 0.098
1295.731 2311.095 -6.733 0.078
1296.583 2313.952 -6.798 0.058
1297.435 2316.811 -6.862 0.038
1298.287 2319.671 -6.926 0.018
1299.139 2322.533 -6.99 -0.002
1299.99 2325.396 -7.054 -0.021
1300.842 2328.261 -7.117 -0.041
1301.694 2331.127 -7.179 -0.06
1302.546 2333.995 -7.241 -0.079
1303.398 2336.864 -7.303 -0.098
1304.249 2339.735 -7.365 -0.117
1305.101 2342.608 -7.426 -0.136
1305.953 2345.482 -7.487 -0.155
1306.805 2348.358 -7.547 -0.174
1307.657 2351.235 -7.607 -0.193
1308.508 2354.114 -7.667 -0.211
1309.36 2356.994 -7.726 -0.23
1310.212 2359.876 -7.785 -0.248
1311.064 2362.76 -7.843 -0.266
1311.916 2365.645 -7.901 -0.284
1312.767 2368.532 -7.959 -0.302
1313.619 2371.42 -8.016 -0.32
1314.471 2374.31 -8.073 -0.338
1315.323 2377.201 -8.13 -0.356
1316.175 2380.094 -8.186 -0.373
1317.026 2382.989 -8.241 -0.391
1317.878 2385.885 -8.297 -0.408
1318.73 2388.783 -8.352 -0.425
1319.582 2391.682 -8.406 -0.443
1320.433 2394.583 -8.461 -0.46
1321.285 2397.485 -8.515 -0.477
1322.137 2400.389 -8.568 -0.493
1322.989 2403.295 -8.621 -0.51
1323.841 2406.202 -8.674 -0.527
1324.692 2409.11 -8.726 -0.543
1325.544 2412.021 -8.778 -0.56
1326.396 2414.932 -8.83 -0.576
1327.248 2417.846 -8.881 -0.592
1328.1 2420.761 -8.932 -0.608
1328.951 2423.677 -8.982 -0.624
1329.803 2426.595 -9.032 -0.64
1330.655 2429.515 -9.082 -0.656
1331.507 2432.436 -9.131 -0.672
1332.359 2435.359 -9.18 -0.687
1333.21 2438.283 -9.228 -0.703
1334.062 2441.209 -9.277 -0.718
1334.914 2444.137 -9.324 -0.733
1335.766 2447.066 -9.372 -0.749
1336.618 2449.996 -9.419 -0.764
1337.469 2452.928 -9.465 -0.779
1338.321 2455.862 -9.511 -0.793
1339.173 2458.797 -9.557 -0.808
1340.025 2461.734 -9.603 -0.823
1340.877 2464.673 -9.648 -0.837
1341.728 2467.613 -9.693 -0.852
1342.58 2470.554 -9.737 -0.866
1343.432 2473.497 -9.781 -0.88
1344.284 2476.442 -9.824 -0.894
1345.136 2479.388 -9.867 -0.908
1345.987 2482.336 -9.91 -0.922
1346.839 2485.286 -9.953 -0.936
1347.691 2488.237 -9.995 -0.95
1348.543 2491.189 -10.036 -0.963
1349.395 2494.143 -10.078 -0.977
1350.246 2497.099 -10.118 -0.99
1351.098 2500.056 -10.159 -1.003
1351.95 2503.015 -10.199 -1.017
1352.802 2505.975 -10.239 -1.03
1353.654 2508.937 -10.278 -1.043
1354.505 2511.901 -10.317 -1.055
1355.357 2514.866 -10.356 -1.068
1356.209 2517.833 -10.394 -1.081
1357.061 2520.801 -10.432 -1.093
1357.913 2523.771 -10.469 -1.106
1358.764 2526.742 -10.506 -1.118
1359.616 2529.715 -10.543 -1.13
1360.468 2532.689 -10.579 -1.142
1361.32 2535.665 -10.615 -1.154
1362.172 2538.643 -10.65 -1.166
1363.023 2541.622 -10.686 -1.178
1363.875 2544.603 -10.72 -1.19
1364.727 2547.585 -10.755 -1.201
1365.579 2550.569 -10.789 -1.213
1366.431 2553.555 -10.822 -1.224
1367.282 2556.542 -10.855 -1.235
1368.134 2559.53 -10.888 -1.246
1368.986 2562.52 -10.921 -1.257
1369.838 2565.512 -10.953 -1.268
1370.69 2568.506 -10.985 -1.279
1371.541 2571.5 -11.016 -1.29
1372.393 2574.497 -11.047 -1.3
1373.245 2577.495 -11.077 -1.311
1374.097 2580.494 -11.107 -1.321
1374.948 2583.496 -11.137 -1.332
1375.8 2586.498 -11.167 -1.342
1376.652 2589.503 -11.196 -1.352
1377.504 2592.508 -11.224 -1.362
1378.356 2595.516 -11.253 -1.372
1379.207 2598.525 -11.28 -1.382
1380.059 2601.535 -11.308 -1.391
1380.911 2604.547 -11.335 -1.401
1381.763 2607.561 -11.362 -1.41
1382.615 2610.576 -11.388 -1.42
1383.466 2613.593 -11.414 -1.429
1384.318 2616.612 -11.44 -1.438
1385.17 2619.631 -11.465 -1.447
1386.022 2622.653 -11.49 -1.456
1386.874 2625.676 -11.514 -1.465
1387.725 2628.701 -11.538 -1.474
1388.577 2631.727 -11.562 -1.482
1389.429 2634.755 -11.585 -1.491
1390.281 2637.784 -11.608 -1.499
1391.133 2640.815 -11.631 -1.507
1391.984 2643.847 -11.653 -1.516
1392.836 2646.882 -11.675 -1.524
1393.688 2649.917 -11.696 -1.532
1394.54 2652.954 -11.717 -1.539
1395.392 2655.993 -11.737 -1.547
1396.243 2659.033 -11.758 -1.555
1397.095 2662.075 -11.778 -1.562
1397.947 2665.119 -11.797 -1.57
1398.799 2668.164 -11.816 -1.577
1399.651 2671.21 -11.835 -1.584
1400.502 2674.259 -11.853 -1.592
1401.354 2677.308 -11.871 -1.599
