john smarma
822.908 5375.37 477.534
823.675 5387.735 473.593
824.441 5400.087 469.663
825.208 5412.425 465.744
825.975 5424.751 461.834
826.742 5437.063 457.935
827.509 5449.362 454.046
828.276 5461.649 450.168
829.043 5473.922 446.3
829.81 5486.182 442.442
830.577 5498.428 438.595
831.344 5510.662 434.758
832.111 5522.883 430.931
832.878 5535.09 427.115
833.645 5547.285 423.309
834.411 5559.466 419.513
835.178 5571.634 415.728
835.945 5583.789 411.953
836.712 5595.931 408.189
837.479 5608.06 404.434
838.246 5620.176 400.69
839.013 5632.279 396.957
839.78 5644.368 393.233
840.547 5656.445 389.521
841.314 5668.508 385.818
842.081 5680.558 382.126
842.848 5692.596 378.444
843.615 5704.62 374.772
844.381 5716.631 371.111
845.148 5728.629 367.46
845.915 5740.613 363.82
846.682 5752.585 360.189
847.449 5764.544 356.57
848.216 5776.489 352.96
848.983 5788.422 349.361
849.75 5800.341 345.772
850.517 5812.247 342.194
851.284 5824.14 338.626
852.051 5836.02 335.068
852.818 5847.887 331.52
853.585 5859.741 327.983
854.351 5871.581 324.456
855.118 5883.409 320.94
855.885 5895.223 317.434
856.652 5907.025 313.938
857.419 5918.813 310.453
858.186 5930.588 306.978
858.953 5942.35 303.513
859.72 5954.099 300.058
860.487 5965.835 296.614
861.254 5977.557 293.181
862.021 5989.267 289.757
862.788 6000.964 286.344
863.555 6012.647 282.942
864.321 6024.317 279.549
865.088 6035.975 276.167
865.855 6047.619 272.796
866.622 6059.25 269.434
867.389 6070.868 266.083
868.156 6082.472 262.743
868.923 6094.064 259.412
869.69 6105.643 256.092
870.457 6117.208 252.783
871.224 6128.761 249.484
871.991 6140.3 246.195
872.758 6151.826 242.916
873.525 6163.339 239.648
874.291 6174.839 236.39
875.058 6186.326 233.142
875.825 6197.8 229.905
876.592 6209.261 226.678
877.359 6220.708 223.462
878.126 6232.143 220.255
878.893 6243.564 217.06
879.66 6254.972 213.874
880.427 6266.367 210.699
881.194 6277.749 207.534
881.961 6289.118 204.38
882.728 6300.474 201.235
883.494 6311.817 198.102
884.261 6323.147 194.978
885.028 6334.463 191.865
885.795 6345.767 188.762
886.562 6357.057 185.67
887.329 6368.334 182.588
888.096 6379.598 179.516
888.863 6390.85 176.454
889.63 6402.087 173.403
890.397 6413.312 170.363
891.164 6424.524 167.332
891.931 6435.723 164.312
892.698 6446.908 161.302
893.464 6458.081 158.303
894.231 6469.24 155.314
894.998 6480.386 152.335
895.765 6491.519 149.367
896.532 6502.639 146.409
897.299 6513.746 143.461
898.066 6524.84 140.524
898.833 6535.921 137.597
899.6 6546.988 134.68
900.367 6558.043 131.774
901.134 6569.084 128.878
901.901 6580.113 125.992
902.668 6591.128 123.117
903.434 6602.13 120.252
904.201 6613.119 117.397
904.968 6624.095 114.553
905.735 6635.057 111.719
906.502 6646.007 108.896
907.269 6656.944 106.082
908.036 6667.867 103.279
908.803 6678.778 100.487
909.57 6689.675 97.705
910.337 6700.559 94.933
911.104 6711.43 92.171
911.871 6722.288 89.42
912.638 6733.133 86.679
913.404 6743.965 83.949
914.171 6754.783 81.228
914.938 6765.589 78.519
915.705 6776.381 75.819
916.472 6787.161 73.13
917.239 6797.927 70.451
918.006 6808.68 67.783
918.773 6819.42 65.125
919.54 6830.147 62.477
920.307 6840.861 59.839
921.074 6851.562 57.212
921.841 6862.249 54.595
922.608 6872.924 51.989
923.374 6883.585 49.393
924.141 6894.234 46.807
924.908 6904.869 44.232
925.675 6915.491 41.667
926.442 6926.1 39.112
927.209 6936.696 36.568
927.976 6947.279 34.034
928.743 6957.848 31.51
929.51 6968.405 28.997
930.277 6978.948 26.494
931.044 6989.479 24.001
931.811 6999.996 21.519
932.578 7010.5 19.047
933.344 7020.991 16.585
934.111 7031.469 14.134
934.878 7041.934 11.693
935.645 7052.386 9.262
936.412 7062.825 6.842
937.179 7073.25 4.432
937.946 7083.663 2.032
938.713 7094.062 -0.357
939.48 7104.449 -2.736
940.247 7114.822 -5.105
941.014 7125.182 -7.463
941.781 7135.529 -9.811
942.548 7145.863 -12.148
943.314 7156.183 -14.476
944.081 7166.491 -16.792
944.848 7176.786 -19.099
945.615 7187.067 -21.395
946.382 7197.335 -23.681
947.149 7207.591 -25.957
947.916 7217.833 -28.222
948.683 7228.062 -30.477
949.45 7238.278 -32.721
950.217 7248.481 -34.955
950.984 7258.67 -37.179
951.751 7268.847 -39.392
952.518 7279.01 -41.596
953.284 7289.161 -43.788
954.051 7299.298 -45.971
954.818 7309.422 -48.143
955.585 7319.534 -50.305
956.352 7329.632 -52.456
957.119 7339.717 -54.597
957.886 7349.788 -56.728
958.653 7359.847 -58.848
959.42 7369.893 -60.958
960.187 7379.925 -63.058
960.954 7389.945 -65.147
961.721 7399.951 -67.226
962.487 7409.944 -69.295
963.254 7419.924 -71.353
964.021 7429.891 -73.401
964.788 7439.845 -75.439
965.555 7449.786 -77.466
966.322 7459.714 -79.483
967.089 7469.628 -81.49
967.856 7479.53 -83.486
968.623 7489.418 -85.472
969.39 7499.293 -87.448
970.157 7509.155 -89.413
970.924 7519.005 -91.368
971.691 7528.84 -93.313
972.457 7538.663 -95.247
973.224 7548.473 -97.171
973.991 7558.27 -99.085
974.758 7568.053 -100.988
975.525 7577.824 -102.881
976.292 7587.581 -104.763
977.059 7597.325 -106.635
977.826 7607.057 -108.497
978.593 7616.775 -110.349
979.36 7626.48 -112.19
980.127 7636.171 -114.021
980.894 7645.85 -115.841
981.661 7655.516 -117.652
982.427 7665.168 -119.451
983.194 7674.808 -121.241
983.961 7684.434 -123.02
984.728 7694.047 -124.789
985.495 7703.647 -126.547
986.262 7713.234 -128.295
987.029 7722.808 -130.033
987.796 7732.369 -131.761
988.563 7741.917 -133.478
989.33 7751.452 -135.184
990.097 7760.973 -136.881
990.864 7770.481 -138.567
991.631 7779.977 -140.243
992.397 7789.459 -141.908
993.164 7798.928 -143.563
993.931 7808.384 -145.208
994.698 7817.827 -146.842
995.465 7827.257 -148.466
996.232 7836.673 -150.08
996.999 7846.077 -151.683
997.766 7855.467 -153.276
998.533 7864.845 -154.859
999.3 7874.209 -156.431
1000.067 7883.56 -157.993
1000.834 7892.898 -159.545
1001.601 7902.223 -161.086
1002.367 7911.535 -162.617
1003.134 7920.834 -164.138
1003.901 7930.12 -165.648
1004.668 7939.392 -167.148
1005.435 7948.652 -168.638
1006.202 7957.898 -170.117
1006.969 7967.131 -171.586
1007.736 7976.351 -173.044
1008.503 7985.558 -174.493
1009.27 7994.752 -175.93
1010.037 8003.933 -177.358
1010.804 8013.101 -178.775
1011.571 8022.256 -180.182
1012.337 8031.397 -181.579
1013.104 8040.526 -182.965
1013.871 8049.641 -184.341
1014.638 8058.743 -185.706
1015.405 8067.832 -187.061
1016.172 8076.908 -188.406
1016.939 8085.971 -189.741
1017.706 8095.021 -191.065
1018.473 8104.058 -192.378
1019.24 8113.081 -193.682
1020.007 8122.092 -194.975
1020.774 8131.089 -196.258
1021.541 8140.074 -197.53
1022.307 8149.045 -198.792
1023.074 8158.003 -200.044
1023.841 8166.948 -201.285
1024.608 8175.88 -202.517
1025.375 8184.799 -203.737
1026.142 8193.704 -204.948
1026.909 8202.597 -206.148
1027.676 8211.476 -207.337
1028.443 8220.343 -208.517
1029.21 8229.196 -209.686
1029.977 8238.036 -210.844
1030.744 8246.863 -211.993
1031.511 8255.677 -213.131
1032.277 8264.478 -214.258
1033.044 8273.266 -215.376
1033.811 8282.041 -216.483
1034.578 8290.802 -217.579
1035.345 8299.551 -218.666
1036.112 8308.286 -219.742
1036.879 8317.008 -220.807
1037.646 8325.717 -221.862
1038.413 8334.413 -222.907
1039.18 8343.096 -223.942
1039.947 8351.766 -224.966
1040.714 8360.423 -225.98
1041.48 8369.067 -226.984
1042.247 8377.697 -227.977
1043.014 8386.315 -228.96
1043.781 8394.919 -229.932
1044.548 8403.51 -230.895
1045.315 8412.088 -231.846
1046.082 8420.653 -232.788
1046.849 8429.205 -233.719
1047.616 8437.744 -234.64
1048.383 8446.27 -235.55
1049.15 8454.782 -236.451
1049.917 8463.282 -237.34
1050.684 8471.768 -238.22
1051.45 8480.242 -239.089
1052.217 8488.702 -239.948
1052.984 8497.149 -240.796
1053.751 8505.583 -241.634
1054.518 8514.004 -242.462
1055.285 8522.412 -243.28
1056.052 8530.806 -244.087
1056.819 8539.188 -244.883
1057.586 8547.556 -245.67
1058.353 8555.912 -246.446
1059.12 8564.254 -247.212
1059.887 8572.583 -247.967
1060.654 8580.899 -248.712
1061.42 8589.202 -249.447
1062.187 8597.492 -250.171
1062.954 8605.769 -250.885
1063.721 8614.033 -251.589
1064.488 8622.283 -252.282
1065.255 8630.521 -252.965
1066.022 8638.745 -253.638
1066.789 8646.956 -254.3
1067.556 8655.155 -254.952
1068.323 8663.34 -255.594
1069.09 8671.512 -256.225
1069.857 8679.67 -256.846
1070.624 8687.816 -257.456
1071.39 8695.949 -258.057
1072.157 8704.068 -258.647
1072.924 8712.175 -259.226
1073.691 8720.268 -259.795
1074.458 8728.348 -260.354
1075.225 8736.415 -260.903
1075.992 8744.469 -261.441
1076.759 8752.51 -261.969
1077.526 8760.538 -262.487
1078.293 8768.553 -262.994
1079.06 8776.555 -263.491
1079.827 8784.543 -263.977
1080.594 8792.519 -264.453
1081.36 8800.481 -264.919
1082.127 8808.43 -265.375
1082.894 8816.366 -265.82
1083.661 8824.289 -266.255
1084.428 8832.199 -266.679
1085.195 8840.096 -267.093
1085.962 8847.98 -267.497
1086.729 8855.85 -267.89
1087.496 8863.708 -268.274
1088.263 8871.552 -268.646
1089.03 8879.383 -269.009
1089.797 8887.201 -269.361
1090.564 8895.007 -269.702
1091.33 8902.799 -270.034
1092.097 8910.577 -270.355
1092.864 8918.343 -270.666
1093.631 8926.096 -270.966
1094.398 8933.835 -271.256
1095.165 8941.562 -271.536
1095.932 8949.275 -271.805
1096.699 8956.976 -272.064
1097.466 8964.663 -272.313
1098.233 8972.337 -272.551
1099.0 8979.998 -272.779
1099.767 8987.646 -272.997
1100.534 8995.28 -273.204
1101.3 9002.902 -273.401
1102.067 9010.51 -273.588
1102.834 9018.106 -273.764
1103.601 9025.688 -273.93
1104.368 9033.258 -274.085
1105.135 9040.814 -274.231
1105.902 9048.357 -274.366
1106.669 9055.887 -274.49
1107.436 9063.403 -274.604
1108.203 9070.907 -274.708
1108.97 9078.398 -274.802
1109.737 9085.875 -274.885
1110.504 9093.34 -274.958
1111.27 9100.791 -275.021
1112.037 9108.229 -275.073
1112.804 9115.654 -275.115
1113.571 9123.066 -275.146
1114.338 9130.465 -275.167
1115.105 9137.851 -275.178
1115.872 9145.224 -275.179
1116.639 9152.583 -275.169
1117.406 9159.93 -275.148
1118.173 9167.263 -275.118
1118.94 9174.584 -275.077
1119.707 9181.891 -275.026
1120.473 9189.185 -274.964
1121.24 9196.466 -274.892
1122.007 9203.734 -274.81
1122.774 9210.988 -274.718
1123.541 9218.23 -274.615
1124.308 9225.459 -274.501
1125.075 9232.674 -274.378
1125.842 9239.877 -274.244
1126.609 9247.066 -274.1
1127.376 9254.242 -273.945
1128.143 9261.405 -273.78
1128.91 9268.555 -273.605
1129.677 9275.692 -273.419
1130.443 9282.816 -273.223
1131.21 9289.926 -273.017
1131.977 9297.024 -272.8
1132.744 9304.108 -272.573
1133.511 9311.18 -272.336
1134.278 9318.238 -272.088
1135.045 9325.283 -271.83
1135.812 9332.315 -271.561
1136.579 9339.334 -271.283
1137.346 9346.34 -270.994
1138.113 9353.332 -270.694
1138.88 9360.312 -270.384
1139.647 9367.279 -270.064
1140.413 9374.232 -269.734
1141.18 9381.172 -269.393
1141.947 9388.1 -269.042
1142.714 9395.014 -268.681
1143.481 9401.915 -268.309
1144.248 9408.803 -267.927
1145.015 9415.677 -267.534
1145.782 9422.539 -267.131
1146.549 9429.388 -266.718
1147.316 9436.223 -266.295
1148.083 9443.046 -265.861
1148.85 9449.855 -265.417
1149.617 9456.651 -264.962
1150.383 9463.445 -264.499
1151.15 9470.299 -264.033
1151.917 9477.225 -263.567
1152.684 9484.223 -263.101
1153.451 9491.292 -262.634
1154.218 9498.432 -262.167
1154.985 9505.644 -261.699
1155.752 9512.928 -261.23
1156.519 9520.283 -260.761
1157.286 9527.709 -260.292
1158.053 9535.207 -259.822
1158.82 9542.777 -259.352
1159.587 9550.418 -258.881
1160.353 9558.13 -258.409
1161.12 9565.914 -257.937
1161.887 9573.769 -257.465
1162.654 9581.696 -256.992
1163.421 9589.695 -256.519
1164.188 9597.764 -256.045
1164.955 9605.906 -255.57
1165.722 9614.119 -255.095
1166.489 9622.403 -254.62
1167.256 9630.759 -254.144
1168.023 9639.186 -253.667
1168.79 9647.685 -253.19
1169.557 9656.255 -252.713
1170.323 9664.897 -252.235
1171.09 9673.61 -251.756
1171.857 9682.395 -251.277
1172.624 9691.251 -250.798
1173.391 9700.179 -250.318
1174.158 9709.178 -249.837
1174.925 9718.248 -249.356
1175.692 9727.391 -248.875
1176.459 9736.604 -248.393
1177.226 9745.889 -247.91
1177.993 9755.246 -247.427
1178.76 9764.674 -246.944
1179.527 9774.174 -246.46
1180.293 9783.745 -245.975
1181.06 9793.387 -245.49
1181.827 9803.101 -245.004
1182.594 9812.887 -244.518
1183.361 9822.744 -244.032
1184.128 9832.672 -243.545
1184.895 9842.672 -243.057
1185.662 9852.744 -242.569
1186.429 9862.887 -242.08
1187.196 9873.101 -241.591
1187.963 9883.387 -241.102
1188.73 9893.744 -240.612
1189.496 9904.173 -240.121
1190.263 9914.674 -239.63
1191.03 9925.246 -239.138
1191.797 9935.889 -238.646
1192.564 9946.604 -238.154
1193.331 9957.39 -237.66
1194.098 9968.248 -237.167
1194.865 9979.177 -236.673
1195.632 9990.178 -236.178
1196.399 10001.25 -235.683
1197.166 10012.394 -235.187
1197.933 10023.609 -234.691
1198.7 10034.896 -234.194
1199.466 10046.254 -233.697
1200.233 10057.684 -233.199
1201.0 10069.185 -232.701
1201.767 10080.758 -232.203
1202.534 10092.402 -231.703
1203.301 10104.118 -231.204
1204.068 10115.905 -230.703
1204.835 10127.763 -230.203
1205.602 10139.694 -229.701
1206.369 10151.695 -229.2
1207.136 10163.768 -228.698
1207.903 10175.913 -228.195
1208.67 10188.129 -227.692
1209.436 10200.416 -227.188
1210.203 10212.775 -226.684
1210.97 10225.206 -226.179
1211.737 10237.708 -225.674
1212.504 10250.281 -225.168
1213.271 10262.926 -224.662
1214.038 10275.643 -224.155
1214.805 10288.431 -223.647
1215.572 10301.29 -223.14
1216.339 10314.221 -222.631
1217.106 10327.224 -222.123
1217.873 10340.298 -221.613
1218.64 10353.443 -221.104
1219.406 10366.66 -220.593
1220.173 10379.948 -220.082
1220.94 10393.308 -219.571
1221.707 10406.739 -219.059
1222.474 10420.242 -218.547
1223.241 10433.816 -218.034
1224.008 10447.462 -217.521
1224.775 10461.18 -217.007
1225.542 10474.968 -216.493
1226.309 10488.829 -215.978
1227.076 10502.76 -215.462
1227.843 10516.764 -214.947
1228.61 10530.838 -214.43
1229.376 10544.984 -213.913
1230.143 10559.202 -213.396
1230.91 10573.491 -212.878
1231.677 10587.852 -212.36
1232.444 10602.284 -211.841
1233.211 10616.788 -211.321
1233.978 10631.363 -210.801
1234.745 10646.009 -210.281
1235.512 10660.728 -209.76
1236.279 10675.517 -209.239
1237.046 10690.378 -208.717
1237.813 10705.311 -208.194
1238.58 10720.315 -207.671
1239.346 10735.39 -207.148
1240.113 10750.537 -206.624
1240.88 10765.756 -206.1
1241.647 10781.046 -205.575
1242.414 10796.407 -205.049
1243.181 10811.84 -204.523
1243.948 10827.345 -203.997
1244.715 10842.921 -203.47
1245.482 10858.568 -202.942
1246.249 10874.287 -202.414
1247.016 10890.077 -201.886
1247.783 10905.939 -201.357
1248.55 10921.872 -200.827
1249.316 10937.877 -200.297
1250.083 10953.954 -199.767
1250.85 10970.101 -199.236
1251.617 10986.321 -198.704
1252.384 11002.612 -198.172
1253.151 11018.974 -197.64
1253.918 11035.408 -197.107
1254.685 11051.913 -196.573
1255.452 11068.49 -196.039
1256.219 11085.138 -195.505
1256.986 11101.858 -194.97
1257.753 11118.649 -194.434
1258.52 11135.511 -193.898
1259.286 11152.446 -193.361
1260.053 11169.451 -192.824
1260.82 11186.528 -192.287
1261.587 11203.677 -191.749
1262.354 11220.897 -191.21
1263.121 11238.189 -190.671
1263.888 11255.552 -190.132
1264.655 11272.986 -189.591
1265.422 11290.492 -189.051
1266.189 11308.07 -188.51
1266.956 11325.719 -187.968
1267.723 11343.44 -187.426
1268.489 11361.232 -186.883
1269.256 11379.095 -186.34
1270.023 11397.03 -185.797
1270.79 11415.037 -185.252
1271.557 11433.115 -184.708
1272.324 11451.264 -184.163
1273.091 11469.485 -183.617
1273.858 11487.777 -183.071
1274.625 11506.141 -182.524
1275.392 11524.577 -181.977
1276.159 11543.083 -181.429
1276.926 11561.662 -180.881
1277.693 11580.312 -180.332
1278.459 11599.033 -179.783
1279.226 11617.826 -179.234
1279.993 11636.69 -178.683
1280.76 11655.626 -178.133
1281.527 11674.633 -177.582
1282.294 11693.712 -177.03
1283.061 11712.862 -176.478
1283.828 11732.084 -175.925
1284.595 11751.377 -175.372
1285.362 11770.742 -174.818
1286.129 11790.178 -174.264
1286.896 11809.686 -173.709
1287.663 11829.265 -173.154
1288.429 11848.916 -172.598
1289.196 11868.638 -172.042
1289.963 11888.431 -171.485
1290.73 11908.297 -170.928
1291.497 11928.233 -170.37
1292.264 11948.241 -169.812
1293.031 11968.321 -169.253
1293.798 11988.472 -168.694
1294.565 12008.694 -168.134
1295.332 12028.988 -167.573
1296.099 12049.354 -167.013
1296.866 12069.791 -166.451
1297.633 12090.299 -165.89
1298.399 12110.879 -165.327
1299.166 12131.531 -164.764
1299.933 12152.254 -164.201
1300.7 12173.048 -163.637
1301.467 12193.914 -163.073
1302.234 12214.852 -162.508
1303.001 12235.861 -161.943
1303.768 12256.941 -161.377
1304.535 12278.093 -160.811
1305.302 12299.316 -160.244
1306.069 12320.611 -159.676
1306.836 12341.977 -159.108
1307.603 12363.415 -158.54
1308.369 12384.925 -157.971
1309.136 12406.505 -157.402
1309.903 12428.158 -156.832
1310.67 12449.881 -156.262
1311.437 12471.677 -155.691
1312.204 12493.543 -155.119
1312.971 12515.482 -154.547
1313.738 12537.491 -153.975
1314.505 12559.572 -153.402
1315.272 12581.725 -152.829
1316.039 12603.949 -152.255
1316.806 12626.245 -151.68
1317.573 12648.612 -151.105
1318.339 12671.051 -150.53
1319.106 12693.561 -149.954
1319.873 12716.143 -149.377
1320.64 12738.796 -148.8
1321.407 12761.52 -148.223
1322.174 12784.316 -147.645
1322.941 12807.184 -147.067
1323.708 12830.123 -146.488
1324.475 12853.133 -145.908
1325.242 12876.215 -145.328
1326.009 12899.369 -144.748
1326.776 12922.594 -144.167
1327.543 12945.89 -143.585
1328.309 12969.258 -143.003
1329.076 12992.698 -142.421
1329.843 13016.209 -141.838
1330.61 13039.791 -141.254
1331.377 13063.445 -140.67
1332.144 13087.17 -140.086
1332.911 13110.967 -139.5
1333.678 13134.836 -138.915
1334.445 13158.775 -138.329
1335.212 13182.787 -137.742
1335.979 13206.87 -137.155
1336.746 13231.024 -136.568
1337.513 13255.25 -135.98
1338.279 13279.547 -135.391
1339.046 13303.916 -134.802
1339.813 13328.356 -134.212
1340.58 13352.868 -133.622
1341.347 13377.451 -133.032
1342.114 13402.106 -132.441
1342.881 13426.832 -131.849
1343.648 13451.63 -131.257
1344.415 13476.499 -130.664
1345.182 13501.439 -130.071
1345.949 13526.452 -129.478
1346.716 13551.535 -128.883
1347.482 13576.69 -128.289
1348.249 13601.917 -127.694
1349.016 13627.215 -127.098
1349.783 13652.585 -126.502
1350.55 13678.026 -125.905
1351.317 13703.538 -125.308
1352.084 13729.122 -124.71
1352.851 13754.778 -124.112
1353.618 13780.505 -123.514
1354.385 13806.303 -122.914
1355.152 13832.173 -122.315
1355.919 13858.115 -121.715
1356.686 13884.128 -121.114
1357.452 13910.212 -120.513
1358.219 13936.368 -119.911
1358.986 13962.596 -119.309
1359.753 13988.894 -118.706
1360.52 14015.265 -118.103
1361.287 14041.707 -117.499
1362.054 14068.22 -116.895
1362.821 14094.805 -116.29
1363.588 14121.461 -115.685
1364.355 14148.189 -115.079
1365.122 14174.988 -114.473
1365.889 14201.859 -113.866
1366.656 14228.801 -113.259
1367.422 14255.815 -112.651
1368.189 14282.9 -112.043
1368.956 14310.057 -111.434
1369.723 14337.285 -110.825
1370.49 14364.585 -110.215
1371.257 14391.956 -109.605
1372.024 14419.399 -108.994
1372.791 14446.913 -108.383
1373.558 14474.499 -107.771
1374.325 14502.156 -107.159
1375.092 14529.885 -106.546
1375.859 14557.685 -105.933
1376.626 14585.556 -105.319
1377.392 14613.499 -104.704
1378.159 14641.514 -104.09
1378.926 14669.6 -103.474
1379.693 14697.758 -102.858
1380.46 14725.987 -102.242
1381.227 14754.287 -101.625
1381.994 14782.659 -101.008
1382.761 14811.103 -100.39
1383.528 14839.618 -99.772
1384.295 14868.204 -99.153
1385.062 14896.862 -98.533
1385.829 14925.592 -97.914
1386.596 14954.393 -97.293
1387.362 14983.265 -96.672
1388.129 15012.209 -96.051
1388.896 15041.224 -95.429
1389.663 15070.311 -94.807
1390.43 15099.47 -94.184
1391.197 15128.699 -93.56
1391.964 15158.001 -92.936
1392.731 15187.374 -92.312
1393.498 15216.818 -91.687
1394.265 15246.334 -91.062
1395.032 15275.921 -90.436
1395.799 15305.58 -89.809
1396.566 15335.31 -89.182
1397.332 15365.112 -88.555
1398.099 15394.985 -87.927
1398.866 15424.93 -87.298
1399.633 15454.946 -86.669
1400.4 15485.034 -86.04
1401.167 15515.193 -85.41
1401.934 15545.423 -84.779
1402.701 15575.725 -84.149
1403.468 15606.099 -83.517
1404.235 15636.544 -82.885
1405.002 15667.061 -82.253
1405.769 15697.649 -81.62
1406.536 15728.309 -80.986
1407.302 15759.04 -80.352
1408.069 15789.842 -79.717
1408.836 15820.716 -79.082
1409.603 15851.662 -78.447
1410.37 15882.679 -77.811
1411.137 15913.767 -77.174
1411.904 15944.927 -76.537
1412.671 15976.159 -75.9
1413.438 16007.462 -75.262
1414.205 16038.836 -74.623
1414.972 16070.282 -73.984
1415.739 16101.799 -73.345
1416.506 16133.388 -72.704
1417.272 16165.049 -72.064
1418.039 16196.781 -71.423
1418.806 16228.584 -70.781
1419.573 16260.459 -70.139
1420.34 16292.405 -69.496
1421.107 16324.423 -68.853
1421.874 16356.512 -68.21
1422.641 16388.673 -67.566
1423.408 16420.905 -66.921
1424.175 16453.209 -66.276
1424.942 16485.584 -65.63
1425.709 16518.031 -64.984
1426.475 16550.549 -64.338
1427.242 16583.139 -63.69
1428.009 16615.8 -63.043
1428.776 16648.533 -62.395
1429.543 16681.337 -61.746
1430.31 16714.213 -61.097
1431.077 16747.16 -60.447
1431.844 16780.179 -59.797
1432.611 16813.269 -59.146
1433.378 16846.43 -58.495
1434.145 16879.663 -57.843
1434.912 16912.968 -57.191
1435.679 16946.344 -56.538
1436.445 16979.792 -55.885
1437.212 17013.311 -55.232
1437.979 17046.901 -54.577
1438.746 17080.563 -53.923
1439.513 17114.297 -53.267
1440.28 17148.102 -52.612
1441.047 17181.978 -51.955
1441.814 17215.926 -51.299
1442.581 17249.946 -50.641
1443.348 17284.037 -49.984
1444.115 17318.199 -49.325
1444.882 17352.433 -48.667
1445.649 17386.738 -48.007
1446.415 17421.115 -47.348
1447.182 17455.564 -46.687
1447.949 17490.083 -46.027
1448.716 17524.675 -45.365
1449.483 17559.338 -44.704
1450.25 17594.072 -44.041
1451.017 17628.878 -43.379
1451.784 17663.755 -42.715
1452.551 17698.704 -42.051
1453.318 17733.724 -41.387
1454.085 17768.816 -40.722
1454.852 17803.979 -40.057
1455.619 17839.214 -39.391
1456.385 17874.52 -38.725
1457.152 17909.898 -38.058
1457.919 17945.347 -37.391
1458.686 17980.867 -36.723
1459.453 18016.46 -36.054
1460.22 18052.123 -35.386
1460.987 18087.858 -34.716
1461.754 18123.665 -34.046
1462.521 18159.543 -33.376
1463.288 18195.493 -32.705
1464.055 18231.514 -32.034
1464.822 18267.606 -31.362
1465.589 18303.77 -30.689
1466.355 18340.006 -30.017
1467.122 18376.313 -29.343
1467.889 18412.691 -28.669
1468.656 18449.141 -27.995
1469.423 18485.663 -27.32
1470.19 18522.256 -26.645
1470.957 18558.92 -25.969
1471.724 18595.656 -25.292
1472.491 18632.464 -24.615
1473.258 18669.342 -23.938
1474.025 18706.293 -23.26
1474.792 18743.315 -22.581
1475.559 18780.408 -21.902
1476.325 18817.573 -21.223
1477.092 18854.809 -20.543
1477.859 18892.117 -19.863
1478.626 18929.496 -19.182
1479.393 18966.947 -18.5
1480.16 19004.469 -17.818
1480.927 19042.063 -17.136
1481.694 19079.729 -16.453
1482.461 19117.465 -15.769
1483.228 19155.274 -15.085
1483.995 19193.153 -14.401
1484.762 19231.104 -13.716
1485.529 19269.127 -13.03
1486.295 19307.221 -12.344
1487.062 19345.387 -11.658
1487.829 19383.624 -10.97
1488.596 19421.933 -10.283
1489.363 19460.313 -9.595
1490.13 19498.764 -8.906
1490.897 19537.288 -8.217
1491.664 19575.882 -7.528
1492.431 19614.548 -6.838
1493.198 19653.286 -6.147
1493.965 19692.095 -5.456
1494.732 19730.975 -4.764
1495.498 19769.927 -4.072
1496.265 19808.951 -3.38
1497.032 19848.046 -2.687
1497.799 19887.212 -1.993
1498.566 19926.45 -1.299
1499.333 19965.76 -0.604
1500.1 20005.141 0.091
1500.867 20044.593 0.786
1501.634 20084.117 1.482
1502.401 20123.712 2.179
1503.168 20163.379 2.876
1503.935 20203.118 3.574
1504.702 20242.928 4.272
1505.468 20282.809 4.971
1506.235 20322.762 5.67
1507.002 20362.786 6.369
1507.769 20402.882 7.07
1508.536 20443.049 7.77
1509.303 20483.288 8.471
1510.07 20523.598 9.173
1510.837 20563.98 9.875
1511.604 20604.433 10.578
1512.371 20644.958 11.281
1513.138 20685.554 11.985
1513.905 20726.222 12.689
1514.672 20766.961 13.394
1515.438 20807.772 14.099
1516.205 20848.654 14.805
1516.972 20889.607 15.511
1517.739 20930.632 16.218
1518.506 20971.729 16.925
1519.273 21012.897 17.633
1520.04 21054.137 18.341
1520.807 21095.448 19.05
1521.574 21136.83 19.759
1522.341 21178.284 20.469
1523.108 21219.81 21.179
1523.875 21261.407 21.89
1524.642 21303.075 22.601
1525.408 21344.815 23.313
1526.175 21386.627 24.025
1526.942 21428.51 24.738
1527.709 21470.464 25.451
1528.476 21512.49 26.165
1529.243 21554.588 26.879
1530.01 21596.757 27.594
1530.777 21638.997 28.309
1531.544 21681.309 29.025
1532.311 21723.692 29.741
1533.078 21766.147 30.458
1533.845 21808.673 31.175
1534.612 21851.271 31.893
1535.378 21893.941 32.612
1536.145 21936.681 33.331
1536.912 21979.494 34.05
1537.679 22022.377 34.77
1538.446 22065.333 35.49
1539.213 22108.36 36.211
1539.98 22151.458 36.932
1540.747 22194.627 37.654
1541.514 22237.869 38.377
1542.281 22281.181 39.099
1543.048 22324.566 39.823
1543.815 22368.021 40.547
1544.582 22411.548 41.271
1545.348 22455.147 41.996
1546.115 22498.817 42.721
1546.882 22542.559 43.447
1547.649 22586.372 44.174
1548.416 22630.256 44.901
1549.183 22674.212 45.628
1549.95 22718.24 46.356
1550.717 22762.339 47.084
1551.484 22806.51 47.813
1552.251 22850.752 48.543
1553.018 22895.065 49.273
1553.785 22939.45 50.003
1554.552 22983.907 50.734
1555.318 23028.435 51.466
1556.085 23073.034 52.198
1556.852 23117.705 52.93
1557.619 23162.447 53.663
1558.386 23207.261 54.397
1559.153 23252.147 55.131
1559.92 23297.104 55.865
1560.687 23342.132 56.6
