john smarma ailunQihoo
1309215.059 39276.106 -14184.924 -13724.281
1309216.059 39273.791 -14183.77 -13721.555
1309217.059 39271.475 -14182.616 -13718.829
1309218.059 39269.157 -14181.461 -13716.1
1309219.059 39266.836 -14180.305 -13713.371
1309220.059 39264.514 -14179.148 -13710.64
1309221.059 39262.191 -14177.989 -13707.907
1309222.059 39259.865 -14176.83 -13705.174
1309223.059 39257.538 -14175.67 -13702.439
1309224.059 39255.208 -14174.509 -13699.703
1309225.059 39252.877 -14173.347 -13696.965
1309226.059 39250.545 -14172.184 -13694.226
1309227.059 39248.21 -14171.021 -13691.486
1309228.059 39245.873 -14169.856 -13688.744
1309229.059 39243.535 -14168.69 -13686.001
1309230.059 39241.195 -14167.523 -13683.257
1309231.059 39238.853 -14166.356 -13680.511
1309232.059 39236.509 -14165.187 -13677.764
1309233.059 39234.164 -14164.017 -13675.016
1309234.059 39231.817 -14162.847 -13672.266
1309235.059 39229.467 -14161.675 -13669.515
1309236.059 39227.117 -14160.503 -13666.763
1309237.059 39224.764 -14159.33 -13664.009
1309238.059 39222.409 -14158.155 -13661.254
1309239.059 39220.053 -14156.98 -13658.498
1309240.059 39217.695 -14155.804 -13655.74
1309241.059 39215.335 -14154.626 -13652.981
1309242.059 39212.973 -14153.448 -13650.221
1309243.059 39210.61 -14152.269 -13647.46
1309244.059 39208.244 -14151.089 -13644.697
1309245.059 39205.877 -14149.908 -13641.932
1309246.059 39203.508 -14148.726 -13639.167
1309247.059 39201.138 -14147.543 -13636.4
1309248.059 39198.765 -14146.359 -13633.632
1309249.059 39196.391 -14145.175 -13630.862
1309250.059 39194.015 -14143.989 -13628.091
1309251.059 39191.637 -14142.802 -13625.319
1309252.059 39189.257 -14141.614 -13622.545
1309253.059 39186.876 -14140.426 -13619.77
1309254.059 39184.492 -14139.236 -13616.994
1309255.059 39182.107 -14138.046 -13614.217
1309256.059 39179.72 -14136.854 -13611.438
1309257.059 39177.332 -14135.662 -13608.658
1309258.059 39174.941 -14134.469 -13605.876
1309259.059 39172.549 -14133.274 -13603.093
1309260.059 39170.155 -14132.079 -13600.309
1309261.059 39167.759 -14130.883 -13597.524
1309262.059 39165.362 -14129.686 -13594.737
1309263.059 39162.962 -14128.488 -13591.949
1309264.059 39160.561 -14127.289 -13589.159
1309265.059 39158.158 -14126.089 -13586.368
1309266.059 39155.754 -14124.888 -13583.576
1309267.059 39153.347 -14123.686 -13580.783
1309268.059 39150.939 -14122.483 -13577.988
1309269.059 39148.529 -14121.28 -13575.192
1309270.06 39146.117 -14120.075 -13572.395
1309271.06 39143.704 -14118.869 -13569.596
1309272.06 39141.288 -14117.663 -13566.796
1309273.06 39138.871 -14116.455 -13563.995
1309274.06 39136.452 -14115.247 -13561.192
1309275.06 39134.031 -14114.037 -13558.388
1309276.06 39131.609 -14112.827 -13555.583
1309277.06 39129.185 -14111.616 -13552.776
1309278.06 39126.759 -14110.404 -13549.968
1309279.06 39124.331 -14109.19 -13547.159
1309280.06 39121.901 -14107.976 -13544.348
1309281.06 39119.47 -14106.761 -13541.536
1309282.06 39117.037 -14105.545 -13538.723
1309283.06 39114.602 -14104.328 -13535.909
1309284.06 39112.165 -14103.11 -13533.093
1309285.06 39109.727 -14101.892 -13530.276
1309286.06 39107.287 -14100.672 -13527.457
1309287.06 39104.845 -14099.451 -13524.638
1309288.06 39102.401 -14098.23 -13521.816
1309289.06 39099.956 -14097.007 -13518.994
1309290.06 39097.509 -14095.784 -13516.17
1309291.06 39095.06 -14094.559 -13513.345
1309292.06 39092.609 -14093.334 -13510.519
1309293.06 39090.156 -14092.107 -13507.691
1309294.06 39087.702 -14090.88 -13504.862
1309295.06 39085.246 -14089.652 -13502.032
1309296.06 39082.788 -14088.423 -13499.2
1309297.06 39080.329 -14087.193 -13496.368
1309298.06 39077.868 -14085.962 -13493.533
1309299.06 39075.405 -14084.73 -13490.698
1309300.06 39072.94 -14083.497 -13487.861
1309301.06 39070.473 -14082.263 -13485.023
1309302.06 39068.005 -14081.029 -13482.183
1309303.06 39065.535 -14079.793 -13479.343
1309304.06 39063.063 -14078.556 -13476.501
1309305.06 39060.589 -14077.319 -13473.657
1309306.06 39058.114 -14076.08 -13470.812
1309307.06 39055.637 -14074.841 -13467.966
1309308.06 39053.158 -14073.6 -13465.119
1309309.06 39050.678 -14072.359 -13462.271
1309310.06 39048.195 -14071.117 -13459.421
1309311.06 39045.711 -14069.874 -13456.569
1309312.06 39043.226 -14068.63 -13453.717
1309313.06 39040.738 -14067.385 -13450.863
1309314.06 39038.249 -14066.139 -13448.008
1309315.06 39035.758 -14064.892 -13445.151
1309316.06 39033.265 -14063.644 -13442.294
1309317.06 39030.77 -14062.395 -13439.435
1309318.06 39028.274 -14061.146 -13436.574
1309319.06 39025.776 -14059.895 -13433.713
1309320.06 39023.276 -14058.644 -13430.85
1309321.06 39020.775 -14057.391 -13427.985
1309322.06 39018.272 -14056.138 -13425.12
1309323.06 39015.767 -14054.883 -13422.253
1309324.06 39013.26 -14053.628 -13419.385
1309325.06 39010.752 -14052.372 -13416.515
1309326.06 39008.241 -14051.115 -13413.645
1309327.06 39005.73 -14049.857 -13410.772
1309328.06 39003.216 -14048.598 -13407.899
1309329.06 39000.701 -14047.338 -13405.024
1309330.06 38998.183 -14046.077 -13402.148
1309331.06 38995.665 -14044.815 -13399.271
1309332.06 38993.144 -14043.553 -13396.393
1309333.06 38990.622 -14042.289 -13393.513
1309334.06 38988.098 -14041.025 -13390.632
1309335.06 38985.572 -14039.759 -13387.749
1309336.06 38983.044 -14038.493 -13384.865
1309337.06 38980.515 -14037.226 -13381.98
1309338.06 38977.984 -14035.957 -13379.094
1309339.06 38975.452 -14034.688 -13376.206
1309340.06 38972.917 -14033.418 -13373.317
1309341.06 38970.381 -14032.147 -13370.427
1309342.06 38967.843 -14030.875 -13367.535
1309343.06 38965.304 -14029.602 -13364.643
1309344.06 38962.762 -14028.329 -13361.748
1309345.06 38960.219 -14027.054 -13358.853
1309346.06 38957.675 -14025.778 -13355.956
1309347.06 38955.128 -14024.502 -13353.058
1309348.06 38952.58 -14023.224 -13350.159
1309349.06 38950.03 -14021.946 -13347.258
1309350.06 38947.479 -14020.666 -13344.356
1309351.06 38944.925 -14019.386 -13341.453
1309352.06 38942.37 -14018.105 -13338.549
1309353.06 38939.814 -14016.823 -13335.643
1309354.06 38937.255 -14015.54 -13332.736
1309355.06 38934.695 -14014.256 -13329.828
1309356.06 38932.133 -14012.971 -13326.918
1309357.06 38929.57 -14011.685 -13324.007
1309358.06 38927.004 -14010.399 -13321.095
1309359.06 38924.437 -14009.111 -13318.181
1309360.06 38921.869 -14007.823 -13315.266
1309361.06 38919.298 -14006.533 -13312.35
1309362.06 38916.726 -14005.243 -13309.433
1309363.06 38914.152 -14003.951 -13306.514
1309364.06 38911.577 -14002.659 -13303.594
1309365.06 38908.999 -14001.366 -13300.673
1309366.06 38906.42 -14000.072 -13297.75
1309367.06 38903.84 -13998.777 -13294.827
1309368.06 38901.257 -13997.481 -13291.902
1309369.06 38898.673 -13996.184 -13288.975
1309370.06 38896.087 -13994.887 -13286.047
1309371.06 38893.5 -13993.588 -13283.118
1309372.06 38890.911 -13992.288 -13280.188
1309373.061 38888.32 -13990.988 -13277.257
1309374.061 38885.727 -13989.687 -13274.324
1309375.061 38883.133 -13988.384 -13271.39
1309376.061 38880.537 -13987.081 -13268.454
1309377.061 38877.939 -13985.777 -13265.518
1309378.061 38875.34 -13984.472 -13262.58
1309379.061 38872.739 -13983.166 -13259.64
1309380.061 38870.136 -13981.859 -13256.7
1309381.061 38867.532 -13980.551 -13253.758
1309382.061 38864.926 -13979.243 -13250.815
1309383.061 38862.318 -13977.933 -13247.871
1309384.061 38859.708 -13976.622 -13244.925
1309385.061 38857.097 -13975.311 -13241.978
1309386.061 38854.484 -13973.999 -13239.03
1309387.061 38851.87 -13972.685 -13236.08
1309388.061 38849.253 -13971.371 -13233.129
1309389.061 38846.635 -13970.056 -13230.177
1309390.061 38844.016 -13968.74 -13227.224
1309391.061 38841.394 -13967.423 -13224.269
1309392.061 38838.771 -13966.105 -13221.314
1309393.061 38836.147 -13964.787 -13218.356
1309394.061 38833.52 -13963.467 -13215.398
1309395.061 38830.892 -13962.146 -13212.438
1309396.061 38828.262 -13960.825 -13209.477
1309397.061 38825.631 -13959.503 -13206.515
1309398.061 38822.998 -13958.179 -13203.551
1309399.061 38820.363 -13956.855 -13200.587
1309400.061 38817.726 -13955.53 -13197.62
1309401.061 38815.088 -13954.204 -13194.653
1309402.061 38812.448 -13952.877 -13191.684
1309403.061 38809.807 -13951.549 -13188.714
1309404.061 38807.164 -13950.22 -13185.743
1309405.061 38804.519 -13948.891 -13182.771
1309406.061 38801.872 -13947.56 -13179.797
1309407.061 38799.224 -13946.229 -13176.822
1309408.061 38796.574 -13944.896 -13173.846
1309409.061 38793.923 -13943.563 -13170.868
1309410.061 38791.269 -13942.229 -13167.889
1309411.061 38788.615 -13940.894 -13164.909
1309412.061 38785.958 -13939.558 -13161.928
1309413.061 38783.3 -13938.221 -13158.945
1309414.061 38780.64 -13936.883 -13155.961
1309415.061 38777.978 -13935.544 -13152.976
1309416.061 38775.315 -13934.205 -13149.989
1309417.061 38772.65 -13932.864 -13147.002
1309418.061 38769.984 -13931.523 -13144.013
1309419.061 38767.315 -13930.18 -13141.022
1309420.061 38764.645 -13928.837 -13138.031
1309421.061 38761.974 -13927.493 -13135.038
1309422.061 38759.301 -13926.148 -13132.044
1309423.061 38756.626 -13924.802 -13129.048
1309424.061 38753.949 -13923.455 -13126.052
1309425.061 38751.271 -13922.107 -13123.054
1309426.061 38748.591 -13920.759 -13120.055
1309427.061 38745.91 -13919.409 -13117.054
1309428.061 38743.226 -13918.059 -13114.053
1309429.061 38740.541 -13916.707 -13111.05
1309430.061 38737.855 -13915.355 -13108.045
1309431.061 38735.167 -13914.002 -13105.04
1309432.061 38732.477 -13912.648 -13102.033
1309433.061 38729.786 -13911.293 -13099.025
1309434.061 38727.092 -13909.937 -13096.016
1309435.061 38724.398 -13908.58 -13093.005
1309436.061 38721.701 -13907.222 -13089.993
1309437.061 38719.003 -13905.864 -13086.98
1309438.061 38716.303 -13904.504 -13083.966
1309439.061 38713.602 -13903.144 -13080.95
1309440.061 38710.899 -13901.783 -13077.934
1309441.061 38708.194 -13900.42 -13074.915
1309442.061 38705.488 -13899.057 -13071.896
1309443.061 38702.78 -13897.693 -13068.875
1309444.061 38700.07 -13896.329 -13065.853
1309445.061 38697.359 -13894.963 -13062.83
1309446.061 38694.646 -13893.596 -13059.806
1309447.061 38691.932 -13892.229 -13056.78
1309448.061 38689.216 -13890.86 -13053.753
1309449.061 38686.498 -13889.491 -13050.725
1309450.061 38683.778 -13888.12 -13047.696
1309451.061 38681.057 -13886.749 -13044.665
1309452.061 38678.334 -13885.377 -13041.633
1309453.061 38675.61 -13884.004 -13038.6
1309454.061 38672.884 -13882.631 -13035.565
1309455.061 38670.156 -13881.256 -13032.529
1309456.061 38667.427 -13879.88 -13029.492
1309457.061 38664.696 -13878.504 -13026.454
1309458.061 38661.963 -13877.126 -13023.414
1309459.061 38659.229 -13875.748 -13020.374
1309460.061 38656.493 -13874.369 -13017.332
1309461.061 38653.756 -13872.989 -13014.288
1309462.061 38651.017 -13871.608 -13011.244
1309463.061 38648.276 -13870.226 -13008.198
1309464.061 38645.534 -13868.843 -13005.151
1309465.061 38642.79 -13867.459 -13002.103
1309466.061 38640.044 -13866.075 -12999.053
1309467.061 38637.297 -13864.689 -12996.002
1309468.061 38634.548 -13863.303 -12992.95
1309469.061 38631.797 -13861.916 -12989.897
1309470.061 38629.045 -13860.528 -12986.842
1309471.061 38626.292 -13859.139 -12983.786
1309472.061 38623.536 -13857.749 -12980.729
1309473.061 38620.779 -13856.358 -12977.671
1309474.061 38618.021 -13854.966 -12974.611
1309475.061 38615.26 -13853.574 -12971.551
1309476.062 38612.498 -13852.18 -12968.489
1309477.062 38609.735 -13850.786 -12965.425
1309478.062 38606.97 -13849.391 -12962.361
1309479.062 38604.203 -13847.995 -12959.295
1309480.062 38601.435 -13846.598 -12956.228
1309481.062 38598.665 -13845.2 -12953.159
1309482.062 38595.893 -13843.801 -12950.09
1309483.062 38593.12 -13842.401 -12947.019
1309484.062 38590.345 -13841.001 -12943.947
1309485.062 38587.569 -13839.599 -12940.874
1309486.062 38584.791 -13838.197 -12937.799
1309487.062 38582.011 -13836.794 -12934.723
1309488.062 38579.23 -13835.389 -12931.646
1309489.062 38576.447 -13833.984 -12928.568
1309490.062 38573.662 -13832.579 -12925.488
1309491.062 38570.876 -13831.172 -12922.408
1309492.062 38568.089 -13829.764 -12919.326
1309493.062 38565.299 -13828.356 -12916.242
1309494.062 38562.508 -13826.946 -12913.158
1309495.062 38559.716 -13825.536 -12910.072
1309496.062 38556.922 -13824.125 -12906.985
1309497.062 38554.126 -13822.713 -12903.897
1309498.062 38551.328 -13821.3 -12900.807
1309499.062 38548.53 -13819.886 -12897.717
1309500.062 38545.729 -13818.471 -12894.625
1309501.062 38542.927 -13817.056 -12891.531
1309502.062 38540.123 -13815.639 -12888.437
1309503.062 38537.318 -13814.222 -12885.341
1309504.062 38534.511 -13812.803 -12882.244
1309505.062 38531.702 -13811.384 -12879.146
1309506.062 38528.892 -13809.964 -12876.047
1309507.062 38526.08 -13808.543 -12872.946
1309508.062 38523.267 -13807.122 -12869.844
1309509.062 38520.452 -13805.699 -12866.741
1309510.062 38517.635 -13804.275 -12863.637
1309511.062 38514.817 -13802.851 -12860.531
1309512.062 38511.997 -13801.426 -12857.424
1309513.062 38509.176 -13799.999 -12854.316
1309514.062 38506.353 -13798.572 -12851.207
1309515.062 38503.529 -13797.144 -12848.096
1309516.062 38500.703 -13795.716 -12844.984
1309517.062 38497.875 -13794.286 -12841.871
1309518.062 38495.046 -13792.855 -12838.757
1309519.062 38492.215 -13791.424 -12835.642
1309520.062 38489.382 -13789.992 -12832.525
1309521.062 38486.548 -13788.558 -12829.407
1309522.062 38483.713 -13787.124 -12826.288
1309523.062 38480.875 -13785.689 -12823.167
1309524.062 38478.037 -13784.254 -12820.046
1309525.062 38475.196 -13782.817 -12816.923
1309526.062 38472.354 -13781.379 -12813.798
1309527.062 38469.511 -13779.941 -12810.673
1309528.062 38466.666 -13778.501 -12807.547
1309529.062 38463.819 -13777.061 -12804.419
1309530.062 38460.971 -13775.62 -12801.29
1309531.062 38458.121 -13774.178 -12798.159
1309532.062 38455.269 -13772.735 -12795.028
1309533.062 38452.416 -13771.292 -12791.895
1309534.062 38449.562 -13769.847 -12788.761
1309535.062 38446.705 -13768.402 -12785.626
1309536.062 38443.848 -13766.955 -12782.489
1309537.062 38440.988 -13765.508 -12779.352
1309538.062 38438.127 -13764.06 -12776.213
1309539.062 38435.265 -13762.611 -12773.073
1309540.062 38432.401 -13761.161 -12769.931
1309541.062 38429.535 -13759.71 -12766.789
1309542.062 38426.668 -13758.259 -12763.645
1309543.062 38423.799 -13756.806 -12760.5
1309544.062 38420.929 -13755.353 -12757.354
1309545.062 38418.057 -13753.899 -12754.206
1309546.062 38415.183 -13752.444 -12751.057
1309547.062 38412.308 -13750.988 -12747.907
1309548.062 38409.432 -13749.531 -12744.756
1309549.062 38406.554 -13748.073 -12741.604
1309550.062 38403.674 -13746.615 -12738.45
1309551.062 38400.793 -13745.155 -12735.295
1309552.062 38397.91 -13743.695 -12732.139
1309553.062 38395.025 -13742.234 -12728.982
1309554.062 38392.139 -13740.772 -12725.823
1309555.062 38389.252 -13739.309 -12722.664
1309556.062 38386.363 -13737.845 -12719.503
1309557.062 38383.472 -13736.381 -12716.341
1309558.062 38380.58 -13734.915 -12713.177
1309559.062 38377.686 -13733.449 -12710.013
1309560.062 38374.791 -13731.982 -12706.847
1309561.062 38371.894 -13730.514 -12703.68
1309562.062 38368.995 -13729.045 -12700.511
1309563.062 38366.095 -13727.575 -12697.342
1309564.062 38363.194 -13726.104 -12694.171
1309565.062 38360.29 -13724.633 -12690.999
1309566.062 38357.386 -13723.16 -12687.826
1309567.062 38354.48 -13721.687 -12684.652
1309568.062 38351.572 -13720.213 -12681.476
1309569.062 38348.662 -13718.738 -12678.299
1309570.062 38345.752 -13717.262 -12675.121
1309571.062 38342.839 -13715.785 -12671.942
1309572.062 38339.925 -13714.307 -12668.761
1309573.062 38337.01 -13712.829 -12665.58
1309574.062 38334.092 -13711.35 -12662.397
1309575.062 38331.174 -13709.869 -12659.213
1309576.062 38328.254 -13708.388 -12656.027
1309577.062 38325.332 -13706.906 -12652.841
1309578.062 38322.409 -13705.424 -12649.653
1309579.063 38319.484 -13703.94 -12646.464
1309580.063 38316.558 -13702.455 -12643.274
1309581.063 38313.63 -13700.97 -12640.082
1309582.063 38310.7 -13699.484 -12636.89
1309583.063 38307.769 -13697.997 -12633.696
1309584.063 38304.837 -13696.509 -12630.501
1309585.063 38301.903 -13695.02 -12627.305
1309586.063 38298.967 -13693.53 -12624.107
1309587.063 38296.03 -13692.04 -12620.908
1309588.063 38293.091 -13690.548 -12617.709
1309589.063 38290.151 -13689.056 -12614.507
1309590.063 38287.21 -13687.563 -12611.305
1309591.063 38284.266 -13686.069 -12608.102
1309592.063 38281.321 -13684.574 -12604.897
1309593.063 38278.375 -13683.078 -12601.691
1309594.063 38275.427 -13681.582 -12598.484
1309595.063 38272.478 -13680.085 -12595.275
1309596.063 38269.527 -13678.586 -12592.066
1309597.063 38266.575 -13677.087 -12588.855
1309598.063 38263.621 -13675.587 -12585.643
1309599.063 38260.665 -13674.086 -12582.43
1309600.063 38257.708 -13672.585 -12579.215
1309601.063 38254.749 -13671.082 -12576.0
1309602.063 38251.789 -13669.579 -12572.783
1309603.063 38248.828 -13668.074 -12569.565
1309604.063 38245.865 -13666.569 -12566.346
1309605.063 38242.9 -13665.063 -12563.125
1309606.063 38239.934 -13663.556 -12559.904
1309607.063 38236.966 -13662.049 -12556.681
1309608.063 38233.997 -13660.54 -12553.457
1309609.063 38231.026 -13659.031 -12550.231
1309610.063 38228.054 -13657.521 -12547.005
1309611.063 38225.08 -13656.009 -12543.777
1309612.063 38222.105 -13654.498 -12540.548
1309613.063 38219.128 -13652.985 -12537.318
1309614.063 38216.15 -13651.471 -12534.087
1309615.063 38213.17 -13649.957 -12530.854
1309616.063 38210.189 -13648.441 -12527.621
1309617.063 38207.206 -13646.925 -12524.386
1309618.063 38204.221 -13645.408 -12521.15
1309619.063 38201.235 -13643.89 -12517.912
1309620.063 38198.248 -13642.371 -12514.674
1309621.063 38195.259 -13640.852 -12511.434
1309622.063 38192.269 -13639.331 -12508.193
1309623.063 38189.277 -13637.81 -12504.951
1309624.063 38186.283 -13636.288 -12501.708
1309625.063 38183.288 -13634.765 -12498.464
1309626.063 38180.292 -13633.241 -12495.218
1309627.063 38177.294 -13631.716 -12491.971
1309628.063 38174.294 -13630.19 -12488.723
1309629.063 38171.293 -13628.664 -12485.474
1309630.063 38168.291 -13627.137 -12482.223
1309631.063 38165.287 -13625.609 -12478.971
1309632.063 38162.281 -13624.08 -12475.719
1309633.063 38159.274 -13622.55 -12472.465
1309634.063 38156.266 -13621.019 -12469.209
1309635.063 38153.256 -13619.488 -12465.953
1309636.063 38150.244 -13617.955 -12462.695
1309637.063 38147.232 -13616.422 -12459.436
1309638.063 38144.217 -13614.888 -12456.176
1309639.063 38141.201 -13613.353 -12452.915
1309640.063 38138.184 -13611.817 -12449.653
1309641.063 38135.165 -13610.281 -12446.389
1309642.063 38132.144 -13608.743 -12443.124
1309643.063 38129.122 -13607.205 -12439.858
1309644.063 38126.099 -13605.666 -12436.591
1309645.063 38123.074 -13604.126 -12433.322
1309646.063 38120.047 -13602.585 -12430.053
1309647.063 38117.019 -13601.043 -12426.782
1309648.063 38113.99 -13599.501 -12423.51
1309649.063 38110.959 -13597.958 -12420.237
1309650.063 38107.927 -13596.413 -12416.963
1309651.063 38104.893 -13594.868 -12413.687
1309652.063 38101.857 -13593.322 -12410.41
1309653.063 38098.82 -13591.776 -12407.132
1309654.063 38095.782 -13590.228 -12403.853
1309655.063 38092.742 -13588.68 -12400.573
1309656.063 38089.701 -13587.131 -12397.292
1309657.063 38086.658 -13585.58 -12394.009
1309658.063 38083.614 -13584.03 -12390.725
1309659.063 38080.568 -13582.478 -12387.44
1309660.063 38077.521 -13580.925 -12384.154
1309661.063 38074.472 -13579.372 -12380.866
1309662.063 38071.422 -13577.817 -12377.578
1309663.063 38068.37 -13576.262 -12374.288
1309664.063 38065.317 -13574.706 -12370.997
1309665.063 38062.262 -13573.149 -12367.705
1309666.063 38059.206 -13571.592 -12364.411
1309667.063 38056.149 -13570.033 -12361.117
1309668.063 38053.089 -13568.474 -12357.821
1309669.063 38050.029 -13566.914 -12354.524
1309670.063 38046.967 -13565.353 -12351.226
1309671.063 38043.903 -13563.791 -12347.927
1309672.063 38040.838 -13562.228 -12344.626
1309673.063 38037.772 -13560.665 -12341.325
1309674.063 38034.704 -13559.1 -12338.022
1309675.063 38031.635 -13557.535 -12334.718
1309676.063 38028.564 -13555.969 -12331.413
1309677.063 38025.492 -13554.402 -12328.106
1309678.063 38022.418 -13552.835 -12324.799
1309679.063 38019.342 -13551.266 -12321.49
1309680.063 38016.266 -13549.697 -12318.18
1309681.064 38013.188 -13548.127 -12314.869
1309682.064 38010.108 -13546.555 -12311.557
1309683.064 38007.027 -13544.984 -12308.243
1309684.064 38003.944 -13543.411 -12304.929
1309685.064 38000.86 -13541.837 -12301.613
1309686.064 37997.775 -13540.263 -12298.296
1309687.064 37994.688 -13538.688 -12294.978
1309688.064 37991.599 -13537.112 -12291.659
1309689.064 37988.509 -13535.535 -12288.338
1309690.064 37985.418 -13533.957 -12285.016
1309691.064 37982.325 -13532.379 -12281.694
1309692.064 37979.231 -13530.799 -12278.369
1309693.064 37976.135 -13529.219 -12275.044
1309694.064 37973.038 -13527.638 -12271.718
1309695.064 37969.939 -13526.056 -12268.39
1309696.064 37966.839 -13524.473 -12265.062
1309697.064 37963.738 -13522.89 -12261.732
1309698.064 37960.635 -13521.305 -12258.401
1309699.064 37957.53 -13519.72 -12255.068
1309700.064 37954.425 -13518.134 -12251.735
1309701.064 37951.317 -13516.547 -12248.4
1309702.064 37948.208 -13514.96 -12245.064
1309703.064 37945.098 -13513.371 -12241.728
1309704.064 37941.987 -13511.782 -12238.389
1309705.064 37938.873 -13510.192 -12235.05
1309706.064 37935.759 -13508.601 -12231.71
1309707.064 37932.643 -13507.009 -12228.368
1309708.064 37929.525 -13505.416 -12225.025
1309709.064 37926.406 -13503.823 -12221.681
1309710.064 37923.286 -13502.228 -12218.336
1309711.064 37920.164 -13500.633 -12214.99
1309712.064 37917.041 -13499.037 -12211.642
1309713.064 37913.916 -13497.44 -12208.294
1309714.064 37910.79 -13495.843 -12204.944
1309715.064 37907.663 -13494.244 -12201.593
1309716.064 37904.534 -13492.645 -12198.241
1309717.064 37901.403 -13491.045 -12194.887
1309718.064 37898.271 -13489.444 -12191.533
1309719.064 37895.138 -13487.842 -12188.177
1309720.064 37892.003 -13486.24 -12184.82
1309721.064 37888.867 -13484.636 -12181.462
1309722.064 37885.729 -13483.032 -12178.103
1309723.064 37882.59 -13481.427 -12174.743
1309724.064 37879.45 -13479.821 -12171.381
1309725.064 37876.308 -13478.214 -12168.019
1309726.064 37873.165 -13476.607 -12164.655
1309727.064 37870.02 -13474.999 -12161.29
1309728.064 37866.874 -13473.389 -12157.924
1309729.064 37863.726 -13471.779 -12154.556
1309730.064 37860.577 -13470.169 -12151.188
1309731.064 37857.427 -13468.557 -12147.818
1309732.064 37854.275 -13466.944 -12144.448
1309733.064 37851.121 -13465.331 -12141.076
1309734.064 37847.967 -13463.717 -12137.702
1309735.064 37844.81 -13462.102 -12134.328
1309736.064 37841.653 -13460.486 -12130.953
1309737.064 37838.494 -13458.87 -12127.576
1309738.064 37835.333 -13457.252 -12124.198
1309739.064 37832.171 -13455.634 -12120.819
1309740.064 37829.008 -13454.015 -12117.439
1309741.064 37825.843 -13452.395 -12114.058
1309742.064 37822.677 -13450.775 -12110.676
1309743.064 37819.51 -13449.153 -12107.292
1309744.064 37816.341 -13447.531 -12103.907
1309745.064 37813.17 -13445.908 -12100.522
1309746.064 37809.998 -13444.284 -12097.135
1309747.064 37806.825 -13442.659 -12093.746
1309748.064 37803.651 -13441.034 -12090.357
1309749.064 37800.475 -13439.407 -12086.966
1309750.064 37797.297 -13437.78 -12083.575
1309751.064 37794.118 -13436.152 -12080.182
1309752.064 37790.938 -13434.523 -12076.788
1309753.064 37787.756 -13432.893 -12073.393
1309754.064 37784.573 -13431.263 -12069.997
1309755.064 37781.389 -13429.632 -12066.599
1309756.064 37778.203 -13428.0 -12063.201
1309757.064 37775.015 -13426.367 -12059.801
1309758.064 37771.827 -13424.733 -12056.4
1309759.064 37768.636 -13423.098 -12052.998
1309760.064 37765.445 -13421.463 -12049.595
1309761.064 37762.252 -13419.827 -12046.19
1309762.064 37759.058 -13418.19 -12042.785
1309763.064 37755.862 -13416.552 -12039.378
1309764.064 37752.665 -13414.913 -12035.97
1309765.064 37749.466 -13413.274 -12032.561
1309766.064 37746.266 -13411.634 -12029.151
1309767.064 37743.065 -13409.993 -12025.74
1309768.064 37739.862 -13408.351 -12022.328
1309769.064 37736.658 -13406.708 -12018.914
1309770.064 37733.452 -13405.065 -12015.499
1309771.064 37730.245 -13403.42 -12012.083
1309772.064 37727.037 -13401.775 -12008.666
1309773.064 37723.827 -13400.129 -12005.248
1309774.064 37720.616 -13398.483 -12001.829
1309775.064 37717.404 -13396.835 -11998.409
1309776.064 37714.19 -13395.187 -11994.987
1309777.064 37710.974 -13393.538 -11991.564
1309778.064 37707.758 -13391.888 -11988.14
1309779.064 37704.539 -13390.237 -11984.715
1309780.064 37701.32 -13388.585 -11981.289
1309781.064 37698.099 -13386.933 -11977.862
1309782.064 37694.877 -13385.28 -11974.433
1309783.064 37691.653 -13383.626 -11971.004
1309784.065 37688.428 -13381.971 -11967.573
1309785.065 37685.202 -13380.315 -11964.141
1309786.065 37681.974 -13378.659 -11960.708
1309787.065 37678.745 -13377.001 -11957.274
1309788.065 37675.514 -13375.343 -11953.838
1309789.065 37672.282 -13373.684 -11950.402
1309790.065 37669.049 -13372.025 -11946.964
1309791.065 37665.814 -13370.364 -11943.525
1309792.065 37662.578 -13368.703 -11940.086
1309793.065 37659.34 -13367.041 -11936.644
1309794.065 37656.101 -13365.378 -11933.202
1309795.065 37652.861 -13363.714 -11929.759
1309796.065 37649.62 -13362.05 -11926.314
1309797.065 37646.377 -13360.385 -11922.869
1309798.065 37643.132 -13358.718 -11919.422
1309799.065 37639.886 -13357.052 -11915.974
1309800.065 37636.639 -13355.384 -11912.525
1309801.065 37633.391 -13353.715 -11909.075
1309802.065 37630.141 -13352.046 -11905.624
1309803.065 37626.89 -13350.376 -11902.171
1309804.065 37623.637 -13348.705 -11898.718
1309805.065 37620.383 -13347.033 -11895.263
1309806.065 37617.128 -13345.361 -11891.807
1309807.065 37613.871 -13343.687 -11888.35
1309808.065 37610.613 -13342.013 -11884.892
1309809.065 37607.353 -13340.338 -11881.433
1309810.065 37604.092 -13338.662 -11877.972
1309811.065 37600.83 -13336.986 -11874.511
1309812.065 37597.567 -13335.309 -11871.048
1309813.065 37594.302 -13333.63 -11867.584
1309814.065 37591.035 -13331.951 -11864.119
1309815.065 37587.768 -13330.272 -11860.653
1309816.065 37584.499 -13328.591 -11857.186
1309817.065 37581.228 -13326.91 -11853.718
1309818.065 37577.957 -13325.228 -11850.248
1309819.065 37574.683 -13323.545 -11846.778
1309820.065 37571.409 -13321.861 -11843.306
1309821.065 37568.133 -13320.176 -11839.833
1309822.065 37564.856 -13318.491 -11836.359
